z_cm,S_std
1.610040504050405229e-03,0.000000000000000000e+00
1.610339933993399242e-03,0.000000000000000000e+00
1.610639363936393689e-03,0.000000000000000000e+00
1.610938793879388136e-03,0.000000000000000000e+00
1.611238223822382583e-03,0.000000000000000000e+00
1.611537653765376596e-03,0.000000000000000000e+00
1.611837083708370826e-03,0.000000000000000000e+00
1.612136513651365273e-03,0.000000000000000000e+00
1.612435943594359719e-03,0.000000000000000000e+00
1.612735373537353733e-03,0.000000000000000000e+00
1.613034803480348179e-03,0.000000000000000000e+00
1.613334233423342409e-03,0.000000000000000000e+00
1.613633663366336856e-03,0.000000000000000000e+00
1.613933093309330869e-03,0.000000000000000000e+00
1.614232523252325316e-03,0.000000000000000000e+00
1.614531953195319763e-03,0.000000000000000000e+00
1.614831383138313993e-03,0.000000000000000000e+00
1.615130813081308223e-03,0.000000000000000000e+00
1.615430243024302452e-03,0.000000000000000000e+00
1.615729672967296899e-03,0.000000000000000000e+00
1.616029102910290912e-03,0.000000000000000000e+00
1.616328532853285359e-03,0.000000000000000000e+00
1.616627962796279806e-03,0.000000000000000000e+00
1.616927392739274036e-03,0.000000000000000000e+00
1.617226822682268049e-03,0.000000000000000000e+00
1.617526252625262496e-03,0.000000000000000000e+00
1.617825682568256943e-03,0.000000000000000000e+00
1.618125112511251389e-03,0.000000000000000000e+00
1.618424542454245402e-03,0.000000000000000000e+00
1.618723972397239849e-03,0.000000000000000000e+00
1.619023402340234079e-03,0.000000000000000000e+00
1.619322832283228526e-03,0.000000000000000000e+00
1.619622262226222539e-03,0.000000000000000000e+00
1.619921692169216986e-03,0.000000000000000000e+00
1.620221122112211433e-03,0.000000000000000000e+00
1.620520552055205663e-03,0.000000000000000000e+00
1.620819981998199676e-03,0.000000000000000000e+00
1.621119411941194122e-03,0.000000000000000000e+00
1.621418841884188569e-03,0.000000000000000000e+00
1.621718271827183016e-03,0.000000000000000000e+00
1.622017701770177029e-03,0.000000000000000000e+00
1.622317131713171259e-03,0.000000000000000000e+00
1.622616561656165706e-03,0.000000000000000000e+00
1.622915991599160153e-03,0.000000000000000000e+00
1.623215421542154166e-03,0.000000000000000000e+00
1.623514851485148612e-03,0.000000000000000000e+00
1.623814281428142842e-03,0.000000000000000000e+00
1.624113711371137289e-03,0.000000000000000000e+00
1.624413141314131302e-03,0.000000000000000000e+00
1.624712571257125749e-03,0.000000000000000000e+00
1.625012001200120196e-03,0.000000000000000000e+00
1.625311431143114426e-03,0.000000000000000000e+00
1.625610861086108656e-03,0.000000000000000000e+00
1.625910291029102886e-03,0.000000000000000000e+00
1.626209720972097332e-03,0.000000000000000000e+00
1.626509150915091779e-03,0.000000000000000000e+00
1.626808580858085792e-03,0.000000000000000000e+00
1.627108010801080239e-03,0.000000000000000000e+00
1.627407440744074469e-03,0.000000000000000000e+00
1.627706870687068916e-03,0.000000000000000000e+00
1.628006300630062929e-03,0.000000000000000000e+00
1.628305730573057376e-03,0.000000000000000000e+00
1.628605160516051822e-03,0.000000000000000000e+00
1.628904590459046052e-03,0.000000000000000000e+00
1.629204020402040282e-03,0.000000000000000000e+00
1.629503450345034512e-03,0.000000000000000000e+00
1.629802880288028959e-03,0.000000000000000000e+00
1.630102310231023406e-03,0.000000000000000000e+00
1.630401740174017419e-03,0.000000000000000000e+00
1.630701170117011866e-03,0.000000000000000000e+00
1.631000600060006096e-03,0.000000000000000000e+00
1.631300030003000542e-03,0.000000000000000000e+00
1.631599459945994555e-03,0.000000000000000000e+00
1.631898889888989002e-03,0.000000000000000000e+00
1.632198319831983449e-03,0.000000000000000000e+00
1.632497749774977679e-03,0.000000000000000000e+00
1.632797179717971692e-03,0.000000000000000000e+00
1.633096609660966139e-03,0.000000000000000000e+00
1.633396039603960586e-03,0.000000000000000000e+00
1.633695469546955032e-03,0.000000000000000000e+00
1.633994899489949046e-03,0.000000000000000000e+00
1.634294329432943275e-03,0.000000000000000000e+00
1.634593759375937722e-03,0.000000000000000000e+00
1.634893189318932169e-03,0.000000000000000000e+00
1.635192619261926182e-03,0.000000000000000000e+00
1.635492049204920629e-03,0.000000000000000000e+00
1.635791479147914859e-03,0.000000000000000000e+00
1.636090909090909306e-03,0.000000000000000000e+00
1.636390339033903319e-03,0.000000000000000000e+00
1.636689768976897765e-03,0.000000000000000000e+00
1.636989198919892212e-03,0.000000000000000000e+00
1.637288628862886442e-03,0.000000000000000000e+00
1.637588058805880672e-03,0.000000000000000000e+00
1.637887488748874902e-03,0.000000000000000000e+00
1.638186918691869349e-03,0.000000000000000000e+00
1.638486348634863362e-03,0.000000000000000000e+00
1.638785778577857809e-03,0.000000000000000000e+00
1.639085208520852256e-03,0.000000000000000000e+00
1.639384638463846485e-03,0.000000000000000000e+00
1.639684068406840715e-03,0.000000000000000000e+00
1.639983498349834945e-03,0.000000000000000000e+00
1.640282928292829392e-03,0.000000000000000000e+00
1.640582358235823839e-03,0.000000000000000000e+00
1.640881788178817852e-03,0.000000000000000000e+00
1.641181218121812299e-03,0.000000000000000000e+00
1.641480648064806529e-03,0.000000000000000000e+00
1.641780078007800975e-03,0.000000000000000000e+00
1.642079507950794989e-03,0.000000000000000000e+00
1.642378937893789435e-03,0.000000000000000000e+00
1.642678367836783882e-03,0.000000000000000000e+00
1.642977797779778112e-03,0.000000000000000000e+00
1.643277227722772125e-03,0.000000000000000000e+00
1.643576657665766572e-03,0.000000000000000000e+00
1.643876087608761019e-03,0.000000000000000000e+00
1.644175517551755466e-03,0.000000000000000000e+00
1.644474947494749479e-03,0.000000000000000000e+00
1.644774377437743709e-03,0.000000000000000000e+00
1.645073807380738155e-03,0.000000000000000000e+00
1.645373237323732602e-03,0.000000000000000000e+00
1.645672667266726615e-03,0.000000000000000000e+00
1.645972097209721062e-03,0.000000000000000000e+00
1.646271527152715292e-03,0.000000000000000000e+00
1.646570957095709739e-03,0.000000000000000000e+00
1.646870387038703752e-03,0.000000000000000000e+00
1.647169816981698199e-03,0.000000000000000000e+00
1.647469246924692645e-03,0.000000000000000000e+00
1.647768676867686875e-03,0.000000000000000000e+00
1.648068106810681105e-03,0.000000000000000000e+00
1.648367536753675335e-03,0.000000000000000000e+00
1.648666966696669782e-03,0.000000000000000000e+00
1.648966396639664229e-03,0.000000000000000000e+00
1.649265826582658242e-03,0.000000000000000000e+00
1.649565256525652689e-03,0.000000000000000000e+00
1.649864686468646919e-03,0.000000000000000000e+00
1.650164116411641365e-03,0.000000000000000000e+00
1.650463546354635378e-03,0.000000000000000000e+00
1.650762976297629825e-03,0.000000000000000000e+00
1.651062406240624272e-03,0.000000000000000000e+00
1.651361836183618502e-03,0.000000000000000000e+00
1.651661266126612732e-03,0.000000000000000000e+00
1.651960696069606962e-03,0.000000000000000000e+00
1.652260126012601409e-03,0.000000000000000000e+00
1.652559555955595855e-03,0.000000000000000000e+00
1.652858985898589868e-03,0.000000000000000000e+00
1.653158415841584315e-03,0.000000000000000000e+00
1.653457845784578545e-03,0.000000000000000000e+00
1.653757275727572992e-03,0.000000000000000000e+00
1.654056705670567005e-03,0.000000000000000000e+00
1.654356135613561452e-03,0.000000000000000000e+00
1.654655565556555899e-03,0.000000000000000000e+00
1.654954995499550129e-03,0.000000000000000000e+00
1.655254425442544142e-03,0.000000000000000000e+00
1.655553855385538588e-03,0.000000000000000000e+00
1.655853285328533035e-03,0.000000000000000000e+00
1.656152715271527482e-03,0.000000000000000000e+00
1.656452145214521495e-03,0.000000000000000000e+00
1.656751575157515725e-03,0.000000000000000000e+00
1.657051005100510172e-03,0.000000000000000000e+00
1.657350435043504619e-03,0.000000000000000000e+00
1.657649864986498632e-03,0.000000000000000000e+00
1.657949294929493078e-03,0.000000000000000000e+00
1.658248724872487308e-03,0.000000000000000000e+00
1.658548154815481755e-03,0.000000000000000000e+00
1.658847584758475768e-03,0.000000000000000000e+00
1.659147014701470215e-03,0.000000000000000000e+00
1.659446444644464662e-03,0.000000000000000000e+00
1.659745874587458892e-03,0.000000000000000000e+00
1.660045304530453122e-03,0.000000000000000000e+00
1.660344734473447352e-03,0.000000000000000000e+00
1.660644164416441798e-03,0.000000000000000000e+00
1.660943594359436245e-03,0.000000000000000000e+00
1.661243024302430258e-03,0.000000000000000000e+00
1.661542454245424705e-03,0.000000000000000000e+00
1.661841884188418935e-03,0.000000000000000000e+00
1.662141314131413165e-03,0.000000000000000000e+00
1.662440744074407395e-03,0.000000000000000000e+00
1.662740174017401842e-03,0.000000000000000000e+00
1.663039603960396288e-03,0.000000000000000000e+00
1.663339033903390302e-03,0.000000000000000000e+00
1.663638463846384748e-03,0.000000000000000000e+00
1.663937893789378978e-03,0.000000000000000000e+00
1.664237323732373425e-03,0.000000000000000000e+00
1.664536753675367438e-03,0.000000000000000000e+00
1.664836183618361885e-03,0.000000000000000000e+00
1.665135613561356332e-03,0.000000000000000000e+00
1.665435043504350562e-03,0.000000000000000000e+00
1.665734473447344575e-03,0.000000000000000000e+00
1.666033903390339022e-03,0.000000000000000000e+00
1.666333333333333468e-03,0.000000000000000000e+00
1.666632763276327915e-03,0.000000000000000000e+00
1.666932193219321928e-03,0.000000000000000000e+00
1.667231623162316158e-03,0.000000000000000000e+00
1.667531053105310605e-03,0.000000000000000000e+00
1.667830483048305052e-03,0.000000000000000000e+00
1.668129912991299065e-03,0.000000000000000000e+00
1.668429342934293512e-03,0.000000000000000000e+00
1.668728772877287958e-03,0.000000000000000000e+00
1.669028202820282188e-03,0.000000000000000000e+00
1.669327632763276201e-03,0.000000000000000000e+00
1.669627062706270648e-03,0.000000000000000000e+00
1.669926492649265095e-03,0.000000000000000000e+00
1.670225922592259542e-03,0.000000000000000000e+00
1.670525352535253555e-03,0.000000000000000000e+00
1.670824782478247785e-03,0.000000000000000000e+00
1.671124212421242232e-03,0.000000000000000000e+00
1.671423642364236678e-03,0.000000000000000000e+00
1.671723072307230691e-03,0.000000000000000000e+00
1.672022502250225138e-03,0.000000000000000000e+00
1.672321932193219368e-03,0.000000000000000000e+00
1.672621362136213815e-03,0.000000000000000000e+00
1.672920792079207828e-03,0.000000000000000000e+00
1.673220222022202275e-03,0.000000000000000000e+00
1.673519651965196722e-03,0.000000000000000000e+00
1.673819081908190952e-03,0.000000000000000000e+00
1.674118511851185181e-03,0.000000000000000000e+00
1.674417941794179411e-03,0.000000000000000000e+00
1.674717371737173858e-03,0.000000000000000000e+00
1.675016801680168305e-03,0.000000000000000000e+00
1.675316231623162318e-03,0.000000000000000000e+00
1.675615661566156765e-03,0.000000000000000000e+00
1.675915091509150995e-03,0.000000000000000000e+00
1.676214521452145442e-03,0.000000000000000000e+00
1.676513951395139455e-03,0.000000000000000000e+00
1.676813381338133901e-03,0.000000000000000000e+00
1.677112811281128348e-03,0.000000000000000000e+00
1.677412241224122578e-03,0.000000000000000000e+00
1.677711671167116808e-03,0.000000000000000000e+00
1.678011101110111038e-03,0.000000000000000000e+00
1.678310531053105485e-03,0.000000000000000000e+00
1.678609960996099932e-03,0.000000000000000000e+00
1.678909390939093945e-03,0.000000000000000000e+00
1.679208820882088391e-03,0.000000000000000000e+00
1.679508250825082621e-03,0.000000000000000000e+00
1.679807680768077068e-03,0.000000000000000000e+00
1.680107110711071081e-03,0.000000000000000000e+00
1.680406540654065528e-03,0.000000000000000000e+00
1.680705970597059975e-03,0.000000000000000000e+00
1.681005400540054205e-03,0.000000000000000000e+00
1.681304830483048218e-03,0.000000000000000000e+00
1.681604260426042665e-03,0.000000000000000000e+00
1.681903690369037111e-03,0.000000000000000000e+00
1.682203120312031558e-03,0.000000000000000000e+00
1.682502550255025571e-03,0.000000000000000000e+00
1.682801980198019801e-03,0.000000000000000000e+00
1.683101410141014248e-03,0.000000000000000000e+00
1.683400840084008695e-03,0.000000000000000000e+00
1.683700270027002708e-03,0.000000000000000000e+00
1.683999699969997155e-03,0.000000000000000000e+00
1.684299129912991385e-03,0.000000000000000000e+00
1.684598559855985615e-03,0.000000000000000000e+00
1.684897989798979845e-03,0.000000000000000000e+00
1.685197419741974291e-03,0.000000000000000000e+00
1.685496849684968738e-03,0.000000000000000000e+00
1.685796279627962751e-03,0.000000000000000000e+00
1.686095709570957198e-03,0.000000000000000000e+00
1.686395139513951428e-03,0.000000000000000000e+00
1.686694569456945875e-03,0.000000000000000000e+00
1.686993999399939888e-03,0.000000000000000000e+00
1.687293429342934335e-03,0.000000000000000000e+00
1.687592859285928781e-03,0.000000000000000000e+00
1.687892289228923011e-03,0.000000000000000000e+00
1.688191719171917241e-03,0.000000000000000000e+00
1.688491149114911471e-03,0.000000000000000000e+00
1.688790579057905918e-03,0.000000000000000000e+00
1.689090009000900365e-03,0.000000000000000000e+00
1.689389438943894378e-03,0.000000000000000000e+00
1.689688868886888825e-03,0.000000000000000000e+00
1.689988298829883055e-03,0.000000000000000000e+00
1.690287728772877501e-03,0.000000000000000000e+00
1.690587158715871514e-03,0.000000000000000000e+00
1.690886588658865961e-03,0.000000000000000000e+00
1.691186018601860408e-03,0.000000000000000000e+00
1.691485448544854638e-03,0.000000000000000000e+00
1.691784878487848651e-03,0.000000000000000000e+00
1.692084308430843098e-03,0.000000000000000000e+00
1.692383738373837545e-03,0.000000000000000000e+00
1.692683168316831991e-03,0.000000000000000000e+00
1.692982598259826004e-03,0.000000000000000000e+00
1.693282028202820234e-03,0.000000000000000000e+00
1.693581458145814681e-03,0.000000000000000000e+00
1.693880888088809128e-03,0.000000000000000000e+00
1.694180318031803141e-03,0.000000000000000000e+00
1.694479747974797588e-03,0.000000000000000000e+00
1.694779177917791818e-03,0.000000000000000000e+00
1.695078607860786265e-03,0.000000000000000000e+00
1.695378037803780278e-03,0.000000000000000000e+00
1.695677467746774724e-03,0.000000000000000000e+00
1.695976897689769171e-03,0.000000000000000000e+00
1.696276327632763401e-03,0.000000000000000000e+00
1.696575757575757631e-03,0.000000000000000000e+00
1.696875187518751861e-03,0.000000000000000000e+00
1.697174617461746308e-03,0.000000000000000000e+00
1.697474047404740755e-03,0.000000000000000000e+00
1.697773477347734768e-03,0.000000000000000000e+00
1.698072907290729214e-03,0.000000000000000000e+00
1.698372337233723444e-03,0.000000000000000000e+00
1.698671767176717891e-03,0.000000000000000000e+00
1.698971197119711904e-03,0.000000000000000000e+00
1.699270627062706351e-03,0.000000000000000000e+00
1.699570057005700798e-03,0.000000000000000000e+00
1.699869486948695028e-03,0.000000000000000000e+00
1.700168916891689258e-03,0.000000000000000000e+00
1.700468346834683488e-03,0.000000000000000000e+00
1.700767776777677934e-03,0.000000000000000000e+00
1.701067206720672381e-03,0.000000000000000000e+00
1.701366636663666394e-03,0.000000000000000000e+00
1.701666066606660841e-03,0.000000000000000000e+00
1.701965496549655071e-03,0.000000000000000000e+00
1.702264926492649518e-03,0.000000000000000000e+00
1.702564356435643531e-03,0.000000000000000000e+00
1.702863786378637978e-03,0.000000000000000000e+00
1.703163216321632424e-03,0.000000000000000000e+00
1.703462646264626654e-03,0.000000000000000000e+00
1.703762076207620667e-03,0.000000000000000000e+00
1.704061506150615114e-03,0.000000000000000000e+00
1.704360936093609561e-03,0.000000000000000000e+00
1.704660366036604008e-03,0.000000000000000000e+00
1.704959795979598021e-03,0.000000000000000000e+00
1.705259225922592251e-03,0.000000000000000000e+00
1.705558655865586698e-03,0.000000000000000000e+00
1.705858085808581144e-03,0.000000000000000000e+00
1.706157515751575158e-03,0.000000000000000000e+00
1.706456945694569604e-03,0.000000000000000000e+00
1.706756375637563834e-03,0.000000000000000000e+00
1.707055805580558064e-03,0.000000000000000000e+00
1.707355235523552294e-03,0.000000000000000000e+00
1.707654665466546741e-03,0.000000000000000000e+00
1.707954095409541188e-03,0.000000000000000000e+00
1.708253525352535201e-03,0.000000000000000000e+00
1.708552955295529648e-03,0.000000000000000000e+00
1.708852385238523878e-03,0.000000000000000000e+00
1.709151815181518324e-03,0.000000000000000000e+00
1.709451245124512337e-03,0.000000000000000000e+00
1.709750675067506784e-03,0.000000000000000000e+00
1.710050105010501231e-03,0.000000000000000000e+00
1.710349534953495461e-03,0.000000000000000000e+00
1.710648964896489691e-03,0.000000000000000000e+00
1.710948394839483921e-03,0.000000000000000000e+00
1.711247824782478368e-03,0.000000000000000000e+00
1.711547254725472814e-03,0.000000000000000000e+00
1.711846684668466827e-03,0.000000000000000000e+00
1.712146114611461274e-03,0.000000000000000000e+00
1.712445544554455504e-03,0.000000000000000000e+00
1.712744974497449951e-03,0.000000000000000000e+00
1.713044404440443964e-03,0.000000000000000000e+00
1.713343834383438411e-03,0.000000000000000000e+00
1.713643264326432858e-03,0.000000000000000000e+00
1.713942694269427088e-03,0.000000000000000000e+00
1.714242124212421101e-03,0.000000000000000000e+00
1.714541554155415547e-03,0.000000000000000000e+00
1.714840984098409994e-03,0.000000000000000000e+00
1.715140414041404441e-03,0.000000000000000000e+00
1.715439843984398454e-03,0.000000000000000000e+00
1.715739273927392684e-03,0.000000000000000000e+00
1.716038703870387131e-03,0.000000000000000000e+00
1.716338133813381578e-03,0.000000000000000000e+00
1.716637563756375591e-03,0.000000000000000000e+00
1.716936993699370037e-03,0.000000000000000000e+00
1.717236423642364267e-03,0.000000000000000000e+00
1.717535853585358714e-03,0.000000000000000000e+00
1.717835283528352727e-03,0.000000000000000000e+00
1.718134713471347174e-03,0.000000000000000000e+00
1.718434143414341621e-03,0.000000000000000000e+00
1.718733573357335851e-03,0.000000000000000000e+00
1.719033003300330081e-03,0.000000000000000000e+00
1.719332433243324311e-03,0.000000000000000000e+00
1.719631863186318757e-03,0.000000000000000000e+00
1.719931293129313204e-03,0.000000000000000000e+00
1.720230723072307217e-03,0.000000000000000000e+00
1.720530153015301664e-03,0.000000000000000000e+00
1.720829582958295894e-03,0.000000000000000000e+00
1.721129012901290341e-03,0.000000000000000000e+00
1.721428442844284354e-03,0.000000000000000000e+00
1.721727872787278801e-03,0.000000000000000000e+00
1.722027302730273247e-03,0.000000000000000000e+00
1.722326732673267477e-03,0.000000000000000000e+00
1.722626162616261707e-03,0.000000000000000000e+00
1.722925592559255937e-03,0.000000000000000000e+00
1.723225022502250384e-03,0.000000000000000000e+00
1.723524452445244831e-03,0.000000000000000000e+00
1.723823882388238844e-03,0.000000000000000000e+00
1.724123312331233291e-03,0.000000000000000000e+00
1.724422742274227521e-03,0.000000000000000000e+00
1.724722172217221967e-03,0.000000000000000000e+00
1.725021602160215980e-03,0.000000000000000000e+00
1.725321032103210427e-03,0.000000000000000000e+00
1.725620462046204874e-03,0.000000000000000000e+00
1.725919891989199104e-03,0.000000000000000000e+00
1.726219321932193117e-03,0.000000000000000000e+00
1.726518751875187564e-03,0.000000000000000000e+00
1.726818181818182011e-03,0.000000000000000000e+00
1.727117611761176457e-03,0.000000000000000000e+00
1.727417041704170471e-03,0.000000000000000000e+00
1.727716471647164917e-03,0.000000000000000000e+00
1.728015901590159147e-03,0.000000000000000000e+00
1.728315331533153594e-03,0.000000000000000000e+00
1.728614761476147607e-03,0.000000000000000000e+00
1.728914191419142054e-03,0.000000000000000000e+00
1.729213621362136501e-03,0.000000000000000000e+00
1.729513051305130514e-03,0.000000000000000000e+00
1.729812481248124744e-03,0.000000000000000000e+00
1.730111911191119190e-03,0.000000000000000000e+00
1.730411341134113637e-03,0.000000000000000000e+00
1.730710771077107650e-03,0.000000000000000000e+00
1.731010201020102097e-03,0.000000000000000000e+00
1.731309630963096327e-03,0.000000000000000000e+00
1.731609060906090774e-03,0.000000000000000000e+00
1.731908490849084787e-03,0.000000000000000000e+00
1.732207920792079234e-03,0.000000000000000000e+00
1.732507350735073681e-03,0.000000000000000000e+00
1.732806780678067910e-03,0.000000000000000000e+00
1.733106210621062140e-03,0.000000000000000000e+00
1.733405640564056370e-03,0.000000000000000000e+00
1.733705070507050817e-03,0.000000000000000000e+00
1.734004500450045264e-03,0.000000000000000000e+00
1.734303930393039277e-03,0.000000000000000000e+00
1.734603360336033724e-03,0.000000000000000000e+00
1.734902790279027954e-03,0.000000000000000000e+00
1.735202220222022401e-03,0.000000000000000000e+00
1.735501650165016414e-03,0.000000000000000000e+00
1.735801080108010860e-03,0.000000000000000000e+00
1.736100510051005307e-03,0.000000000000000000e+00
1.736399939993999537e-03,0.000000000000000000e+00
1.736699369936993767e-03,0.000000000000000000e+00
1.736998799879987997e-03,0.000000000000000000e+00
1.737298229822982444e-03,0.000000000000000000e+00
1.737597659765976891e-03,0.000000000000000000e+00
1.737897089708970904e-03,0.000000000000000000e+00
1.738196519651965350e-03,0.000000000000000000e+00
1.738495949594959580e-03,0.000000000000000000e+00
1.738795379537954027e-03,0.000000000000000000e+00
1.739094809480948040e-03,0.000000000000000000e+00
1.739394239423942487e-03,0.000000000000000000e+00
1.739693669366936934e-03,0.000000000000000000e+00
1.739993099309931164e-03,0.000000000000000000e+00
1.740292529252925177e-03,0.000000000000000000e+00
1.740591959195919624e-03,0.000000000000000000e+00
1.740891389138914070e-03,0.000000000000000000e+00
1.741190819081908517e-03,0.000000000000000000e+00
1.741490249024902530e-03,0.000000000000000000e+00
1.741789678967896760e-03,0.000000000000000000e+00
1.742089108910891207e-03,0.000000000000000000e+00
1.742388538853885654e-03,0.000000000000000000e+00
1.742687968796879667e-03,0.000000000000000000e+00
1.742987398739874114e-03,0.000000000000000000e+00
1.743286828682868344e-03,0.000000000000000000e+00
1.743586258625862790e-03,0.000000000000000000e+00
1.743885688568856803e-03,0.000000000000000000e+00
1.744185118511851250e-03,0.000000000000000000e+00
1.744484548454845697e-03,0.000000000000000000e+00
1.744783978397839927e-03,0.000000000000000000e+00
1.745083408340834157e-03,0.000000000000000000e+00
1.745382838283828387e-03,0.000000000000000000e+00
1.745682268226822834e-03,0.000000000000000000e+00
1.745981698169817280e-03,0.000000000000000000e+00
1.746281128112811293e-03,0.000000000000000000e+00
1.746580558055805740e-03,0.000000000000000000e+00
1.746879987998799970e-03,0.000000000000000000e+00
1.747179417941794417e-03,0.000000000000000000e+00
1.747478847884788430e-03,0.000000000000000000e+00
1.747778277827782877e-03,0.000000000000000000e+00
1.748077707770777324e-03,0.000000000000000000e+00
1.748377137713771554e-03,0.000000000000000000e+00
1.748676567656765784e-03,0.000000000000000000e+00
1.748975997599760013e-03,0.000000000000000000e+00
1.749275427542754460e-03,0.000000000000000000e+00
1.749574857485748907e-03,0.000000000000000000e+00
1.749874287428742920e-03,0.000000000000000000e+00
1.750173717371737367e-03,0.000000000000000000e+00
1.750473147314731597e-03,0.000000000000000000e+00
1.750772577257726044e-03,0.000000000000000000e+00
1.751072007200720057e-03,0.000000000000000000e+00
1.751371437143714503e-03,0.000000000000000000e+00
1.751670867086708950e-03,0.000000000000000000e+00
1.751970297029702963e-03,0.000000000000000000e+00
1.752269726972697193e-03,0.000000000000000000e+00
1.752569156915691640e-03,0.000000000000000000e+00
1.752868586858686087e-03,0.000000000000000000e+00
1.753168016801680100e-03,0.000000000000000000e+00
1.753467446744674547e-03,0.000000000000000000e+00
1.753766876687668777e-03,0.000000000000000000e+00
1.754066306630663223e-03,0.000000000000000000e+00
1.754365736573657237e-03,0.000000000000000000e+00
1.754665166516651683e-03,0.000000000000000000e+00
1.754964596459646130e-03,0.000000000000000000e+00
1.755264026402640360e-03,0.000000000000000000e+00
1.755563456345634590e-03,0.000000000000000000e+00
1.755862886288628820e-03,0.000000000000000000e+00
1.756162316231623267e-03,0.000000000000000000e+00
1.756461746174617714e-03,0.000000000000000000e+00
1.756761176117611727e-03,0.000000000000000000e+00
1.757060606060606173e-03,0.000000000000000000e+00
1.757360036003600403e-03,0.000000000000000000e+00
1.757659465946594850e-03,0.000000000000000000e+00
1.757958895889588863e-03,0.000000000000000000e+00
1.758258325832583310e-03,0.000000000000000000e+00
1.758557755775577757e-03,0.000000000000000000e+00
1.758857185718571987e-03,0.000000000000000000e+00
1.759156615661566217e-03,0.000000000000000000e+00
1.759456045604560447e-03,0.000000000000000000e+00
1.759755475547554893e-03,0.000000000000000000e+00
1.760054905490549340e-03,0.000000000000000000e+00
1.760354335433543353e-03,0.000000000000000000e+00
1.760653765376537800e-03,0.000000000000000000e+00
1.760953195319532030e-03,0.000000000000000000e+00
1.761252625262526477e-03,0.000000000000000000e+00
1.761552055205520490e-03,0.000000000000000000e+00
1.761851485148514937e-03,0.000000000000000000e+00
1.762150915091509383e-03,0.000000000000000000e+00
1.762450345034503613e-03,0.000000000000000000e+00
1.762749774977497626e-03,0.000000000000000000e+00
1.763049204920492073e-03,0.000000000000000000e+00
1.763348634863486520e-03,0.000000000000000000e+00
1.763648064806480967e-03,0.000000000000000000e+00
1.763947494749474980e-03,0.000000000000000000e+00
1.764246924692469210e-03,0.000000000000000000e+00
1.764546354635463657e-03,0.000000000000000000e+00
1.764845784578458103e-03,0.000000000000000000e+00
1.765145214521452116e-03,0.000000000000000000e+00
1.765444644464446563e-03,0.000000000000000000e+00
1.765744074407440793e-03,0.000000000000000000e+00
1.766043504350435240e-03,0.000000000000000000e+00
1.766342934293429253e-03,0.000000000000000000e+00
1.766642364236423700e-03,0.000000000000000000e+00
1.766941794179418147e-03,0.000000000000000000e+00
1.767241224122412377e-03,0.000000000000000000e+00
1.767540654065406606e-03,0.000000000000000000e+00
1.767840084008400836e-03,0.000000000000000000e+00
1.768139513951395283e-03,0.000000000000000000e+00
1.768438943894389730e-03,0.000000000000000000e+00
1.768738373837383743e-03,0.000000000000000000e+00
1.769037803780378190e-03,0.000000000000000000e+00
1.769337233723372420e-03,0.000000000000000000e+00
1.769636663666366867e-03,0.000000000000000000e+00
1.769936093609360880e-03,0.000000000000000000e+00
1.770235523552355326e-03,0.000000000000000000e+00
1.770534953495349773e-03,0.000000000000000000e+00
1.770834383438344003e-03,0.000000000000000000e+00
1.771133813381338233e-03,0.000000000000000000e+00
1.771433243324332463e-03,0.000000000000000000e+00
1.771732673267326910e-03,0.000000000000000000e+00
1.772032103210321357e-03,0.000000000000000000e+00
1.772331533153315370e-03,0.000000000000000000e+00
1.772630963096309816e-03,0.000000000000000000e+00
1.772930393039304046e-03,0.000000000000000000e+00
1.773229822982298493e-03,0.000000000000000000e+00
1.773529252925292506e-03,0.000000000000000000e+00
1.773828682868286953e-03,0.000000000000000000e+00
1.774128112811281400e-03,0.000000000000000000e+00
1.774427542754275630e-03,0.000000000000000000e+00
1.774726972697269643e-03,0.000000000000000000e+00
1.775026402640264090e-03,0.000000000000000000e+00
1.775325832583258536e-03,0.000000000000000000e+00
1.775625262526252550e-03,0.000000000000000000e+00
1.775924692469246996e-03,0.000000000000000000e+00
1.776224122412241226e-03,0.000000000000000000e+00
1.776523552355235673e-03,0.000000000000000000e+00
1.776822982298229686e-03,0.000000000000000000e+00
1.777122412241224133e-03,0.000000000000000000e+00
1.777421842184218580e-03,0.000000000000000000e+00
1.777721272127212810e-03,0.000000000000000000e+00
1.778020702070207040e-03,0.000000000000000000e+00
1.778320132013201270e-03,0.000000000000000000e+00
1.778619561956195716e-03,0.000000000000000000e+00
1.778918991899190163e-03,0.000000000000000000e+00
1.779218421842184176e-03,0.000000000000000000e+00
1.779517851785178623e-03,0.000000000000000000e+00
1.779817281728172853e-03,0.000000000000000000e+00
1.780116711671167300e-03,0.000000000000000000e+00
1.780416141614161313e-03,0.000000000000000000e+00
1.780715571557155760e-03,0.000000000000000000e+00
1.781015001500150206e-03,0.000000000000000000e+00
1.781314431443144436e-03,0.000000000000000000e+00
1.781613861386138666e-03,0.000000000000000000e+00
1.781913291329132896e-03,0.000000000000000000e+00
1.782212721272127343e-03,0.000000000000000000e+00
1.782512151215121790e-03,0.000000000000000000e+00
1.782811581158115803e-03,0.000000000000000000e+00
1.783111011101110250e-03,0.000000000000000000e+00
1.783410441044104480e-03,0.000000000000000000e+00
1.783709870987098926e-03,0.000000000000000000e+00
1.784009300930092939e-03,0.000000000000000000e+00
