z_cm,S_mean
1.707654665466546741e-03,6.681240576539174223e-04
1.707954095409541188e-03,6.681815940407071462e-04
1.708253525352535201e-03,6.682581004937130937e-04
1.708552955295529648e-03,6.683522377134693384e-04
1.708852385238523878e-03,6.684626664005093033e-04
1.709151815181518324e-03,6.685880472553670621e-04
1.709451245124512337e-03,6.687270409785760379e-04
1.709750675067506784e-03,6.688783082706704127e-04
1.710050105010501231e-03,6.690405098321836096e-04
1.710349534953495461e-03,6.692123063636494854e-04
1.710648964896489691e-03,6.693923585656015715e-04
1.710948394839483921e-03,6.695793271385739416e-04
1.711247824782478368e-03,6.697718727831004524e-04
1.711547254725472814e-03,6.699686561997144187e-04
1.711846684668466827e-03,6.701683380889495887e-04
1.712146114611461274e-03,6.703695791513403614e-04
1.712445544554455504e-03,6.705710400874198346e-04
1.712744974497449951e-03,6.707713815977221902e-04
1.713044404440443964e-03,6.709699042821378780e-04
1.713343834383438411e-03,6.712005919997706543e-04
1.713643264326432858e-03,6.714787157634597705e-04
1.713942694269427088e-03,6.717978211942388219e-04
1.714242124212421101e-03,6.721514539131415123e-04
1.714541554155415547e-03,6.725331595412023045e-04
1.714840984098409994e-03,6.729364836994547938e-04
1.715140414041404441e-03,6.733549720089325756e-04
1.715439843984398454e-03,6.737821700906688116e-04
1.715739273927392684e-03,6.742116235656982898e-04
1.716038703870387131e-03,6.746368780550546056e-04
1.716338133813381578e-03,6.750514791797715712e-04
1.716637563756375591e-03,6.754489725608820230e-04
1.716936993699370037e-03,6.758229038194211828e-04
1.717236423642364267e-03,6.761668185764218870e-04
1.717535853585358714e-03,6.764742624529183814e-04
1.717835283528352727e-03,6.767387810699439362e-04
1.718134713471347174e-03,6.769539200485331226e-04
1.718434143414341621e-03,6.771132250097193191e-04
1.718733573357335851e-03,6.772102415745361211e-04
1.719033003300330081e-03,6.772389194821779338e-04
1.719332433243324311e-03,6.772340097398106031e-04
1.719631863186318757e-03,6.772213771170956754e-04
1.719931293129313204e-03,6.772014599383723238e-04
1.720230723072307217e-03,6.771746965279797211e-04
1.720530153015301664e-03,6.771415252102569319e-04
1.720829582958295894e-03,6.771023843095435625e-04
1.721129012901290341e-03,6.770577121501783523e-04
1.721428442844284354e-03,6.770079470565010162e-04
1.721727872787278801e-03,6.769535273528502935e-04
1.722027302730273247e-03,6.768948913635656822e-04
1.722326732673267477e-03,6.768324774129863552e-04
1.722626162616261707e-03,6.767667238254515940e-04
1.722925592559255937e-03,6.766980689253004628e-04
1.723225022502250384e-03,6.766269510368722430e-04
1.723524452445244831e-03,6.765538084845062160e-04
1.723823882388238844e-03,6.764790795925414461e-04
1.724123312331233291e-03,6.764032026853173231e-04
1.724422742274227521e-03,6.763266160871730199e-04
1.724722172217221967e-03,6.762497581224477094e-04
1.725021602160215980e-03,6.761730188733328746e-04
1.725321032103210427e-03,6.760865830835417409e-04
1.725620462046204874e-03,6.759840543779109447e-04
1.725919891989199104e-03,6.758672078322672640e-04
1.726219321932193117e-03,6.757378185224371513e-04
1.726518751875187564e-03,6.755976615242467341e-04
1.726818181818182011e-03,6.754485119135227901e-04
1.727117611761176457e-03,6.752921447660918805e-04
1.727417041704170471e-03,6.751303351577804578e-04
1.727716471647164917e-03,6.749648581644147579e-04
1.728015901590159147e-03,6.747974888618217754e-04
1.728315331533153594e-03,6.746300023258273125e-04
1.728614761476147607e-03,6.744641736322587976e-04
1.728914191419142054e-03,6.743017778569417075e-04
1.729213621362136501e-03,6.741445900757031453e-04
1.729513051305130514e-03,6.739943853643695637e-04
1.729812481248124744e-03,6.738529387987673069e-04
1.730111911191119190e-03,6.737220254547226107e-04
1.730411341134113637e-03,6.736034204080625781e-04
1.730710771077107650e-03,6.734988987346134451e-04
1.731010201020102097e-03,6.734102247418650294e-04
1.731309630963096327e-03,6.733290574831507979e-04
1.731609060906090774e-03,6.732474376981538444e-04
1.731908490849084787e-03,6.731658642150299254e-04
1.732207920792079234e-03,6.730848358619341467e-04
1.732507350735073681e-03,6.730048514670220481e-04
1.732806780678067910e-03,6.729264098584493859e-04
1.733106210621062140e-03,6.728500098643712662e-04
1.733405640564056370e-03,6.727761503129434453e-04
1.733705070507050817e-03,6.727053300323214630e-04
1.734004500450045264e-03,6.726380478506604251e-04
1.734303930393039277e-03,6.725748025961163050e-04
1.734603360336033724e-03,6.725160930968442086e-04
1.734902790279027954e-03,6.724624181809996755e-04
1.735202220222022401e-03,6.724142766767384621e-04
1.735501650165016414e-03,6.723721674122156745e-04
1.735801080108010860e-03,6.723365892155869607e-04
1.736100510051005307e-03,6.723080409150079687e-04
1.736399939993999537e-03,6.722870213386338044e-04
1.736699369936993767e-03,6.722740293146204412e-04
1.736998799879987997e-03,6.722695636711228766e-04
1.737298229822982444e-03,6.723020231361216551e-04
1.737597659765976891e-03,6.723954390037371193e-04
1.737897089708970904e-03,6.725430560583442203e-04
1.738196519651965350e-03,6.727381186130922033e-04
1.738495949594959580e-03,6.729738709811294460e-04
1.738795379537954027e-03,6.732435574756050851e-04
1.739094809480948040e-03,6.735404224096671732e-04
1.739394239423942487e-03,6.738577100964654974e-04
1.739693669366936934e-03,6.741886648491482188e-04
1.739993099309931164e-03,6.745265309808638234e-04
1.740292529252925177e-03,6.748645528047611227e-04
1.740591959195919624e-03,6.751959746339895787e-04
1.740891389138914070e-03,6.755140407816975692e-04
1.741190819081908517e-03,6.758119955610336887e-04
1.741490249024902530e-03,6.760830832851464234e-04
1.741789678967896760e-03,6.763205482671849102e-04
1.742089108910891207e-03,6.765176348202982855e-04
1.742388538853885654e-03,6.766675872576347105e-04
1.742687968796879667e-03,6.767636498923427796e-04
1.742987398739874114e-03,6.767990670375719549e-04
1.743286828682868344e-03,6.767213080815545449e-04
1.743586258625862790e-03,6.764851983332631144e-04
1.743885688568856803e-03,6.761081286740935415e-04
1.744185118511851250e-03,6.756075854919947827e-04
1.744484548454845697e-03,6.750010551749170955e-04
1.744783978397839927e-03,6.743060241108109545e-04
1.745083408340834157e-03,6.735399786876258583e-04
1.745382838283828387e-03,6.727204052933116307e-04
1.745682268226822834e-03,6.718647903158175535e-04
1.745981698169817280e-03,6.709906201430941011e-04
1.746281128112811293e-03,6.701153811630923985e-04
1.746580558055805740e-03,6.692565597637598843e-04
1.746879987998799970e-03,6.684316423330481172e-04
1.747179417941794417e-03,6.676581152589060536e-04
1.747478847884788430e-03,6.669534649292850354e-04
1.747778277827782877e-03,6.663351777321328264e-04
1.748077707770777324e-03,6.658207400554005517e-04
1.748377137713771554e-03,6.654276382870382518e-04
1.748676567656765784e-03,6.651733588149954255e-04
1.748975997599760013e-03,6.650753880272220050e-04
1.749275427542754460e-03,6.651482118940339576e-04
1.749574857485748907e-03,6.653835343731119177e-04
1.749874287428742920e-03,6.657635103128914334e-04
1.750173717371737367e-03,6.662702794939278413e-04
1.750473147314731597e-03,6.668859816967743093e-04
1.750772577257726044e-03,6.675927567019858486e-04
1.751072007200720057e-03,6.683727442901149767e-04
1.751371437143714503e-03,6.692080842417182226e-04
1.751670867086708950e-03,6.700809163373485375e-04
1.751970297029702963e-03,6.709733803575588726e-04
1.752269726972697193e-03,6.718676160829052148e-04
1.752569156915691640e-03,6.727457632939418163e-04
1.752868586858686087e-03,6.735899617712220620e-04
1.753168016801680100e-03,6.743823512952991199e-04
1.753467446744674547e-03,6.751050716467293022e-04
1.753766876687668777e-03,6.757402626060651264e-04
1.754066306630663223e-03,6.762700639538618205e-04
1.754365736573657237e-03,6.766766154706725525e-04
1.754665166516651683e-03,6.769420569370525505e-04
1.754964596459646130e-03,6.770485281335550908e-04
1.755264026402640360e-03,6.769863483815246642e-04
1.755563456345634590e-03,6.767697900215479886e-04
1.755862886288628820e-03,6.764139667487354844e-04
1.756162316231623267e-03,6.759339218514364214e-04
1.756461746174617714e-03,6.753446986180007203e-04
1.756761176117611727e-03,6.746613403367792772e-04
1.757060606060606173e-03,6.738988902961195191e-04
1.757360036003600403e-03,6.730723917843732095e-04
1.757659465946594850e-03,6.721968880898884259e-04
1.757958895889588863e-03,6.712874225010170403e-04
1.758258325832583310e-03,6.703590383061060459e-04
1.758557755775577757e-03,6.694267787935064473e-04
1.758857185718571987e-03,6.685056872515688156e-04
1.759156615661566217e-03,6.676108069686419871e-04
1.759456045604560447e-03,6.667571812330757739e-04
1.759755475547554893e-03,6.659598533332192292e-04
1.760054905490549340e-03,6.652338665574225986e-04
1.760354335433543353e-03,6.645942641940368869e-04
1.760653765376537800e-03,6.640560895314094126e-04
1.760953195319532030e-03,6.636343858578916139e-04
1.761252625262526477e-03,6.632951785266336326e-04
1.761552055205520490e-03,6.629589200584030039e-04
1.761851485148514937e-03,6.626256751187564915e-04
1.762150915091509383e-03,6.622971366034901891e-04
1.762450345034503613e-03,6.619749974083998650e-04
1.762749774977497626e-03,6.616609504292806374e-04
1.763049204920492073e-03,6.613566885619276241e-04
1.763348634863486520e-03,6.610639047021361599e-04
1.763648064806480967e-03,6.607842917457019049e-04
1.763947494749474980e-03,6.605195425884206276e-04
1.764246924692469210e-03,6.602713501260873375e-04
1.764546354635463657e-03,6.600414072544970442e-04
1.764845784578458103e-03,6.598314068694455161e-04
1.765145214521452116e-03,6.596430418667285217e-04
1.765444644464446563e-03,6.594780051421408537e-04
1.765744074407440793e-03,6.593379895914780638e-04
1.766043504350435240e-03,6.592246881105355951e-04
1.766342934293429253e-03,6.591397935951091077e-04
1.766642364236423700e-03,6.590849989409936112e-04
1.766941794179418147e-03,6.590619970439845487e-04
1.767241224122412377e-03,6.590760632191964554e-04
1.767540654065406606e-03,6.591326941845824204e-04
1.767840084008400836e-03,6.592274916072013132e-04
1.768139513951395283e-03,6.593558086498791868e-04
1.768438943894389730e-03,6.595129984754410099e-04
1.768738373837383743e-03,6.596944142467125105e-04
1.769037803780378190e-03,6.598954091265197414e-04
1.769337233723372420e-03,6.601113362776876714e-04
1.769636663666366867e-03,6.603375488630425704e-04
1.769936093609360880e-03,6.605694000454092989e-04
1.770235523552355326e-03,6.608022429876141265e-04
1.770534953495349773e-03,6.610314308524823474e-04
1.770834383438344003e-03,6.612523168028395810e-04
1.771133813381338233e-03,6.614602540015113380e-04
1.771433243324332463e-03,6.616505956113233463e-04
1.771732673267326910e-03,6.618186947951012252e-04
1.772032103210321357e-03,6.619599047156705940e-04
1.772331533153315370e-03,6.620695785358568551e-04
1.772630963096309816e-03,6.621430694184857364e-04
1.772930393039304046e-03,6.621757305263828572e-04
1.773229822982298493e-03,6.621444428723625162e-04
1.773529252925292506e-03,6.620103247935829648e-04
1.773828682868286953e-03,6.617828517530374320e-04
1.774128112811281400e-03,6.614733374425101195e-04
1.774427542754275630e-03,6.610930955537854458e-04
1.774726972697269643e-03,6.606534397786476128e-04
1.775026402640264090e-03,6.601656838088798464e-04
1.775325832583258536e-03,6.596411413362668905e-04
1.775625262526252550e-03,6.590911260525937057e-04
1.775924692469246996e-03,6.585269516496427590e-04
1.776224122412241226e-03,6.579599318191994449e-04
1.776523552355235673e-03,6.574013802530469892e-04
1.776822982298229686e-03,6.568626106429707864e-04
1.777122412241224133e-03,6.563549366807534119e-04
1.777421842184218580e-03,6.558896720581798264e-04
1.777721272127212810e-03,6.554781304670343400e-04
1.778020702070207040e-03,6.551316255991008293e-04
1.778320132013201270e-03,6.548614711461634959e-04
1.778619561956195716e-03,6.546789808000061080e-04
1.778918991899190163e-03,6.545954682524131926e-04
1.779218421842184176e-03,6.546113795894299139e-04
1.779517851785178623e-03,6.547011380852782838e-04
1.779817281728172853e-03,6.548579064717594250e-04
1.780116711671167300e-03,6.550761366414046671e-04
1.780416141614161313e-03,6.553502804867444723e-04
1.780715571557155760e-03,6.556747899003111460e-04
1.781015001500150206e-03,6.560441167746353672e-04
1.781314431443144436e-03,6.564527130022481402e-04
1.781613861386138666e-03,6.568950304756807947e-04
1.781913291329132896e-03,6.573655210874646600e-04
1.782212721272127343e-03,6.578586367301312828e-04
1.782512151215121790e-03,6.583688292962114504e-04
1.782811581158115803e-03,6.588905506782358418e-04
1.783111011101110250e-03,6.594182527687369793e-04
1.783410441044104480e-03,6.599463874602448914e-04
1.783709870987098926e-03,6.604694066452916667e-04
1.784009300930092939e-03,6.609817622164075503e-04
1.784308730873087386e-03,6.614779060661248478e-04
1.784608160816081833e-03,6.619522900869743466e-04
1.784907590759076063e-03,6.623993661714867257e-04
1.785207020702070076e-03,6.628338324390120780e-04
1.785506450645064523e-03,6.633098123052823388e-04
1.785805880588058970e-03,6.638242259993797252e-04
1.786105310531053416e-03,6.643699343878749566e-04
1.786404740474047429e-03,6.649397983373373433e-04
1.786704170417041659e-03,6.655266787143382552e-04
1.787003600360036106e-03,6.661234363854485205e-04
1.787303030303030553e-03,6.667229322172377745e-04
1.787602460246024566e-03,6.673180270762755443e-04
1.787901890189019013e-03,6.679015818291338504e-04
1.788201320132013460e-03,6.684664573423824366e-04
1.788500750075007690e-03,6.690055144825908301e-04
1.788800180018001703e-03,6.695116141163299671e-04
1.789099609960996149e-03,6.699776171101708925e-04
1.789399039903990596e-03,6.703963843306833502e-04
1.789698469846985043e-03,6.707607766444377345e-04
1.789997899789979056e-03,6.710636549180037892e-04
1.790297329732973286e-03,6.712978800179527760e-04
1.790596759675967733e-03,6.714563128108547640e-04
1.790896189618962180e-03,6.715318141632801476e-04
1.791195619561956193e-03,6.715021910756509976e-04
1.791495049504950639e-03,6.713185832669472854e-04
1.791794479447944869e-03,6.709901054193656176e-04
1.792093909390939316e-03,6.705305305487286672e-04
1.792393339333933329e-03,6.699536316708610585e-04
1.792692769276927776e-03,6.692731818015843805e-04
1.792992199219922223e-03,6.685029539567226070e-04
1.793291629162916453e-03,6.676567211520997120e-04
1.793591059105910683e-03,6.667482564035386939e-04
1.793890489048904913e-03,6.657913327268624422e-04
1.794189918991899359e-03,6.647997231378937385e-04
1.794489348934893806e-03,6.637872006524566651e-04
1.794788778877887819e-03,6.627675382863758465e-04
1.795088208820882266e-03,6.617545090554716788e-04
1.795387638763876496e-03,6.607618859755696539e-04
1.795687068706870943e-03,6.598034420624917943e-04
1.795986498649864956e-03,6.588929503320632665e-04
1.796285928592859403e-03,6.580441838001047919e-04
1.796585358535853849e-03,6.572709154824408866e-04
1.796884788478848079e-03,6.565869183948956330e-04
1.797184218421842309e-03,6.559886573029102700e-04
1.797483648364836539e-03,6.554159231824152913e-04
1.797783078307830986e-03,6.548609038163542796e-04
1.798082508250824999e-03,6.543221820229688963e-04
1.798381938193819446e-03,6.537983406204980925e-04
1.798681368136813893e-03,6.532879624271827708e-04
1.798980798079808123e-03,6.527896302612638335e-04
1.799280228022802136e-03,6.523019269409818582e-04
1.799579657965796583e-03,6.518234352845761210e-04
1.799879087908791029e-03,6.513527381102875245e-04
1.800178517851785476e-03,6.508884182363567543e-04
1.800477947794779489e-03,6.504290584810246047e-04
1.800777377737773719e-03,6.499732416625310025e-04
1.801076807680768166e-03,6.495195505991157659e-04
1.801376237623762613e-03,6.490665681090199059e-04
1.801675667566756626e-03,6.486128770104845421e-04
1.801975097509751073e-03,6.481570601217487336e-04
1.802274527452745303e-03,6.476977002610538169e-04
1.802573957395739749e-03,6.472333802466396103e-04
1.802873387338733762e-03,6.467626828967474499e-04
1.803172817281728209e-03,6.462807630055346754e-04
1.803472247224722656e-03,6.457734116279438465e-04
1.803771677167716886e-03,6.452432743993714859e-04
1.804071107110711116e-03,6.446950182866179133e-04
1.804370537053705346e-03,6.441333102564838825e-04
1.804669966996699793e-03,6.435628172757697132e-04
1.804969396939694239e-03,6.429882063112765927e-04
1.805268826882688252e-03,6.424141443298059251e-04
1.805568256825682699e-03,6.418452982981566208e-04
1.805867686768676929e-03,6.412863351831309512e-04
1.806167116711671376e-03,6.407419219515285858e-04
1.806466546654665389e-03,6.402167255701514707e-04
1.806765976597659836e-03,6.397154130057989500e-04
1.807065406540654283e-03,6.392426512252719940e-04
1.807364836483648513e-03,6.388031071953722238e-04
1.807664266426642742e-03,6.384014478828996340e-04
1.807963696369636972e-03,6.380423402546550864e-04
1.808263126312631419e-03,6.377304512774389011e-04
1.808562556255625866e-03,6.374704479180523737e-04
1.808861986198619879e-03,6.372669971432962576e-04
1.809161416141614326e-03,6.371159191361626352e-04
1.809460846084608556e-03,6.369746242143695418e-04
1.809760276027603003e-03,6.368371931903409099e-04
1.810059705970597016e-03,6.367040231906516369e-04
1.810359135913591462e-03,6.365755113418755358e-04
1.810658565856585909e-03,6.364520547705871788e-04
1.810957995799580139e-03,6.363340506033609211e-04
1.811257425742574152e-03,6.362218959667711180e-04
1.811556855685568599e-03,6.361159879873916909e-04
1.811856285628563046e-03,6.360167237917975372e-04
1.812155715571557493e-03,6.359245005065625785e-04
1.812455145514551506e-03,6.358397152582616037e-04
1.812754575457545736e-03,6.357627651734685343e-04
1.813054005400540182e-03,6.356940473787578341e-04
1.813353435343534629e-03,6.356339590007036413e-04
1.813652865286528642e-03,6.355828971658807449e-04
1.813952295229523089e-03,6.355412590008629580e-04
1.814251725172517319e-03,6.355094416322249612e-04
1.814551155115511766e-03,6.354878421865410012e-04
1.814850585058505779e-03,6.354768577903853249e-04
1.815150015001500226e-03,6.355148194861734738e-04
1.815449444944494672e-03,6.358167188623262047e-04
1.815748874887488902e-03,6.363896997448678520e-04
1.816048304830483132e-03,6.372019377198030656e-04
1.816347734773477362e-03,6.382216083731361705e-04
1.816647164716471809e-03,6.394168872908725758e-04
1.816946594659466256e-03,6.407559500590159557e-04
1.817246024602460269e-03,6.422069722635685750e-04
1.817545454545454716e-03,6.437381294905390955e-04
1.817844884488448946e-03,6.453175973259285894e-04
1.818144314431443392e-03,6.469135513557437668e-04
1.818443744374437405e-03,6.484941671659856998e-04
1.818743174317431852e-03,6.500276203426632671e-04
1.819042604260426299e-03,6.514820864717785166e-04
1.819342034203420529e-03,6.528257411393350142e-04
1.819641464146414759e-03,6.540267599313382774e-04
1.819940894089408989e-03,6.550533184337926310e-04
1.820240324032403436e-03,6.558735922327031589e-04
1.820539753975397449e-03,6.564557569140727763e-04
1.820839183918391896e-03,6.567679880639074345e-04
1.821138613861386342e-03,6.568076021835904561e-04
1.821438043804380572e-03,6.567594050657453008e-04
1.821737473747374585e-03,6.566655740575237004e-04
1.822036903690369032e-03,6.565308191666915146e-04
1.822336333633363479e-03,6.563598504010148202e-04
1.822635763576357926e-03,6.561573777682593684e-04
1.822935193519351939e-03,6.559281112761918865e-04
1.823234623462346169e-03,6.556767609325775837e-04
1.823534053405340616e-03,6.554080367451824282e-04
1.823833483348335062e-03,6.551266487217727134e-04
1.824132913291329075e-03,6.548373068701148414e-04
1.824432343234323522e-03,6.545447211979736959e-04
1.824731773177317752e-03,6.542536017131162212e-04
1.825031203120312199e-03,6.539686584233078432e-04
1.825330633063306212e-03,6.536946013363149639e-04
1.825630063006300659e-03,6.534361404599030093e-04
1.825929492949295106e-03,6.531979858018383813e-04
1.826228922892289335e-03,6.529848473698871567e-04
1.826528352835283565e-03,6.528014351718149783e-04
1.826827782778277795e-03,6.526524592153879227e-04
1.827127212721272242e-03,6.525387904822054419e-04
1.827426642664266689e-03,6.524320650577986568e-04
1.827726072607260702e-03,6.523260186626873370e-04
1.828025502550255149e-03,6.522211930008523081e-04
1.828324932493249379e-03,6.521181297762746127e-04
1.828624362436243826e-03,6.520173706929355099e-04
1.828923792379237839e-03,6.519194574548160424e-04
1.829223222322232285e-03,6.518249317658968188e-04
1.829522652265226732e-03,6.517343353301590985e-04
1.829822082208220962e-03,6.516482098515841408e-04
1.830121512151215192e-03,6.515670970341525545e-04
1.830420942094209422e-03,6.514915385818458157e-04
1.830720372037203869e-03,6.514220761986445332e-04
1.831019801980198316e-03,6.513592515885297494e-04
1.831319231923192329e-03,6.513036064554829406e-04
1.831618661866186775e-03,6.512556825034846071e-04
1.831918091809181005e-03,6.512160214365160082e-04
1.832217521752175452e-03,6.511851649585580779e-04
1.832516951695169465e-03,6.511636547735920755e-04
1.832816381638163912e-03,6.511520325855988268e-04
1.833115811581158359e-03,6.511558410164385068e-04
1.833415241524152589e-03,6.512222180908831554e-04
1.833714671467146602e-03,6.513564058427427292e-04
1.834014101410141049e-03,6.515505487808902858e-04
1.834313531353135495e-03,6.517967914141985578e-04
1.834612961296129942e-03,6.520872782515403860e-04
1.834912391239123955e-03,6.524141538017881777e-04
1.835211821182118185e-03,6.527695625738156411e-04
1.835511251125112632e-03,6.531456490764956171e-04
1.835810681068107079e-03,6.535345578187005131e-04
1.836110111011101092e-03,6.539284333093029530e-04
1.836409540954095539e-03,6.543194200571769703e-04
1.836708970897089769e-03,6.546996625711943218e-04
1.837008400840084215e-03,6.550613053602287158e-04
1.837307830783078228e-03,6.553964929331520172e-04
1.837607260726072675e-03,6.556973697988383682e-04
1.837906690669067122e-03,6.559560804661599591e-04
1.838206120612061569e-03,6.561647694439897392e-04
1.838505550555055582e-03,6.563155812412003326e-04
1.838804980498049812e-03,6.564006603666651223e-04
1.839104410441044259e-03,6.564019583436455762e-04
1.839403840384038705e-03,6.561996632610050343e-04
1.839703270327032718e-03,6.557808643219497453e-04
1.840002700270027165e-03,6.551705321550117377e-04
1.840302130213021395e-03,6.543936373887264011e-04
1.840601560156015842e-03,6.534751506516260893e-04
1.840900990099009855e-03,6.524400425722467339e-04
1.841200420042004302e-03,6.513132837791193877e-04
1.841499849984998749e-03,6.501198449007788982e-04
1.841799279927992979e-03,6.488846965657601128e-04
1.842098709870987209e-03,6.476328094025959273e-04
1.842398139813981438e-03,6.463891540398202136e-04
1.842697569756975885e-03,6.451787011059658674e-04
1.842996999699969898e-03,6.440264212295689289e-04
1.843296429642964345e-03,6.429572850391602340e-04
1.843595859585958792e-03,6.419962631632750638e-04
1.843895289528953022e-03,6.411683262304479405e-04
1.844194719471947035e-03,6.404984448692119768e-04
1.844494149414941482e-03,6.400115897081000687e-04
1.844793579357935929e-03,6.397327313756468467e-04
1.845093009300930375e-03,6.396753299308620671e-04
1.845392439243924388e-03,6.396864460491911682e-04
1.845691869186918618e-03,6.397101695203093966e-04
1.845991299129913065e-03,6.397452054384478778e-04
1.846290729072907512e-03,6.397902588978379539e-04
1.846590159015901525e-03,6.398440349927108587e-04
1.846889588958895972e-03,6.399052388172977177e-04
1.847189018901890419e-03,6.399725754658296562e-04
1.847488448844884648e-03,6.400447500325382334e-04
1.847787878787878662e-03,6.401204676116543577e-04
1.848087308730873108e-03,6.401984332974094798e-04
1.848386738673867555e-03,6.402773521840348335e-04
1.848686168616862002e-03,6.403559293657614358e-04
1.848985598559856015e-03,6.404328699368205206e-04
1.849285028502850245e-03,6.405068789914435384e-04
1.849584458445844692e-03,6.405766616238616146e-04
1.849883888388839139e-03,6.406409229283060915e-04
1.850183318331833152e-03,6.406983679990077693e-04
1.850482748274827598e-03,6.407477019301984237e-04
1.850782178217821828e-03,6.407876298161089635e-04
1.851081608160816275e-03,6.408172184976887063e-04
1.851381038103810288e-03,6.408423686687554372e-04
1.851680468046804735e-03,6.408656954130009581e-04
1.851979897989799182e-03,6.408873655873101316e-04
1.852279327932793412e-03,6.409075460485665196e-04
1.852578757875787642e-03,6.409264036536548763e-04
1.852878187818781872e-03,6.409441052594590888e-04
1.853177617761776318e-03,6.409608177228636947e-04
1.853477047704770765e-03,6.409767079007529060e-04
1.853776477647764778e-03,6.409919426500106099e-04
1.854075907590759225e-03,6.410066888275213438e-04
1.854375337533753455e-03,6.410211132901693200e-04
1.854674767476747902e-03,6.410353828948387508e-04
1.854974197419741915e-03,6.410496644984137399e-04
1.855273627362736362e-03,6.410641249577788249e-04
1.855573057305730808e-03,6.410789311298181097e-04
1.855872487248725038e-03,6.410942498714156980e-04
1.856171917191719268e-03,6.411102480394558021e-04
1.856471347134713498e-03,6.411270924908228511e-04
1.856770777077707945e-03,6.411449500824012741e-04
1.857070207020702392e-03,6.411640236523431617e-04
1.857369636963696405e-03,6.411852352374862365e-04
1.857669066906690852e-03,6.412086582399562388e-04
1.857968496849685082e-03,6.412339308689114174e-04
1.858267926792679528e-03,6.412606913335090449e-04
1.858567356735673541e-03,6.412885778429069364e-04
1.858866786678667988e-03,6.413172286062623646e-04
1.859166216621662435e-03,6.413462818327335781e-04
1.859465646564656665e-03,6.413753757314776330e-04
1.859765076507650678e-03,6.414041485116527778e-04
1.860064506450645125e-03,6.414322383824159601e-04
1.860363936393639572e-03,6.414592835529255369e-04
1.860663366336634018e-03,6.414849222323386726e-04
1.860962796279628031e-03,6.415087926298130737e-04
1.861262226222622261e-03,6.415305329545064467e-04
1.861561656165616708e-03,6.415497814155767149e-04
1.861861086108611155e-03,6.415661762221811512e-04
1.862160516051605168e-03,6.415793555834773537e-04
1.862459945994599615e-03,6.415889577086234625e-04
1.862759375937593845e-03,6.415946208067764252e-04
1.863058805880588292e-03,6.415951812609575365e-04
1.863358235823582305e-03,6.415641200309988787e-04
1.863657665766576751e-03,6.414921144307849602e-04
1.863957095709571198e-03,6.413838052872906622e-04
1.864256525652565428e-03,6.412438334274910825e-04
1.864555955595559658e-03,6.410768396783612108e-04
1.864855385538553888e-03,6.408874648668760367e-04
1.865154815481548335e-03,6.406803498200103327e-04
1.865454245424542348e-03,6.404601353647395223e-04
1.865753675367536795e-03,6.402314623280380528e-04
1.866053105310531241e-03,6.399989715368812390e-04
1.866352535253525471e-03,6.397673038182441789e-04
1.866651965196519701e-03,6.395410999991017536e-04
1.866951395139513931e-03,6.393250009064289528e-04
1.867250825082508378e-03,6.391236473672005491e-04
1.867550255025502825e-03,6.389416802083917489e-04
1.867849684968496838e-03,6.387837402569776502e-04
1.868149114911491285e-03,6.386544683399330256e-04
1.868448544854485515e-03,6.385585052842330817e-04
1.868747974797479961e-03,6.385004919168524827e-04
1.869047404740473975e-03,6.384868311691303333e-04
1.869346834683468421e-03,6.386059625512227438e-04
1.869646264626462868e-03,6.388916606000604858e-04
1.869945694569457098e-03,6.393251269968135055e-04
1.870245124512451111e-03,6.398875634226517490e-04
1.870544554455445558e-03,6.405601715587466802e-04
1.870843984398440005e-03,6.413241530862679200e-04
1.871143414341434452e-03,6.421607096863856312e-04
1.871442844284428465e-03,6.430510430402684588e-04
1.871742274227422695e-03,6.439763548290887343e-04
1.872041704170417141e-03,6.449178467340167288e-04
1.872341134113411588e-03,6.458567204362218464e-04
1.872640564056405601e-03,6.467741776168731659e-04
1.872939993999400048e-03,6.476514199571433436e-04
1.873239423942394278e-03,6.484696491382008080e-04
1.873538853885388725e-03,6.492100668412169144e-04
1.873838283828382738e-03,6.498538747473601995e-04
1.874137713771377185e-03,6.503822745378029947e-04
1.874437143714371631e-03,6.507764678937144869e-04
1.874736573657365861e-03,6.510176564962644056e-04
1.875036003600360091e-03,6.510860842247167667e-04
1.875335433543354321e-03,6.508933609503214342e-04
1.875634863486348768e-03,6.504138569305786561e-04
1.875934293429343215e-03,6.496797990750546176e-04
1.876233723372337228e-03,6.487234142933168048e-04
1.876533153315331675e-03,6.475769294949289094e-04
1.876832583258325905e-03,6.462725715894590680e-04
1.877132013201320351e-03,6.448425674864714059e-04
1.877431443144314364e-03,6.433191440955353608e-04
1.877730873087308811e-03,6.417345283262126726e-04
1.878030303030303258e-03,6.401209470880714781e-04
1.878329732973297488e-03,6.385106272906791551e-04
1.878629162916291718e-03,6.369357958436005877e-04
1.878928592859285948e-03,6.354286796564018527e-04
1.879228022802280395e-03,6.340215056386480511e-04
1.879527452745274841e-03,6.327465006999063437e-04
1.879826882688268854e-03,6.316358917497445422e-04
1.880126312631263301e-03,6.307219056977253621e-04
1.880425742574257531e-03,6.300367694534171571e-04
1.880725172517251978e-03,6.296127099263850281e-04
1.881024602460245991e-03,6.294810322802226431e-04
1.881324032403240438e-03,6.295095547365542115e-04
1.881623462346234885e-03,6.295834204205989076e-04
