z_cm,S_mean
1.289351035103510372e-03,8.987811691559765247e-04
1.289650465046504602e-03,8.985533603916317537e-04
1.289949894989499048e-03,8.983009637369586062e-04
1.290249324932493278e-03,8.980245548954362200e-04
1.290548754875487725e-03,8.977247095705428656e-04
1.290848184818481955e-03,8.974020034657574640e-04
1.291147614761476185e-03,8.970570122845587194e-04
1.291447044704470415e-03,8.966903117304250107e-04
1.291746474647464862e-03,8.963024775068349336e-04
1.292045904590459092e-03,8.958940853172677344e-04
1.292345334533453538e-03,8.954657108652011414e-04
1.292644764476447768e-03,8.950179298541148347e-04
1.292944194419441998e-03,8.945513179874867594e-04
1.293243624362436228e-03,8.937929185624008625e-04
1.293543054305430675e-03,8.922533135885417138e-04
1.293842484248424905e-03,8.900067149189880939e-04
1.294141914191419352e-03,8.871421990866833890e-04
1.294441344134413582e-03,8.837488426245779238e-04
1.294740774077407812e-03,8.799157220656167108e-04
1.295040204020402042e-03,8.757319139427459549e-04
1.295339633963396488e-03,8.712864947889091506e-04
1.295639063906390718e-03,8.666685411370588996e-04
1.295938493849385165e-03,8.619671295201353353e-04
1.296237923792379395e-03,8.572713364710914932e-04
1.296537353735373625e-03,8.526702385228709762e-04
1.296836783678367855e-03,8.482529122084198807e-04
1.297136213621362302e-03,8.441084340606819182e-04
1.297435643564356532e-03,8.403258806126094735e-04
1.297735073507350761e-03,8.369943283971461494e-04
1.298034503450345208e-03,8.342028539472364163e-04
1.298333933393339221e-03,8.320405337958323337e-04
1.298633363336333668e-03,8.305964444758740352e-04
1.298932793279327898e-03,8.299596625203120625e-04
1.299232223222322345e-03,8.303822501648206681e-04
1.299531653165316575e-03,8.321920485191733156e-04
1.299831083108310805e-03,8.352529607713468987e-04
1.300130513051305035e-03,8.394132169359247442e-04
1.300429942994299481e-03,8.445210470274937568e-04
1.300729372937293711e-03,8.504246810606296740e-04
1.301028802880288158e-03,8.569723490499236290e-04
1.301328232823282388e-03,8.640122810099491908e-04
1.301627662766276618e-03,8.713927069552941315e-04
1.301927092709270848e-03,8.789618569005413443e-04
1.302226522652265295e-03,8.865679608602793603e-04
1.302525952595259525e-03,8.940592488490804474e-04
1.302825382538253971e-03,9.012839508815377989e-04
1.303124812481248201e-03,9.080902969722242247e-04
1.303424242424242431e-03,9.143265171357281475e-04
1.303723672367236661e-03,9.198408413866325690e-04
1.304023102310231108e-03,9.244814997395234182e-04
1.304322532253225338e-03,9.280967222089770829e-04
1.304621962196219785e-03,9.305347388095816605e-04
1.304921392139214015e-03,9.316437795559165749e-04
1.305220822082208245e-03,9.313141463138859552e-04
1.305520252025202475e-03,9.296499776180272784e-04
1.305819681968196921e-03,9.267967869259732989e-04
1.306119111911191151e-03,9.228981488235963627e-04
1.306418541854185598e-03,9.180976378967590579e-04
1.306717971797179828e-03,9.125388287313367661e-04
1.307017401740174058e-03,9.063652959131942438e-04
1.307316831683168288e-03,8.997206140281997170e-04
1.307616261626162735e-03,8.927483576622160990e-04
1.307915691569156965e-03,8.855921014011219157e-04
1.308215121512151411e-03,8.783954198307749846e-04
1.308514551455145641e-03,8.713018875370540485e-04
1.308813981398139871e-03,8.644550791058220208e-04
1.309113411341134101e-03,8.579985691229470189e-04
1.309412841284128548e-03,8.520759321742931488e-04
1.309712271227122778e-03,8.468307428457372017e-04
1.310011701170117225e-03,8.424065757231397056e-04
1.310311131113111238e-03,8.389470053923777770e-04
1.310610561056105685e-03,8.365956064393094502e-04
1.310909990999099915e-03,8.354959534498094566e-04
1.311209420942094361e-03,8.357091711201105038e-04
1.311508850885088591e-03,8.370144815856153187e-04
1.311808280828082821e-03,8.392845958061710384e-04
1.312107710771077051e-03,8.424035467641284710e-04
1.312407140714071498e-03,8.462553674418416775e-04
1.312706570657065728e-03,8.507240908216557197e-04
1.313006000600060175e-03,8.556937498859279109e-04
1.313305430543054405e-03,8.610483776170017953e-04
1.313604860486048635e-03,8.666720069972317590e-04
1.313904290429042864e-03,8.724486710089686100e-04
1.314203720372037311e-03,8.782624026345674934e-04
1.314503150315031541e-03,8.839972348563707606e-04
1.314802580258025988e-03,8.895372006567375681e-04
1.315102010201020218e-03,8.947663330180107011e-04
1.315401440144014448e-03,8.995686649225448708e-04
1.315700870087008678e-03,9.038282293526913192e-04
1.316000300030003125e-03,9.074290592908030228e-04
1.316299729972997355e-03,9.102551877192256941e-04
1.316599159915991801e-03,9.121906476203140443e-04
1.316898589858986031e-03,9.131194719764161713e-04
1.317198019801980261e-03,9.130723577741126518e-04
1.317497449744974491e-03,9.124965097295805383e-04
1.317796879687968938e-03,9.114799045755793503e-04
1.318096309630963168e-03,9.100752788659109303e-04
1.318395739573957615e-03,9.083353691543738680e-04
1.318695169516951845e-03,9.063129119947709814e-04
1.318994599459946074e-03,9.040606439409016194e-04
1.319294029402940304e-03,9.016313015465661062e-04
1.319593459345934751e-03,8.990776213655629233e-04
1.319892889288928981e-03,8.964523399516964065e-04
1.320192319231923428e-03,8.938081938587631942e-04
1.320491749174917658e-03,8.911979196405672970e-04
1.320791179117911671e-03,8.886742538509091478e-04
1.321090609060906118e-03,8.862899330435839752e-04
1.321390039003900348e-03,8.840976937723974164e-04
1.321689468946894794e-03,8.821502725911466516e-04
1.321988898889889024e-03,8.805004060536349327e-04
1.322288328832883254e-03,8.792008307136613913e-04
1.322587758775877484e-03,8.783042831250262436e-04
1.322887188718871931e-03,8.778634998415297055e-04
1.323186618661866161e-03,8.779537089454464037e-04
1.323486048604860608e-03,8.786602588006719398e-04
1.323785478547854838e-03,8.799274223926832963e-04
1.324084908490849068e-03,8.816884265374115570e-04
1.324384338433843298e-03,8.838764980507882391e-04
1.324683768376837744e-03,8.864248637487465946e-04
1.324983198319831974e-03,8.892667504472139125e-04
1.325282628262826421e-03,8.923353849621255048e-04
1.325582058205820651e-03,8.955639941094081184e-04
1.325881488148814881e-03,8.988858047049951136e-04
1.326180918091809111e-03,9.022340435648177909e-04
1.326480348034803558e-03,9.055419375048097278e-04
1.326779777977797788e-03,9.087427133408972372e-04
1.327079207920792234e-03,9.117695978890162818e-04
1.327378637863786464e-03,9.145558179650935000e-04
1.327678067806780694e-03,9.170346003850623606e-04
1.327977497749774924e-03,9.191391719648542725e-04
1.328276927692769371e-03,9.208027595204011867e-04
1.328576357635763601e-03,9.219585898676324522e-04
1.328875787578758048e-03,9.225398898224802368e-04
1.329175217521752278e-03,9.224938889031618306e-04
1.329474647464746508e-03,9.218667091345133981e-04
1.329774077407740738e-03,9.207195652741809438e-04
1.330073507350735184e-03,9.191102064673529809e-04
1.330372937293729414e-03,9.170963818592212753e-04
1.330672367236723861e-03,9.147358405949726056e-04
1.330971797179718091e-03,9.120863318198001472e-04
1.331271227122712321e-03,9.092056046788916544e-04
1.331570657065706551e-03,9.061514083174367247e-04
1.331870087008700998e-03,9.029814918806227872e-04
1.332169516951695228e-03,8.997536045136438846e-04
1.332468946894689674e-03,8.965254953616851692e-04
1.332768376837683904e-03,8.933549135699406837e-04
1.333067806780678134e-03,8.902996082835978571e-04
1.333367236723672364e-03,8.874173286478461787e-04
1.333666666666666811e-03,8.847658238078735110e-04
1.333966096609661041e-03,8.824028429088730295e-04
1.334265526552655488e-03,8.803861350960312960e-04
1.334564956495649501e-03,8.787734495145417025e-04
1.334864386438643948e-03,8.776225353095891846e-04
1.335163816381638177e-03,8.769103517079259716e-04
1.335463246324632624e-03,8.762686010016211167e-04
1.335762676267626854e-03,8.756455153273258246e-04
1.336062106210621084e-03,8.750427767555889148e-04
1.336361536153615314e-03,8.744620673569595323e-04
1.336660966096609761e-03,8.739050692019869303e-04
1.336960396039603991e-03,8.733734643612209043e-04
1.337259825982598438e-03,8.728689349052103823e-04
1.337559255925592668e-03,8.723931629045053766e-04
1.337858685868586897e-03,8.719478304296547069e-04
1.338158115811581127e-03,8.715346195512079517e-04
1.338457545754575574e-03,8.711552123397140390e-04
1.338756975697569804e-03,8.708112908657229811e-04
1.339056405640564251e-03,8.705045371997837062e-04
1.339355835583558481e-03,8.702366334124457927e-04
1.339655265526552711e-03,8.700092615742584939e-04
1.339954695469546941e-03,8.698241037557710633e-04
1.340254125412541387e-03,8.696828420275329709e-04
1.340553555355535617e-03,8.695871584600936869e-04
1.340852985298530064e-03,8.695387351240023563e-04
1.341152415241524294e-03,8.696116826436447967e-04
1.341451845184518524e-03,8.702046627380197012e-04
1.341751275127512754e-03,8.713303863559200427e-04
1.342050705070507201e-03,8.729318186062529549e-04
1.342350135013501431e-03,8.749519245979218854e-04
1.342649564956495878e-03,8.773336694398354858e-04
1.342948994899490107e-03,8.800200182408960108e-04
1.343248424842484337e-03,8.829539361100108112e-04
1.343547854785478567e-03,8.860783881560858281e-04
1.343847284728472797e-03,8.893363394880266773e-04
1.344146714671467244e-03,8.926707552147414683e-04
1.344446144614461474e-03,8.960246004451313719e-04
1.344745574557455921e-03,8.993408402881067744e-04
1.345045004500449934e-03,9.025624398525664612e-04
1.345344434443444381e-03,9.056323642474254807e-04
1.345643864386438611e-03,9.084935785815825100e-04
1.345943294329433057e-03,9.110890479639477185e-04
1.346242724272427287e-03,9.133617375034229274e-04
1.346542154215421517e-03,9.152546123089160294e-04
1.346841584158415747e-03,9.167106374893326404e-04
1.347141014101410194e-03,9.177304905744332461e-04
1.347440444044404424e-03,9.186663169552224334e-04
1.347739873987398871e-03,9.195849275129029448e-04
1.348039303930393101e-03,9.204827940192525024e-04
1.348338733873387331e-03,9.213563882460507797e-04
1.348638163816381561e-03,9.222021819650772336e-04
1.348937593759376007e-03,9.230166469481113209e-04
1.349237023702370237e-03,9.237962549669313057e-04
1.349536453645364684e-03,9.245374777933172954e-04
1.349835883588358914e-03,9.252367871990475542e-04
1.350135313531353144e-03,9.258906549559017558e-04
1.350434743474347374e-03,9.264955528356589231e-04
1.350734173417341821e-03,9.270479526100989468e-04
1.351033603360336051e-03,9.275443260509999826e-04
1.351333033303330497e-03,9.279811449301418125e-04
1.351632463246324727e-03,9.283548810193031344e-04
1.351931893189318957e-03,9.286620060902634052e-04
1.352231323132313187e-03,9.288989919148019732e-04
1.352530753075307634e-03,9.290623102646978614e-04
1.352830183018301864e-03,9.291484329117300931e-04
1.353129612961296311e-03,9.291053764776541213e-04
1.353429042904290541e-03,9.285640118924610780e-04
1.353728472847284771e-03,9.274928725621602510e-04
1.354027902790279000e-03,9.259467982109039234e-04
1.354327332733273447e-03,9.239806285628427525e-04
1.354626762676267677e-03,9.216492033421318404e-04
1.354926192619262124e-03,9.190073622729201096e-04
1.355225622562256354e-03,9.161099450793637466e-04
1.355525052505250584e-03,9.130117914856130832e-04
1.355824482448244814e-03,9.097677412158204028e-04
1.356123912391239261e-03,9.064326339941354950e-04
1.356423342334233490e-03,9.030613095447154138e-04
1.356722772277227937e-03,8.997086075917075636e-04
1.357022202220222167e-03,8.964293678592692152e-04
1.357321632163216397e-03,8.932784300715500498e-04
1.357621062106210627e-03,8.903106339527023507e-04
1.357920492049205074e-03,8.875808192268763415e-04
1.358219921992199304e-03,8.851438256182285339e-04
1.358519351935193751e-03,8.830544928509074165e-04
1.358818781878187764e-03,8.813676606490693927e-04
1.359118211821182210e-03,8.800995985803204734e-04
1.359417641764176440e-03,8.789234806380745750e-04
1.359717071707170887e-03,8.777573395825576628e-04
1.360016501650165117e-03,8.766068494774873106e-04
1.360315931593159347e-03,8.754776843865781644e-04
1.360615361536153577e-03,8.743755183735459546e-04
1.360914791479148024e-03,8.733060255021054359e-04
1.361214221422142254e-03,8.722748798359740733e-04
1.361513651365136700e-03,8.712877554388655374e-04
1.361813081308130930e-03,8.703503263744971847e-04
1.362112511251125160e-03,8.694682667065839867e-04
1.362411941194119390e-03,8.686472504988413485e-04
1.362711371137113837e-03,8.678929518149845670e-04
1.363010801080108067e-03,8.672110447187301313e-04
1.363310231023102514e-03,8.666072032737931214e-04
1.363609660966096744e-03,8.660871015438893761e-04
1.363909090909090974e-03,8.656564135927347341e-04
1.364208520852085204e-03,8.653208134840444923e-04
1.364507950795079650e-03,8.650859752815341641e-04
1.364807380738073880e-03,8.649575730489196968e-04
1.365106810681068327e-03,8.649368452349581564e-04
1.365406240624062557e-03,8.649763848573208645e-04
1.365705670567056787e-03,8.650606913949781228e-04
1.366005100510051017e-03,8.651881896140280626e-04
1.366304530453045247e-03,8.653573042805691408e-04
1.366603960396039694e-03,8.655664601606995971e-04
1.366903390339033924e-03,8.658140820205175630e-04
1.367202820282028370e-03,8.660985946261214952e-04
1.367502250225022600e-03,8.664184227436095252e-04
1.367801680168016830e-03,8.667719911390798929e-04
1.368101110111011060e-03,8.671577245786308381e-04
1.368400540054005507e-03,8.675740478283611428e-04
1.368699969996999737e-03,8.680193856543683964e-04
1.368999399939994184e-03,8.684921628227514892e-04
1.369298829882988197e-03,8.689908040996075769e-04
1.369598259825982644e-03,8.695137342510364173e-04
1.369897689768976873e-03,8.700593780431353829e-04
1.370197119711971320e-03,8.706261602420032556e-04
1.370496549654965550e-03,8.712125056137375164e-04
1.370795979597959780e-03,8.718168389244369473e-04
1.371095409540954010e-03,8.724571261533161856e-04
1.371394839483948457e-03,8.733973938265746908e-04
1.371694269426942687e-03,8.746921879311037777e-04
1.371993699369937134e-03,8.763039131401890482e-04
1.372293129312931364e-03,8.781949741271113333e-04
1.372592559255925593e-03,8.803277755651549340e-04
1.372891989198919823e-03,8.826647221276036088e-04
1.373191419141914270e-03,8.851682184877424173e-04
1.373490849084908500e-03,8.878006693188512152e-04
1.373790279027902947e-03,8.905244792942171219e-04
1.374089708970897177e-03,8.933020530871195594e-04
1.374389138913891407e-03,8.960957953708440209e-04
1.374688568856885637e-03,8.988681108186737231e-04
1.374987998799880084e-03,9.015814041038941592e-04
1.375287428742874313e-03,9.041980798997846427e-04
1.375586858685868760e-03,9.066805428796324015e-04
1.375886288628862990e-03,9.089911977167172913e-04
1.376185718571857220e-03,9.110924490843243717e-04
1.376485148514851450e-03,9.129467016557372928e-04
1.376784578457845897e-03,9.145163601042403554e-04
1.377084008400840127e-03,9.157779675944158291e-04
1.377383438343834574e-03,9.169545405696466521e-04
1.377682868286828803e-03,9.181298172698273930e-04
1.377982298229823033e-03,9.192972453548127650e-04
1.378281728172817263e-03,9.204502724844571557e-04
1.378581158115811710e-03,9.215823463186149532e-04
1.378880588058805940e-03,9.226869145171390273e-04
1.379180018001800387e-03,9.237574247398846333e-04
1.379479447944794617e-03,9.247873246467047496e-04
1.379778877887788847e-03,9.257700618974537641e-04
1.380078307830783077e-03,9.266990841519857393e-04
1.380377737773777523e-03,9.275678390701558220e-04
1.380677167716771753e-03,9.283697743118161233e-04
1.380976597659766200e-03,9.290983375368225489e-04
1.381276027602760213e-03,9.297469764050268846e-04
1.381575457545754660e-03,9.303091385762856866e-04
1.381874887488748890e-03,9.307782717104514996e-04
1.382174317431743337e-03,9.311478234673789284e-04
1.382473747374737567e-03,9.314112415069217103e-04
1.382773177317732013e-03,9.315619734889339079e-04
1.383072607260726027e-03,9.315870235662328377e-04
1.383372037203720473e-03,9.313400130278202613e-04
1.383671467146714703e-03,9.307867170622158813e-04
1.383970897089709150e-03,9.299595177519387121e-04
1.384270327032703380e-03,9.288907971795099363e-04
1.384569756975697610e-03,9.276129374274486765e-04
1.384869186918691840e-03,9.261583205782750313e-04
1.385168616861686287e-03,9.245593287145071476e-04
1.385468046804680517e-03,9.228483439186678343e-04
1.385767476747674963e-03,9.210577482732738288e-04
1.386066906690669193e-03,9.192199238608479402e-04
1.386366336633663423e-03,9.173672527639086405e-04
1.386665766576657653e-03,9.155321170649758115e-04
1.386965196519652100e-03,9.137468988465678168e-04
1.387264626462646330e-03,9.120439801912072486e-04
1.387564056405640777e-03,9.104557431814113864e-04
1.387863486348635007e-03,9.090145698997024971e-04
1.388162916291629237e-03,9.077528424285991613e-04
1.388462346234623467e-03,9.067029428506211521e-04
1.388761776177617696e-03,9.058972532482882428e-04
1.389061206120612143e-03,9.053628681805130996e-04
1.389360636063606373e-03,9.049553942733821023e-04
1.389660066006600820e-03,9.045935617612515340e-04
1.389959495949595050e-03,9.042722440132490783e-04
1.390258925892589280e-03,9.039863143985018765e-04
1.390558355835583510e-03,9.037306462861368532e-04
1.390857785778577957e-03,9.035001130452811500e-04
1.391157215721572186e-03,9.032895880450621251e-04
1.391456645664566633e-03,9.030939446546067031e-04
1.391756075607560863e-03,9.029080562430423507e-04
1.392055505550555093e-03,9.027267961794963177e-04
1.392354935493549323e-03,9.025450378330952036e-04
1.392654365436543770e-03,9.023576545729665834e-04
1.392953795379538000e-03,9.021595197682374901e-04
1.393253225322532447e-03,9.019455067880351737e-04
1.393552655265526460e-03,9.017104890014869924e-04
1.393852085208520906e-03,9.014493397777196540e-04
1.394151515151515136e-03,9.011569324858607335e-04
1.394450945094509583e-03,9.008281404950368304e-04
1.394750375037503813e-03,9.004578371743757366e-04
1.395049804980498043e-03,9.000389002382365271e-04
1.395349234923492273e-03,8.994794309262608327e-04
1.395648664866486720e-03,8.987450924370483062e-04
1.395948094809480950e-03,8.978544210240198059e-04
1.396247524752475397e-03,8.968259529405932630e-04
1.396546954695469626e-03,8.956782244401896445e-04
1.396846384638463856e-03,8.944297717762277489e-04
1.397145814581458086e-03,8.930991312021268084e-04
1.397445244524452533e-03,8.917048389713054047e-04
1.397744674467446763e-03,8.902654313371848298e-04
1.398044104410441210e-03,8.887994445531826899e-04
1.398343534353435440e-03,8.873254148727201685e-04
1.398642964296429670e-03,8.858618785492156306e-04
1.398942394239423900e-03,8.844273718360888504e-04
1.399241824182418346e-03,8.830404309867580844e-04
1.399541254125412576e-03,8.817195922546445163e-04
1.399840684068407023e-03,8.804833918931659689e-04
1.400140114011401253e-03,8.793503661557436259e-04
1.400439543954395483e-03,8.783390512957958522e-04
1.400738973897389713e-03,8.774679835667422052e-04
1.401038403840384160e-03,8.767542115215383371e-04
1.401337833783378390e-03,8.761024746360155172e-04
1.401637263726372836e-03,8.754496795367998092e-04
1.401936693669367066e-03,8.747995898655358624e-04
1.402236123612361296e-03,8.741559692638681094e-04
1.402535553555355526e-03,8.735225813734406571e-04
1.402834983498349973e-03,8.729031898358972875e-04
1.403134413441344203e-03,8.723015582928834088e-04
1.403433843384338650e-03,8.717214503860424776e-04
1.403733273327332880e-03,8.711666297570194685e-04
1.404032703270327110e-03,8.706408600474587053e-04
1.404332133213321340e-03,8.701479048990041869e-04
1.404631563156315786e-03,8.696915279533000203e-04
1.404930993099310016e-03,8.692754928519911802e-04
1.405230423042304463e-03,8.689035632367215567e-04
1.405529852985298476e-03,8.685795027491361245e-04
1.405829282928292923e-03,8.683070750308782317e-04
1.406128712871287153e-03,8.680900437235931780e-04
1.406428142814281600e-03,8.679321724689245286e-04
1.406727572757275830e-03,8.678372249085171495e-04
1.407027002700270060e-03,8.678108901191762840e-04
1.407326432643264289e-03,8.681210129715386838e-04
1.407625862586258736e-03,8.689171701648362982e-04
1.407925292529252966e-03,8.701449275982652302e-04
1.408224722472247413e-03,8.717498511710245097e-04
1.408524152415241643e-03,8.736775067823090470e-04
1.408823582358235873e-03,8.758734603313174383e-04
1.409123012301230103e-03,8.782832777172469791e-04
1.409422442244224550e-03,8.808525248392966994e-04
1.409721872187218780e-03,8.835267675966604253e-04
1.410021302130213226e-03,8.862515718885392467e-04
1.410320732073207456e-03,8.889725036141264474e-04
1.410620162016201686e-03,8.916351286726214914e-04
1.410919591959195916e-03,8.941850129632215654e-04
1.411219021902190146e-03,8.965677223851239649e-04
1.411518451845184593e-03,8.987288228375277200e-04
1.411817881788178823e-03,9.006138802196269819e-04
1.412117311731173270e-03,9.021684604306216479e-04
1.412416741674167499e-03,9.033381293697067367e-04
1.412716171617161729e-03,9.040684529360809530e-04
1.413015601560155959e-03,9.043050476976223235e-04
1.413315031503150406e-03,9.040334177992761285e-04
1.413614461446144636e-03,9.033054510614996462e-04
1.413913891389139083e-03,9.021720385520929633e-04
1.414213321332133313e-03,9.006840713388585516e-04
1.414512751275127543e-03,8.988924404895970400e-04
1.414812181218121773e-03,8.968480370721091657e-04
1.415111611161116219e-03,8.946017521541945816e-04
1.415411041104110449e-03,8.922044768036572777e-04
1.415710471047104896e-03,8.897071020882951721e-04
1.416009900990099126e-03,8.871605190759127967e-04
1.416309330933093356e-03,8.846156188343094794e-04
1.416608760876087586e-03,8.821232924312860657e-04
1.416908190819082033e-03,8.797344309346422087e-04
1.417207620762076263e-03,8.774999254121821149e-04
1.417507050705070709e-03,8.754706669317038111e-04
1.417806480648064723e-03,8.736975465610124798e-04
1.418105910591059169e-03,8.722314553679039791e-04
1.418405340534053399e-03,8.711232844201828411e-04
1.418704770477047846e-03,8.704239247856488271e-04
1.419004200420042076e-03,8.701842273204749185e-04
1.419303630363036306e-03,8.702346316138399006e-04
1.419603060306030536e-03,8.703762467063491052e-04
1.419902490249024983e-03,8.705989437032049787e-04
1.420201920192019213e-03,8.708925937096097507e-04
1.420501350135013659e-03,8.712470678307660844e-04
1.420800780078007889e-03,8.716522371718761009e-04
1.421100210021002119e-03,8.720979728381422465e-04
1.421399639963996349e-03,8.725741459347670760e-04
1.421699069906990796e-03,8.730706275669532527e-04
1.421998499849985026e-03,8.735772888399026808e-04
1.422297929792979473e-03,8.740840008588183488e-04
1.422597359735973703e-03,8.745806347289020524e-04
1.422896789678967933e-03,8.750570615553563466e-04
1.423196219621962163e-03,8.755031524433840029e-04
1.423495649564956609e-03,8.759087784981874677e-04
1.423795079507950839e-03,8.762638108249687537e-04
1.424094509450945286e-03,8.765581205289307409e-04
1.424393939393939516e-03,8.767815787152752251e-04
1.424693369336933746e-03,8.769240564892050865e-04
1.424992799279927976e-03,8.769754249559226630e-04
1.425292229222922423e-03,8.769753277363097690e-04
1.425591659165916653e-03,8.769749359335555746e-04
1.425891089108911099e-03,8.769742793547492766e-04
1.426190519051905329e-03,8.769733585633307949e-04
1.426489948994899559e-03,8.769721741227395071e-04
1.426789378937893789e-03,8.769707265964150076e-04
1.427088808880888236e-03,8.769690165477972161e-04
1.427388238823882466e-03,8.769670445403255103e-04
1.427687668766876913e-03,8.769648111374394846e-04
1.427987098709871143e-03,8.769623169025790588e-04
1.428286528652865373e-03,8.769595623991835020e-04
1.428585958595859602e-03,8.769565481906927340e-04
1.428885388538854049e-03,8.769532748405462408e-04
1.429184818481848279e-03,8.769497429121836168e-04
1.429484248424842726e-03,8.769459529690444566e-04
1.429783678367836739e-03,8.769419055745685714e-04
1.430083108310831186e-03,8.769376012921953388e-04
1.430382538253825416e-03,8.769330406853646787e-04
1.430681968196819863e-03,8.769282243175159685e-04
1.430981398139814093e-03,8.769231527520889111e-04
1.431280828082808322e-03,8.768720458164784353e-04
1.431580258025802552e-03,8.767235375503988756e-04
1.431879687968796999e-03,8.764881973383153134e-04
1.432179117911791229e-03,8.761768023663263696e-04
1.432478547854785676e-03,8.758001298205296895e-04
1.432777977797779906e-03,8.753689568870240021e-04
1.433077407740774136e-03,8.748940607519072781e-04
1.433376837683768366e-03,8.743862186012775961e-04
1.433676267626762812e-03,8.738562076212328181e-04
1.433975697569757042e-03,8.733148049978718902e-04
1.434275127512751272e-03,8.727727879172925661e-04
1.434574557455745719e-03,8.722409335655925992e-04
1.434873987398739949e-03,8.717300191288711525e-04
1.435173417341734179e-03,8.712508217932256544e-04
1.435472847284728409e-03,8.708141187447545088e-04
1.435772277227722856e-03,8.704306871695554693e-04
1.436071707170717086e-03,8.701113042537273736e-04
1.436371137113711532e-03,8.698667471833679754e-04
1.436670567056705762e-03,8.697077931445757869e-04
1.436969996999699992e-03,8.696452193234486703e-04
1.437269426942694222e-03,8.697635237824858766e-04
1.437568856885688669e-03,8.701592007822177982e-04
1.437868286828682899e-03,8.708078353654302847e-04
1.438167716771677346e-03,8.716840378621380780e-04
1.438467146714671576e-03,8.727624186023537518e-04
1.438766576657665806e-03,8.740175879160919396e-04
1.439066006600660036e-03,8.754241561333664075e-04
1.439365436543654482e-03,8.769567335841921144e-04
1.439664866486648712e-03,8.785899305985809832e-04
1.439964296429643159e-03,8.802983575065488403e-04
1.440263726372637172e-03,8.820566246381063074e-04
1.440563156315631619e-03,8.838393423232720298e-04
1.440862586258625849e-03,8.856211208920560874e-04
1.441162016201620296e-03,8.873765706744750651e-04
1.441461446144614526e-03,8.890803020005403441e-04
1.441760876087608972e-03,8.907069252002679672e-04
1.442060306030602986e-03,8.922310506036685565e-04
1.442359735973597432e-03,8.936272885407604318e-04
1.442659165916591662e-03,8.948702493415543234e-04
1.442958595859586109e-03,8.959345433360659493e-04
1.443258025802580339e-03,8.968851356823474537e-04
1.443557455745574569e-03,8.978575097561680013e-04
1.443856885688568799e-03,8.988461972560143854e-04
1.444156315631563246e-03,8.998434595783265637e-04
1.444455745574557476e-03,9.008415581195417833e-04
1.444755175517551922e-03,9.018327542761005438e-04
1.445054605460546152e-03,9.028093094444406344e-04
1.445354035403540382e-03,9.037634850210014706e-04
1.445653465346534612e-03,9.046875424022221427e-04
1.445952895289529059e-03,9.055737429845422829e-04
1.446252325232523289e-03,9.064143481643995720e-04
1.446551755175517736e-03,9.072016193382341845e-04
1.446851185118511966e-03,9.079278179024839095e-04
1.447150615061506196e-03,9.085852052535883794e-04
1.447450045004500425e-03,9.091660427879866843e-04
1.447749474947494872e-03,9.096625919021179146e-04
1.448048904890489102e-03,9.100671139924204015e-04
1.448348334833483549e-03,9.103718704553338857e-04
1.448647764776477779e-03,9.105691226872965902e-04
1.448947194719472009e-03,9.106511320847481472e-04
1.449246624662466239e-03,9.104187705211446878e-04
1.449546054605460686e-03,9.095434131953736030e-04
1.449845484548454915e-03,9.080860687113678732e-04
1.450144914491449362e-03,9.061169236338357516e-04
1.450444344434443592e-03,9.037061645274902617e-04
1.450743774377437822e-03,9.009239779570399819e-04
1.451043204320432052e-03,8.978405504871951170e-04
1.451342634263426499e-03,8.945260686826633778e-04
1.451642064206420729e-03,8.910507191081595228e-04
1.451941494149415176e-03,8.874846883283887692e-04
1.452240924092409406e-03,8.838981629080664175e-04
1.452540354035403635e-03,8.803613294119000702e-04
1.452839783978397865e-03,8.769443744045996069e-04
1.453139213921392312e-03,8.737174844508730637e-04
1.453438643864386542e-03,8.707508461154350905e-04
1.453738073807380989e-03,8.681146459629916637e-04
1.454037503750375002e-03,8.658790705582579753e-04
1.454336933693369449e-03,8.641143064659380498e-04
1.454636363636363679e-03,8.628905402507462121e-04
1.454935793579358125e-03,8.622779584773907153e-04
1.455235223522352355e-03,8.621315442712151498e-04
1.455534653465346585e-03,8.620170920557037415e-04
1.455834083408340815e-03,8.619174397472259596e-04
1.456133513351335262e-03,8.618309086393261681e-04
1.456432943294329492e-03,8.617558200255485143e-04
1.456732373237323722e-03,8.616904951994366034e-04
1.457031803180318169e-03,8.616332554545344741e-04
1.457331233123312399e-03,8.615824220843867074e-04
1.457630663066306629e-03,8.615363163825369083e-04
1.457930093009300859e-03,8.614932596425292242e-04
1.458229522952295305e-03,8.614515731579078022e-04
1.458528952895289535e-03,8.614095782222163560e-04
1.458828382838283982e-03,8.613655961289994663e-04
1.459127812781278212e-03,8.613179481718007385e-04
1.459427242724272442e-03,8.612649556441645364e-04
1.459726672667266672e-03,8.612049398396345737e-04
1.460026102610261119e-03,8.611362220517551061e-04
1.460325532553255349e-03,8.610571235740702807e-04
1.460624962496249795e-03,8.609659657001238111e-04
1.460924392439244025e-03,8.608610697234602782e-04
1.461223822382238255e-03,8.607234914878637323e-04
1.461523252325232485e-03,8.605142106201198095e-04
1.461822682268226932e-03,8.602397316292944218e-04
1.462122112211221162e-03,8.599086382369774224e-04
1.462421542154215609e-03,8.595295141647569300e-04
1.462720972097209839e-03,8.591109431342232317e-04
1.463020402040204069e-03,8.586615088669648796e-04
1.463319831983198299e-03,8.581897950845710768e-04
