z_cm,S_mean
1.806765976597659836e-03,9.868549027069533144e-03
1.807065406540654283e-03,9.870115104825145577e-03
1.807364836483648513e-03,9.871489541544436683e-03
1.807664266426642742e-03,9.872661128413902365e-03
1.807963696369636972e-03,9.873618656620040263e-03
1.808263126312631419e-03,9.874350917349341075e-03
1.808562556255625866e-03,9.874846701788297237e-03
1.808861986198619879e-03,9.875094801123402918e-03
1.809161416141614326e-03,9.874625423810887148e-03
1.809460846084608556e-03,9.871206875744565831e-03
1.809760276027603003e-03,9.864838995327949306e-03
1.810059705970597016e-03,9.855869582831119913e-03
1.810359135913591462e-03,9.844646438524121829e-03
1.810658565856585909e-03,9.831517362677035660e-03
1.810957995799580139e-03,9.816830155559942012e-03
1.811257425742574152e-03,9.800932617442909348e-03
1.811556855685568599e-03,9.784172548595976640e-03
1.811856285628563046e-03,9.766897749289231434e-03
1.812155715571557493e-03,9.749456019792742192e-03
1.812455145514551506e-03,9.732195160376605134e-03
1.812754575457545736e-03,9.715462971310852291e-03
1.813054005400540182e-03,9.699607252865550394e-03
1.813353435343534629e-03,9.684975805310781782e-03
1.813652865286528642e-03,9.671916428916635736e-03
1.813952295229523089e-03,9.660776923953142553e-03
1.814251725172517319e-03,9.651905090690393249e-03
1.814551155115511766e-03,9.645648729398451082e-03
1.814850585058505779e-03,9.642355640347389720e-03
1.815150015001500226e-03,9.642107382524234965e-03
1.815449444944494672e-03,9.643482413069174447e-03
1.815748874887488902e-03,9.646109338609756487e-03
1.816048304830483132e-03,9.649861178038107723e-03
1.816347734773477362e-03,9.654610950246354795e-03
1.816647164716471809e-03,9.660231674126629545e-03
1.816946594659466256e-03,9.666596368571055142e-03
1.817246024602460269e-03,9.673578052471747818e-03
1.817545454545454716e-03,9.681049744720853292e-03
1.817844884488448946e-03,9.688884464210484326e-03
1.818144314431443392e-03,9.696955229832776232e-03
1.818443744374437405e-03,9.705135060479841771e-03
1.818743174317431852e-03,9.713296975043828399e-03
1.819042604260426299e-03,9.721313992416852345e-03
1.819342034203420529e-03,9.729059131491035045e-03
1.819641464146414759e-03,9.736405411158506606e-03
1.819940894089408989e-03,9.743225850311398872e-03
1.820240324032403436e-03,9.749393467841836747e-03
1.820539753975397449e-03,9.754781282641938195e-03
1.820839183918391896e-03,9.759262313603845468e-03
1.821138613861386342e-03,9.762833146982844573e-03
1.821438043804380572e-03,9.766268120972058583e-03
1.821737473747374585e-03,9.769707967591103465e-03
1.822036903690369032e-03,9.773132217500231714e-03
1.822336333633363479e-03,9.776520401359678480e-03
1.822635763576357926e-03,9.779852049829685853e-03
1.822935193519351939e-03,9.783106693570488982e-03
1.823234623462346169e-03,9.786263863242340363e-03
1.823534053405340616e-03,9.789303089505476882e-03
1.823833483348335062e-03,9.792203903020140626e-03
1.824132913291329075e-03,9.794945834446566746e-03
1.824432343234323522e-03,9.797508414445009473e-03
1.824731773177317752e-03,9.799871173675698752e-03
1.825031203120312199e-03,9.802013642798885346e-03
1.825330633063306212e-03,9.803915352474802669e-03
1.825630063006300659e-03,9.805555833363699750e-03
1.825929492949295106e-03,9.806914616125815207e-03
1.826228922892289335e-03,9.807971231421389394e-03
1.826528352835283565e-03,9.808705209910662665e-03
1.826827782778277795e-03,9.809096082253882312e-03
1.827127212721272242e-03,9.808960390266604004e-03
1.827426642664266689e-03,9.807015116436539753e-03
1.827726072607260702e-03,9.803169365413510680e-03
1.828025502550255149e-03,9.797644272354157774e-03
1.828324932493249379e-03,9.790660972415134167e-03
1.828624362436243826e-03,9.782440600753086052e-03
1.828923792379237839e-03,9.773204292524676970e-03
1.829223222322232285e-03,9.763173182886532298e-03
1.829522652265226732e-03,9.752568406995315575e-03
1.829822082208220962e-03,9.741611100007683405e-03
1.830121512151215192e-03,9.730522397080278510e-03
1.830420942094209422e-03,9.719523433369754023e-03
1.830720372037203869e-03,9.708835344032743994e-03
1.831019801980198316e-03,9.698679264225911964e-03
1.831319231923192329e-03,9.689276329105921473e-03
1.831618661866186775e-03,9.680847673829392694e-03
1.831918091809181005e-03,9.673614433552994371e-03
1.832217521752175452e-03,9.667797743433369229e-03
1.832516951695169465e-03,9.663618738627173868e-03
1.832816381638163912e-03,9.661298554291049279e-03
1.833115811581158359e-03,9.660942437304595801e-03
1.833415241524152589e-03,9.661535963292814180e-03
1.833714671467146602e-03,9.662735834162317766e-03
1.834014101410141049e-03,9.664471808219372503e-03
1.834313531353135495e-03,9.666673643770246072e-03
1.834612961296129942e-03,9.669271099121200946e-03
1.834912391239123955e-03,9.672193932578501338e-03
1.835211821182118185e-03,9.675371902448418396e-03
1.835511251125112632e-03,9.678734767037212861e-03
1.835810681068107079e-03,9.682212284651152412e-03
1.836110111011101092e-03,9.685734213596497791e-03
1.836409540954095539e-03,9.689230312179521881e-03
1.836708970897089769e-03,9.692630338706483689e-03
1.837008400840084215e-03,9.695864051483652629e-03
1.837307830783078228e-03,9.698861208817289442e-03
1.837607260726072675e-03,9.701551569013665277e-03
1.837906690669067122e-03,9.703864890379042610e-03
1.838206120612061569e-03,9.705730931219687385e-03
1.838505550555055582e-03,9.707079449841862079e-03
1.838804980498049812e-03,9.707840204551836105e-03
1.839104410441044259e-03,9.707914409463200972e-03
1.839403840384038705e-03,9.706947897451873725e-03
1.839703270327032718e-03,9.704946987693491983e-03
1.840002700270027165e-03,9.702030983198745018e-03
1.840302130213021395e-03,9.698319186978339446e-03
1.840601560156015842e-03,9.693930902042962802e-03
1.840900990099009855e-03,9.688985431403325174e-03
1.841200420042004302e-03,9.683602078070108893e-03
1.841499849984998749e-03,9.677900145054018841e-03
1.841799279927992979e-03,9.671998935365756431e-03
1.842098709870987209e-03,9.666017752016012668e-03
1.842398139813981438e-03,9.660075898015488965e-03
1.842697569756975885e-03,9.654292676374874593e-03
1.842996999699969898e-03,9.648787390104881373e-03
1.843296429642964345e-03,9.643679342216191636e-03
1.843595859585958792e-03,9.639087835719506794e-03
1.843895289528953022e-03,9.635132173625531732e-03
1.844194719471947035e-03,9.631931658944959188e-03
1.844494149414941482e-03,9.629605594688480166e-03
1.844793579357935929e-03,9.628273283866801285e-03
1.845093009300930375e-03,9.628001028486658092e-03
1.845392439243924388e-03,9.628088526705035413e-03
1.845691869186918618e-03,9.628281344801635847e-03
1.845991299129913065e-03,9.628576414738387532e-03
1.846290729072907512e-03,9.628970668477220343e-03
1.846590159015901525e-03,9.629461037980058952e-03
1.846889588958895972e-03,9.630044455208836701e-03
1.847189018901890419e-03,9.630717852125479997e-03
1.847488448844884648e-03,9.631478160691915244e-03
1.847787878787878662e-03,9.632322312870074052e-03
1.848087308730873108e-03,9.633247240621886295e-03
1.848386738673867555e-03,9.634249875909276645e-03
1.848686168616862002e-03,9.635327150694176709e-03
1.848985598559856015e-03,9.636475996938511160e-03
1.849285028502850245e-03,9.637693346604211606e-03
1.849584458445844692e-03,9.638976131653209656e-03
1.849883888388839139e-03,9.640321284047429981e-03
1.850183318331833152e-03,9.641725735748797252e-03
1.850482748274827598e-03,9.643186418719250017e-03
1.850782178217821828e-03,9.644700264920707741e-03
1.851081608160816275e-03,9.646326095284788946e-03
1.851381038103810288e-03,9.649176493614238653e-03
1.851680468046804735e-03,9.653527471963747886e-03
1.851979897989799182e-03,9.659198480009149532e-03
1.852279327932793412e-03,9.666008967426285153e-03
1.852578757875787642e-03,9.673778383890991109e-03
1.852878187818781872e-03,9.682326179079107226e-03
1.853177617761776318e-03,9.691471802666480270e-03
1.853477047704770765e-03,9.701034704328941397e-03
1.853776477647764778e-03,9.710834333742318289e-03
1.854075907590759225e-03,9.720690140582473326e-03
1.854375337533753455e-03,9.730421574525227255e-03
1.854674767476747902e-03,9.739848085246430309e-03
1.854974197419741915e-03,9.748789122421904971e-03
1.855273627362736362e-03,9.757064135727510149e-03
1.855573057305730808e-03,9.764492574839075262e-03
1.855872487248725038e-03,9.770893889432436669e-03
1.856171917191719268e-03,9.776087529183432462e-03
1.856471347134713498e-03,9.779892943767907673e-03
1.856770777077707945e-03,9.782129582861698661e-03
1.857070207020702392e-03,9.782630563383619762e-03
1.857369636963696405e-03,9.781633661038544730e-03
1.857669066906690852e-03,9.779389918197597259e-03
1.857968496849685082e-03,9.776035632656839003e-03
1.858267926792679528e-03,9.771707102212333351e-03
1.858567356735673541e-03,9.766540624660152367e-03
1.858866786678667988e-03,9.760672497796343827e-03
1.859166216621662435e-03,9.754239019416981529e-03
1.859465646564656665e-03,9.747376487318132332e-03
1.859765076507650678e-03,9.740221199295861360e-03
1.860064506450645125e-03,9.732909453146218123e-03
1.860363936393639572e-03,9.725577546665276421e-03
1.860663366336634018e-03,9.718361777649096173e-03
1.860962796279628031e-03,9.711398443893756380e-03
1.861262226222622261e-03,9.704823843195304819e-03
1.861561656165616708e-03,9.698774273349803146e-03
1.861861086108611155e-03,9.693386032153325158e-03
1.862160516051605168e-03,9.688795417401935978e-03
1.862459945994599615e-03,9.685138726891686853e-03
1.862759375937593845e-03,9.682552258418653315e-03
1.863058805880588292e-03,9.681148884320546141e-03
1.863358235823582305e-03,9.680230948050460790e-03
1.863657665766576751e-03,9.679411979787323067e-03
1.863957095709571198e-03,9.678681978948937281e-03
1.864256525652565428e-03,9.678030944953116416e-03
1.864555955595559658e-03,9.677448877217669984e-03
1.864855385538553888e-03,9.676925775160405765e-03
1.865154815481548335e-03,9.676451638199128069e-03
1.865454245424542348e-03,9.676016465751655082e-03
1.865753675367536795e-03,9.675610257235791115e-03
1.866053105310531241e-03,9.675223012069342210e-03
1.866352535253525471e-03,9.674844729670121352e-03
1.866651965196519701e-03,9.674465409455938053e-03
1.866951395139513931e-03,9.674075050844598359e-03
1.867250825082508378e-03,9.673663653253913516e-03
1.867550255025502825e-03,9.673221216101691305e-03
1.867849684968496838e-03,9.672737738805742974e-03
1.868149114911491285e-03,9.672203220783872832e-03
1.868448544854485515e-03,9.671607661453895596e-03
1.868747974797479961e-03,9.670941060233617312e-03
1.869047404740473975e-03,9.670194110678365790e-03
1.869346834683468421e-03,9.669393451596631703e-03
1.869646264626462868e-03,9.668554871330397801e-03
1.869945694569457098e-03,9.667675364577571831e-03
1.870245124512451111e-03,9.666751926036038986e-03
1.870544554455445558e-03,9.665781550403696604e-03
1.870843984398440005e-03,9.664761232378447225e-03
1.871143414341434452e-03,9.663687966658176046e-03
1.871442844284428465e-03,9.662558747940785606e-03
1.871742274227422695e-03,9.661370570924168039e-03
1.872041704170417141e-03,9.660120430306220682e-03
1.872341134113411588e-03,9.658805320784835668e-03
1.872640564056405601e-03,9.657422237057913805e-03
1.872939993999400048e-03,9.655968173823342021e-03
1.873239423942394278e-03,9.654440125779028062e-03
1.873538853885388725e-03,9.652835087622853652e-03
1.873838283828382738e-03,9.651150054052726537e-03
1.874137713771377185e-03,9.649382019766533647e-03
1.874437143714371631e-03,9.647527979462170583e-03
1.874736573657365861e-03,9.645584927837538153e-03
1.875036003600360091e-03,9.643543268946921238e-03
1.875335433543354321e-03,9.640871590005060943e-03
1.875634863486348768e-03,9.637313552616095028e-03
1.875934293429343215e-03,9.632980373540621366e-03
1.876233723372337228e-03,9.627983269539258648e-03
1.876533153315331675e-03,9.622433457372585666e-03
1.876832583258325905e-03,9.616442153801217640e-03
1.877132013201320351e-03,9.610120575585743771e-03
1.877431443144314364e-03,9.603579939486779279e-03
1.877730873087308811e-03,9.596931462264908161e-03
1.878030303030303258e-03,9.590286360680740432e-03
1.878329732973297488e-03,9.583755851494879172e-03
1.878629162916291718e-03,9.577451151467923987e-03
1.878928592859285948e-03,9.571483477360472752e-03
1.879228022802280395e-03,9.565964045933119872e-03
1.879527452745274841e-03,9.561004073946475362e-03
1.879826882688268854e-03,9.556714778161144036e-03
1.880126312631263301e-03,9.553207375337715093e-03
1.880425742574257531e-03,9.550593082236795081e-03
1.880725172517251978e-03,9.548983115618983608e-03
1.881024602460245991e-03,9.548492731134929079e-03
1.881324032403240438e-03,9.549852722094548385e-03
1.881623462346234885e-03,9.553374742125322894e-03
1.881922892289229115e-03,9.558816868925085891e-03
1.882222322232223128e-03,9.565937180191667194e-03
1.882521752175217574e-03,9.574493753622919170e-03
1.882821182118212021e-03,9.584244666916664698e-03
1.883120612061206468e-03,9.594947997770742268e-03
1.883420042004200481e-03,9.606361823882964349e-03
1.883719471947194711e-03,9.618244222951191982e-03
1.884018901890189158e-03,9.630353272673260190e-03
1.884318331833183605e-03,9.642447050746997053e-03
1.884617761776177618e-03,9.654283634870216776e-03
1.884917191719172064e-03,9.665621102740789075e-03
1.885216621662166294e-03,9.676217532056526419e-03
1.885516051605160741e-03,9.685831000515274236e-03
1.885815481548154754e-03,9.694219585814848467e-03
1.886114911491149201e-03,9.701141365653110152e-03
1.886414341434143648e-03,9.706354417727876965e-03
1.886713771377137878e-03,9.709616819736985663e-03
1.887013201320132108e-03,9.710688213901211285e-03
1.887312631263126338e-03,9.710258215736787199e-03
1.887612061206120784e-03,9.709094744267142418e-03
1.887911491149115231e-03,9.707279523993630685e-03
1.888210921092109244e-03,9.704894279417607475e-03
1.888510351035103691e-03,9.702020735040417856e-03
1.888809780978097921e-03,9.698740615363419040e-03
1.889109210921092151e-03,9.695135644887959564e-03
1.889408640864086381e-03,9.691287548115393169e-03
1.889708070807080828e-03,9.687278049547070127e-03
1.890007500750075274e-03,9.683188873684340711e-03
1.890306930693069288e-03,9.679101745028563866e-03
1.890606360636063734e-03,9.675098388081082926e-03
1.890905790579057964e-03,9.671260527343253366e-03
1.891205220522052411e-03,9.667669887316427194e-03
1.891504650465046424e-03,9.664408192501959885e-03
1.891804080408040871e-03,9.661557167401194773e-03
1.892103510351035318e-03,9.659198536515487335e-03
1.892402940294029548e-03,9.657414024346193046e-03
1.892702370237023561e-03,9.656285355394662179e-03
1.893001800180018008e-03,9.655894241175065965e-03
1.893301230123012454e-03,9.655943323825489158e-03
1.893600660066006901e-03,9.656082687602573697e-03
1.893900090009000914e-03,9.656302315767636285e-03
1.894199519951995144e-03,9.656592191582002299e-03
1.894498949894989591e-03,9.656942298306993647e-03
1.894798379837984038e-03,9.657342619203935705e-03
1.895097809780978051e-03,9.657783137534143442e-03
1.895397239723972498e-03,9.658253836558947439e-03
1.895696669666966728e-03,9.658744699539664400e-03
1.895996099609961174e-03,9.659245709737621435e-03
1.896295529552955187e-03,9.659746850414133515e-03
1.896594959495949634e-03,9.660238104830531219e-03
1.896894389438944081e-03,9.660709456248134722e-03
1.897193819381938528e-03,9.661150887928265929e-03
1.897493249324932541e-03,9.661552383132243280e-03
1.897792679267926771e-03,9.661903925121393885e-03
1.898092109210921218e-03,9.662195497157039653e-03
1.898391539153915664e-03,9.662417082500502491e-03
1.898690969096909677e-03,9.662558664413104306e-03
1.898990399039904124e-03,9.662610226156167006e-03
1.899289828982898354e-03,9.661383457369967370e-03
1.899589258925892801e-03,9.657711486529834896e-03
1.899888688868886814e-03,9.651860063135108206e-03
1.900188118811881261e-03,9.644096277169817918e-03
1.900487548754875708e-03,9.634687218618017204e-03
1.900786978697869938e-03,9.623899977463767907e-03
1.901086408640864167e-03,9.612001643691109320e-03
1.901385838583858397e-03,9.599259307284089410e-03
1.901685268526852844e-03,9.585940058226745733e-03
1.901984698469847291e-03,9.572310986503141869e-03
1.902284128412841304e-03,9.558639182097339662e-03
1.902583558355835751e-03,9.545191734993352384e-03
1.902882988298829981e-03,9.532235735175255756e-03
1.903182418241824428e-03,9.520038272627082132e-03
1.903481848184818441e-03,9.508866437332902030e-03
1.903781278127812887e-03,9.498987319276733926e-03
1.904080708070807334e-03,9.490668008442644868e-03
1.904380138013801564e-03,9.484175594814684557e-03
1.904679567956795577e-03,9.479777168376897489e-03
1.904978997899790024e-03,9.477739819113328162e-03
1.905278427842784471e-03,9.477161921897543986e-03
1.905577857785778918e-03,9.476616958682928388e-03
1.905877287728772931e-03,9.476098782377670102e-03
1.906176717671767377e-03,9.475607676927278594e-03
1.906476147614761607e-03,9.475143926277270270e-03
1.906775577557756054e-03,9.474707814373156331e-03
1.907075007500750067e-03,9.474299625160451446e-03
1.907374437443744514e-03,9.473919642584666817e-03
1.907673867386738961e-03,9.473568150591318848e-03
1.907973297329733191e-03,9.473245433125918741e-03
1.908272727272727204e-03,9.472951774133977695e-03
1.908572157215721651e-03,9.472687457561010382e-03
1.908871587158716097e-03,9.472452767352529737e-03
1.909171017101710544e-03,9.472247987454050430e-03
1.909470447044704557e-03,9.472073401811081927e-03
1.909769876987698787e-03,9.471929294369140634e-03
1.910069306930693234e-03,9.471815949073739485e-03
1.910368736873687681e-03,9.471733649870389682e-03
1.910668166816681694e-03,9.471682680704607629e-03
1.910967596759676141e-03,9.471663325521901058e-03
1.911267026702670371e-03,9.472769073796221545e-03
1.911566456645664601e-03,9.476469335818563447e-03
1.911865886588658831e-03,9.482494683429255194e-03
1.912165316531653277e-03,9.490559031630501144e-03
1.912464746474647724e-03,9.500376295424496978e-03
1.912764176417641737e-03,9.511660389813421032e-03
1.913063606360636184e-03,9.524125229799501949e-03
1.913363036303630414e-03,9.537484730384914594e-03
1.913662466246624861e-03,9.551452806571873733e-03
1.913961896189618874e-03,9.565743373362549026e-03
1.914261326132613321e-03,9.580070345759176056e-03
1.914560756075607767e-03,9.594147638763934893e-03
1.914860186018601997e-03,9.607689167379009076e-03
1.915159615961596227e-03,9.620408846606613371e-03
1.915459045904590457e-03,9.632020591448938254e-03
1.915758475847584904e-03,9.642238316908193288e-03
1.916057905790579351e-03,9.650775937986563746e-03
1.916357335733573364e-03,9.657347369686241842e-03
1.916656765676567811e-03,9.661666527009444075e-03
1.916956195619562041e-03,9.663447324958352250e-03
1.917255625562556487e-03,9.663108434068461844e-03
1.917555055505550500e-03,9.661778714947695870e-03
1.917854485448544947e-03,9.659551927330162907e-03
1.918153915391539394e-03,9.656502421613978940e-03
1.918453345334533624e-03,9.652704548197254750e-03
1.918752775277527637e-03,9.648232657478104587e-03
1.919052205220522084e-03,9.643161099854627091e-03
1.919351635163516531e-03,9.637564225724941716e-03
1.919651065106510977e-03,9.631516385487155774e-03
1.919950495049504990e-03,9.625091929539392188e-03
1.920249924992499220e-03,9.618365208279747863e-03
1.920549354935493667e-03,9.611410572106331845e-03
1.920848784878488114e-03,9.604302371417258385e-03
1.921148214821482127e-03,9.597114956610653877e-03
1.921447644764476574e-03,9.589922678084603080e-03
1.921747074707470804e-03,9.582799886237234124e-03
1.922046504650465251e-03,9.575820931466647382e-03
1.922345934593459264e-03,9.569060164170967511e-03
1.922645364536453710e-03,9.562591934748287947e-03
1.922944794479448157e-03,9.556490593596728145e-03
1.923244224422442387e-03,9.550585555518827444e-03
1.923543654365436617e-03,9.544449630672835125e-03
1.923843084308430847e-03,9.538103708948860587e-03
1.924142514251425294e-03,9.531580962175090904e-03
1.924441944194419741e-03,9.524914562179727026e-03
1.924741374137413754e-03,9.518137680790978578e-03
1.925040804080408200e-03,9.511283489837018754e-03
1.925340234023402430e-03,9.504385161146062383e-03
1.925639663966396877e-03,9.497475866546293069e-03
1.925939093909390890e-03,9.490588777865923906e-03
1.926238523852385337e-03,9.483757066933133292e-03
1.926537953795379784e-03,9.477013905576123914e-03
1.926837383738374014e-03,9.470392465623098457e-03
1.927136813681368244e-03,9.463925918902252668e-03
1.927436243624362474e-03,9.457647437241777089e-03
1.927735673567356920e-03,9.451590192469869200e-03
1.928035103510351367e-03,9.445787356414726485e-03
1.928334533453345380e-03,9.440272100904555097e-03
1.928633963396339827e-03,9.435077597767535171e-03
1.928933393339334057e-03,9.430237018831876331e-03
1.929232823282328504e-03,9.425616125539174051e-03
1.929532253225322517e-03,9.420878363134299258e-03
1.929831683168316964e-03,9.416048772543837708e-03
1.930131113111311410e-03,9.411166142414790353e-03
1.930430543054305640e-03,9.406269261394159878e-03
1.930729972997299653e-03,9.401396918128945498e-03
1.931029402940294100e-03,9.396587901266136023e-03
1.931328832883288547e-03,9.391880999452737605e-03
1.931628262826282994e-03,9.387315001335744258e-03
1.931927692769277007e-03,9.382928695562162136e-03
1.932227122712271237e-03,9.378760870778983516e-03
1.932526552655265684e-03,9.374850315633198941e-03
1.932825982598260130e-03,9.371235818771819770e-03
1.933125412541254144e-03,9.367956168841841749e-03
1.933424842484248590e-03,9.365050154490255421e-03
1.933724272427242820e-03,9.362556564364066941e-03
1.934023702370237050e-03,9.360514187110272055e-03
1.934323132313231280e-03,9.358961811375866510e-03
1.934622562256225727e-03,9.357938225807851257e-03
1.934921992199220174e-03,9.357482219053223776e-03
1.935221422142214187e-03,9.358066903071910608e-03
1.935520852085208634e-03,9.360697511993112258e-03
1.935820282028202863e-03,9.365204345916854425e-03
1.936119711971197310e-03,9.371360795554442222e-03
1.936419141914191323e-03,9.378940251617159940e-03
1.936718571857185770e-03,9.387716104816326568e-03
1.937018001800180217e-03,9.397461745863231602e-03
1.937317431743174447e-03,9.407950565469168011e-03
1.937616861686168677e-03,9.418955954345437434e-03
1.937916291629162907e-03,9.430251303203343247e-03
1.938215721572157354e-03,9.441610002754190559e-03
1.938515151515151800e-03,9.452805443709268868e-03
1.938814581458145813e-03,9.463611016779862467e-03
1.939114011401140260e-03,9.473800112677302487e-03
1.939413441344134490e-03,9.483146122112866283e-03
1.939712871287128937e-03,9.491422435797862434e-03
1.940012301230122950e-03,9.498402444443573497e-03
1.940311731173117397e-03,9.503859538761321932e-03
1.940611161116111844e-03,9.507567109462392030e-03
1.940910591059106073e-03,9.509298547258085432e-03
1.941210021002100087e-03,9.509248484887617564e-03
1.941509450945094533e-03,9.508544663914576811e-03
1.941808880888088980e-03,9.507321563172344697e-03
1.942108310831083427e-03,9.505641613839054677e-03
1.942407740774077440e-03,9.503567247092834999e-03
1.942707170717071670e-03,9.501160894111813915e-03
1.943006600660066117e-03,9.498484986074121408e-03
1.943306030603060564e-03,9.495601954157882260e-03
1.943605460546054577e-03,9.492574229541236863e-03
1.943904890489049023e-03,9.489464243402301324e-03
1.944204320432043253e-03,9.486334426919212567e-03
1.944503750375037700e-03,9.483247211270095373e-03
1.944803180318031713e-03,9.480265027633088398e-03
1.945102610261026160e-03,9.477450307186306017e-03
1.945402040204020607e-03,9.474865481107885151e-03
1.945701470147014837e-03,9.472572980575959256e-03
1.946000900090009067e-03,9.470635236768651377e-03
1.946300330033003297e-03,9.469114680864091499e-03
1.946599759975997743e-03,9.468073744040411341e-03
1.946899189918992190e-03,9.467574857475737418e-03
1.947198619861986203e-03,9.467756253670751854e-03
1.947498049804980650e-03,9.468854495364517274e-03
1.947797479747974880e-03,9.470791771628609204e-03
1.948096909690969327e-03,9.473467667964747055e-03
1.948396339633963340e-03,9.476781769874639827e-03
1.948695769576957787e-03,9.480633662860017338e-03
1.948995199519952233e-03,9.484922932422585121e-03
1.949294629462946463e-03,9.489549164064060849e-03
1.949594059405940693e-03,9.494411943286162198e-03
1.949893489348934923e-03,9.499410855590606842e-03
1.950192919291929370e-03,9.504445486479114191e-03
1.950492349234923817e-03,9.509415421453394981e-03
1.950791779177917830e-03,9.514220246015159949e-03
1.951091209120912277e-03,9.518759545666142380e-03
1.951390639063906507e-03,9.522932905908042603e-03
1.951690069006900953e-03,9.526639912242586966e-03
1.951989498949894966e-03,9.529780150171482736e-03
1.952288928892889413e-03,9.532253205196457996e-03
1.952588358835883860e-03,9.533958662819221747e-03
1.952887788778878090e-03,9.534796108541489928e-03
1.953187218721872103e-03,9.534732681907879745e-03
1.953486648664866550e-03,9.533996529275508280e-03
1.953786078607860997e-03,9.532677396013581120e-03
1.954085508550855443e-03,9.530844735944265719e-03
1.954384938493849456e-03,9.528568002889736474e-03
1.954684368436843903e-03,9.525916650672146962e-03
1.954983798379838350e-03,9.522960133113676784e-03
1.955283228322832797e-03,9.519767904036484721e-03
1.955582658265826810e-03,9.516409417262748638e-03
1.955882088208821257e-03,9.512954126614625583e-03
1.956181518151815270e-03,9.509471485914291686e-03
1.956480948094809283e-03,9.506030948983905729e-03
1.956780378037803730e-03,9.502701969645635169e-03
1.957079807980798176e-03,9.499554001721649196e-03
1.957379237923792623e-03,9.496656499034118737e-03
1.957678667866786636e-03,9.494078915405209512e-03
1.957978097809781083e-03,9.491890704657087244e-03
1.958277527752775530e-03,9.490161320611917653e-03
1.958576957695769977e-03,9.488960217091871666e-03
1.958876387638763990e-03,9.488356847919116738e-03
1.959175817581758003e-03,9.488546374360321001e-03
1.959475247524752450e-03,9.490048971430685085e-03
1.959774677467746896e-03,9.492786455450300323e-03
1.960074107410740910e-03,9.496612371615196710e-03
1.960373537353735356e-03,9.501380265121421587e-03
1.960672967296729803e-03,9.506943681165008417e-03
1.960972397239724250e-03,9.513156164941992399e-03
1.961271827182718263e-03,9.519871261648401792e-03
1.961571257125712710e-03,9.526942516480289141e-03
1.961870687068707157e-03,9.534223474633684442e-03
1.962170117011701603e-03,9.541567681304622892e-03
1.962469546954695616e-03,9.548828681689131015e-03
1.962768976897689630e-03,9.555860020983252684e-03
1.963068406840684076e-03,9.562515244383040444e-03
1.963367836783678523e-03,9.568647897084517351e-03
1.963667266726672536e-03,9.574111524283711663e-03
1.963966696669666983e-03,9.578759671176679397e-03
1.964266126612661430e-03,9.582445882959443606e-03
1.964565556555655877e-03,9.585023704828041224e-03
1.964864986498649890e-03,9.586346681978512654e-03
1.965164416441644336e-03,9.586286006981052307e-03
1.965463846384638783e-03,9.584889469928848521e-03
1.965763276327632796e-03,9.582280335420648165e-03
1.966062706270627243e-03,9.578579010870840946e-03
1.966362136213621256e-03,9.573905903693840855e-03
1.966661566156615703e-03,9.568381421304035864e-03
1.966960996099610150e-03,9.562125971115833026e-03
1.967260426042604163e-03,9.555259960543644598e-03
1.967559855985598610e-03,9.547903797001851614e-03
1.967859285928593056e-03,9.540177887904866330e-03
1.968158715871587503e-03,9.532202640667088861e-03
1.968458145814581516e-03,9.524098462702934934e-03
1.968757575757575963e-03,9.515985761426782111e-03
1.969057005700570410e-03,9.507984944253042650e-03
1.969356435643564423e-03,9.500216418596128809e-03
1.969655865586558870e-03,9.492800591870423355e-03
1.969955295529552883e-03,9.485857871490345483e-03
1.970254725472547330e-03,9.479508664870277962e-03
1.970554155415541776e-03,9.473873379424631314e-03
1.970853585358535789e-03,9.469072422567816061e-03
1.971153015301530236e-03,9.465127761875026871e-03
1.971452445244524683e-03,9.461538127872062137e-03
1.971751875187519130e-03,9.458191658769135937e-03
1.972051305130513143e-03,9.455060723631449407e-03
1.972350735073507590e-03,9.452117691524182866e-03
1.972650165016502036e-03,9.449334931512540919e-03
1.972949594959496050e-03,9.446684812661719499e-03
1.973249024902490063e-03,9.444139704036909333e-03
1.973548454845484509e-03,9.441671974703299414e-03
1.973847884788478956e-03,9.439253993726092612e-03
1.974147314731473403e-03,9.436858130170481390e-03
1.974446744674467416e-03,9.434456753101661680e-03
1.974746174617461863e-03,9.432022231584824210e-03
1.975045604560456310e-03,9.429526934685163175e-03
1.975345034503450756e-03,9.426943231467874509e-03
1.975644464446444769e-03,9.424243490998161082e-03
1.975943894389439216e-03,9.421400082341204948e-03
1.976243324332433229e-03,9.418385374562210713e-03
1.976542754275427676e-03,9.415171736726363899e-03
1.976842184218421689e-03,9.411731537898867378e-03
1.977141614161416136e-03,9.407976253092266081e-03
1.977441044104410583e-03,9.403517031846626156e-03
1.977740474047405030e-03,9.398373900174167642e-03
1.978039903990399043e-03,9.392648493283054997e-03
1.978339333933393489e-03,9.386442446381419724e-03
1.978638763876387936e-03,9.379857394677417609e-03
1.978938193819382383e-03,9.372994973379202704e-03
1.979237623762376396e-03,9.365956817694930797e-03
1.979537053705370843e-03,9.358844562832731653e-03
1.979836483648364856e-03,9.351759844000780142e-03
1.980135913591359303e-03,9.344804296407200825e-03
1.980435343534353316e-03,9.338079555260165102e-03
1.980734773477347763e-03,9.331687255767806208e-03
