z_cm,S_mean
1.260006900690069116e-03,8.962268147709725541e-04
1.260306330633063346e-03,8.962452880085861051e-04
1.260605760576057575e-03,8.962619242487282001e-04
1.260905190519052022e-03,8.962766979530838868e-04
1.261204620462046252e-03,8.962895835833382127e-04
1.261504050405040699e-03,8.963005556011765509e-04
1.261803480348034712e-03,8.963095884682839489e-04
1.262102910291029159e-03,8.963166566463454544e-04
1.262402340234023389e-03,8.963217345970462234e-04
1.262701770177017836e-03,8.963247967820714120e-04
1.263001200120012065e-03,8.963258152625807598e-04
1.263300630063006295e-03,8.961791893263308575e-04
1.263600060006000525e-03,8.957617504233882696e-04
1.263899489948994972e-03,8.951035387161131261e-04
1.264198919891989202e-03,8.942345943668671832e-04
1.264498349834983649e-03,8.931849575380099203e-04
1.264797779777977879e-03,8.919846683919035275e-04
1.265097209720972109e-03,8.906637670909079178e-04
1.265396639663966339e-03,8.892522937973839801e-04
1.265696069606960785e-03,8.877802886736911939e-04
1.265995499549955015e-03,8.862777918821925080e-04
1.266294929492949462e-03,8.847748435852463176e-04
1.266594359435943692e-03,8.833014839452156802e-04
1.266893789378937922e-03,8.818877531244601834e-04
1.267193219321932152e-03,8.805636912853404994e-04
1.267492649264926599e-03,8.793593385902164329e-04
1.267792079207920829e-03,8.783047352014504991e-04
1.268091509150915275e-03,8.774299212814019606e-04
1.268390939093909505e-03,8.767649369924327904e-04
1.268690369036903735e-03,8.763398224969029017e-04
1.268989798979897965e-03,8.761846179571730750e-04
1.269289228922892412e-03,8.763869586605878108e-04
1.269588658865886642e-03,8.769944903437309775e-04
1.269888088808881089e-03,8.779625324884068101e-04
1.270187518751875319e-03,8.792463184602217121e-04
1.270486948694869549e-03,8.808010816247843636e-04
1.270786378637863779e-03,8.825820553477029028e-04
1.271085808580858225e-03,8.845444729945863352e-04
1.271385238523852455e-03,8.866435679310401968e-04
1.271684668466846902e-03,8.888345735226753364e-04
1.271984098409841132e-03,8.910727231350964225e-04
1.272283528352835362e-03,8.933132501339131112e-04
1.272582958295829592e-03,8.955113878847333238e-04
1.272882388238824039e-03,8.976223697531666079e-04
1.273181818181818269e-03,8.996014291048177406e-04
1.273481248124812715e-03,9.014037993052976790e-04
1.273780678067806945e-03,9.029847137202115254e-04
1.274080108010801175e-03,9.042994057151689359e-04
1.274379537953795405e-03,9.053031086557776150e-04
1.274678967896789852e-03,9.059510559076460259e-04
1.274978397839784082e-03,9.061984808363812227e-04
1.275277827782778312e-03,9.061241974038611747e-04
1.275577257725772542e-03,9.058851139259145374e-04
1.275876687668766772e-03,9.054999743079642080e-04
1.276176117611761219e-03,9.049868298227930390e-04
1.276475547554755448e-03,9.043637317431848588e-04
1.276774977497749895e-03,9.036487313419218695e-04
1.277074407440744125e-03,9.028598798917882246e-04
1.277373837383738355e-03,9.020152286655664514e-04
1.277673267326732585e-03,9.011328289360398362e-04
1.277972697269727032e-03,9.002307319759906895e-04
1.278272127212721262e-03,8.993269890582034900e-04
1.278571557155715709e-03,8.984396514554598978e-04
1.278870987098709939e-03,8.975867704405445001e-04
1.279170417041704168e-03,8.967863972862397158e-04
1.279469846984698398e-03,8.960565832653285059e-04
1.279769276927692845e-03,8.954153796505936146e-04
1.280068706870687075e-03,8.948808377148190869e-04
1.280368136813681522e-03,8.944710087307874502e-04
1.280667566756675752e-03,8.942039439712820992e-04
1.280966996699669982e-03,8.940976947090859949e-04
1.281266426642664212e-03,8.941464030884869194e-04
1.281565856585658658e-03,8.943135509775541501e-04
1.281865286528652888e-03,8.945858939434039349e-04
1.282164716471647335e-03,8.949504916820025550e-04
1.282464146414641565e-03,8.953944038893153160e-04
1.282763576357635795e-03,8.959046902613084992e-04
1.283063006300630025e-03,8.964684104939476270e-04
1.283362436243624472e-03,8.970726242831991975e-04
1.283661866186618702e-03,8.977043913250280826e-04
1.283961296129613149e-03,8.983507713154008888e-04
1.284260726072607378e-03,8.989988239502828132e-04
1.284560156015601608e-03,8.996356089256399204e-04
1.284859585958595838e-03,9.002481859374381664e-04
1.285159015901590285e-03,9.008236146816437240e-04
1.285458445844584515e-03,9.013489548542215736e-04
1.285757875787578962e-03,9.018112661511384302e-04
1.286057305730572975e-03,9.021976082683590571e-04
1.286356735673567422e-03,9.024950409018503861e-04
1.286656165616561652e-03,9.026906237475777230e-04
1.286955595559556098e-03,9.027714165015068067e-04
1.287255025502550328e-03,9.027623516633882838e-04
1.287554455445544558e-03,9.027235986447514158e-04
1.287853885388538788e-03,9.026568099504196120e-04
1.288153315331533235e-03,9.025625393571605872e-04
1.288452745274527465e-03,9.024413406417422729e-04
1.288752175217521912e-03,9.022937675809326007e-04
1.289051605160516142e-03,9.021203739514995022e-04
1.289351035103510372e-03,9.019217135302106921e-04
1.289650465046504602e-03,9.016983400938341020e-04
1.289949894989499048e-03,9.014508074191375552e-04
1.290249324932493278e-03,9.011796692828890915e-04
1.290548754875487725e-03,9.008854794618562090e-04
1.290848184818481955e-03,9.005687917328072728e-04
1.291147614761476185e-03,9.002301598725099977e-04
1.291447044704470415e-03,8.998701376577319900e-04
1.291746474647464862e-03,8.994892788652410730e-04
1.292045904590459092e-03,8.990881372718056118e-04
1.292345334533453538e-03,8.986672666541928875e-04
1.292644764476447768e-03,8.982272207891714823e-04
1.292944194419441998e-03,8.977685534535086772e-04
1.293243624362436228e-03,8.970167001638869840e-04
1.293543054305430675e-03,8.954793477163997505e-04
1.293842484248424905e-03,8.932310540885675821e-04
1.294141914191419352e-03,8.903613277756727016e-04
1.294441344134413582e-03,8.869596772730051377e-04
1.294740774077407812e-03,8.831156110758483059e-04
1.295040204020402042e-03,8.789186376794880066e-04
1.295339633963396488e-03,8.744582655792066794e-04
1.295639063906390718e-03,8.698240032702960877e-04
1.295938493849385165e-03,8.651053592480355270e-04
1.296237923792379395e-03,8.603918420077175198e-04
1.296537353735373625e-03,8.557729600446242887e-04
1.296836783678367855e-03,8.513382218540410922e-04
1.297136213621362302e-03,8.471771359312510203e-04
1.297435643564356532e-03,8.433792107715456197e-04
1.297735073507350761e-03,8.400339548702073300e-04
1.298034503450345208e-03,8.372308767225198917e-04
1.298333933393339221e-03,8.350594848237746348e-04
1.298633363336333668e-03,8.336092876692505291e-04
1.298932793279327898e-03,8.329697937542374954e-04
1.299232223222322345e-03,8.333934510026371270e-04
1.299531653165316575e-03,8.352079927941665665e-04
1.299831083108310805e-03,8.382769276224118216e-04
1.300130513051305035e-03,8.424480877165401761e-04
1.300429942994299481e-03,8.475693053057224919e-04
1.300729372937293711e-03,8.534884126191185716e-04
1.301028802880288158e-03,8.600532418859038308e-04
1.301328232823282388e-03,8.671116253352356869e-04
1.301627662766276618e-03,8.745113951962859775e-04
1.301927092709270848e-03,8.821003836982217695e-04
1.302226522652265295e-03,8.897264230702155510e-04
1.302525952595259525e-03,8.972373455414233302e-04
1.302825382538253971e-03,9.044809833410232328e-04
1.303124812481248201e-03,9.113051686981712670e-04
1.303424242424242431e-03,9.175577338420402461e-04
1.303723672367236661e-03,9.230865110017972370e-04
1.304023102310231108e-03,9.277393324066123426e-04
1.304322532253225338e-03,9.313640302856459078e-04
1.304621962196219785e-03,9.338084368680697701e-04
1.304921392139214015e-03,9.349203843830479607e-04
1.305220822082208245e-03,9.345896121046980837e-04
1.305520252025202475e-03,9.329198819707082077e-04
1.305819681968196921e-03,9.300571562816615243e-04
1.306119111911191151e-03,9.261454894312638178e-04
1.306418541854185598e-03,9.213289358132113315e-04
1.306717971797179828e-03,9.157515498212125604e-04
1.307017401740174058e-03,9.095573858489662414e-04
1.307316831683168288e-03,9.028904982901737137e-04
1.307616261626162735e-03,8.958949415385317628e-04
1.307915691569156965e-03,8.887147699877519192e-04
1.308215121512151411e-03,8.814940380315258728e-04
1.308514551455145641e-03,8.743768000635656961e-04
1.308813981398139871e-03,8.675071104775676327e-04
1.309113411341134101e-03,8.610290236672335637e-04
1.309412841284128548e-03,8.550865940262609250e-04
1.309712271227122778e-03,8.498238759483600548e-04
1.310011701170117225e-03,8.453849238272252448e-04
1.310311131113111238e-03,8.419137920565666162e-04
1.310610561056105685e-03,8.395545350300759671e-04
1.310909990999099915e-03,8.384512071414613587e-04
1.311209420942094361e-03,8.386654701275003459e-04
1.311508850885088591e-03,8.399767077295448728e-04
1.311808280828082821e-03,8.422571300548017904e-04
1.312107710771077051e-03,8.453902435041181366e-04
1.312407140714071498e-03,8.492595544783444186e-04
1.312706570657065728e-03,8.537485693783218197e-04
1.313006000600060175e-03,8.587407946049040999e-04
1.313305430543054405e-03,8.641197365589311412e-04
1.313604860486048635e-03,8.697689016412534510e-04
1.313904290429042864e-03,8.755717962527185009e-04
1.314203720372037311e-03,8.814119267941773403e-04
1.314503150315031541e-03,8.871727996664689839e-04
1.314802580258025988e-03,8.927379212704486013e-04
1.315102010201020218e-03,8.979907980069553155e-04
1.315401440144014448e-03,9.028149362768403928e-04
1.315700870087008678e-03,9.070938424809510880e-04
1.316000300030003125e-03,9.107110230201369326e-04
1.316299729972997355e-03,9.135499842952399772e-04
1.316599159915991801e-03,9.154942327071111628e-04
1.316898589858986031e-03,9.164272746565948168e-04
1.317198019801980261e-03,9.163793548094684160e-04
1.317497449744974491e-03,9.157978765693819542e-04
1.317796879687968938e-03,9.147713318386590771e-04
1.318096309630963168e-03,9.133529727882226754e-04
1.318395739573957615e-03,9.115960515889920618e-04
1.318695169516951845e-03,9.095538204118908858e-04
1.318994599459946074e-03,9.072795314278393275e-04
1.319294029402940304e-03,9.048264368077586512e-04
1.319593459345934751e-03,9.022477887225680612e-04
1.319892889288928981e-03,8.995968393431928332e-04
1.320192319231923428e-03,8.969268408405501117e-04
1.320491749174917658e-03,8.942910453855652808e-04
1.320791179117911671e-03,8.917427051491592796e-04
1.321090609060906118e-03,8.893350723022481683e-04
1.321390039003900348e-03,8.871213990157583067e-04
1.321689468946894794e-03,8.851549374606080319e-04
1.321988898889889024e-03,8.834889398077213187e-04
1.322288328832883254e-03,8.821766582280181302e-04
1.322587758775877484e-03,8.812713448924194056e-04
1.322887188718871931e-03,8.808262519718464091e-04
1.323186618661866161e-03,8.809165163869578591e-04
1.323486048604860608e-03,8.816253837941633639e-04
1.323785478547854838e-03,8.828967038055264300e-04
1.324084908490849068e-03,8.846634842144657750e-04
1.324384338433843298e-03,8.868587328143993573e-04
1.324683768376837744e-03,8.894154573987473038e-04
1.324983198319831974e-03,8.922666657609239953e-04
1.325282628262826421e-03,8.953453656943515101e-04
1.325582058205820651e-03,8.985845649924433616e-04
1.325881488148814881e-03,9.019172714486202187e-04
1.326180918091809111e-03,9.052764928562997146e-04
1.326480348034803558e-03,9.085952370089028438e-04
1.326779777977797788e-03,9.118065116998423604e-04
1.327079207920792234e-03,9.148433247225412103e-04
1.327378637863786464e-03,9.176386838704130152e-04
1.327678067806780694e-03,9.201255969368781189e-04
1.327977497749774924e-03,9.222370717153548052e-04
1.328276927692769371e-03,9.239061159992621166e-04
1.328576357635763601e-03,9.250657375820155182e-04
1.328875787578758048e-03,9.256489442570348114e-04
1.329175217521752278e-03,9.256031018500671115e-04
1.329474647464746508e-03,9.249757596049652721e-04
1.329774077407740738e-03,9.238283348042299319e-04
1.330073507350735184e-03,9.222186077230812079e-04
1.330372937293729414e-03,9.202043586367431201e-04
1.330672367236723861e-03,9.178433678204342677e-04
1.330971797179718091e-03,9.151934155493796465e-04
1.331271227122712321e-03,9.123122820987990484e-04
1.331570657065706551e-03,9.092577477439141081e-04
1.331870087008700998e-03,9.060875927599440754e-04
1.332169516951695228e-03,9.028595974221148134e-04
1.332468946894689674e-03,8.996315420056435119e-04
1.332768376837683904e-03,8.964612067857563593e-04
1.333067806780678134e-03,8.934063720376723885e-04
1.333367236723672364e-03,8.905248180366132343e-04
1.333666666666666811e-03,8.878743250577983631e-04
1.333966096609661041e-03,8.855126733764534215e-04
1.334265526552655488e-03,8.834976432677964665e-04
1.334564956495649501e-03,8.818870150070529275e-04
1.334864386438643948e-03,8.807385688694396690e-04
1.335163816381638177e-03,8.800292275132748756e-04
1.335463246324632624e-03,8.793903674553430307e-04
1.335762676267626854e-03,8.787701604425401849e-04
1.336062106210621084e-03,8.781702729532745149e-04
1.336361536153615314e-03,8.775923714659544144e-04
1.336660966096609761e-03,8.770381224589881685e-04
1.336960396039603991e-03,8.765091924107850383e-04
1.337259825982598438e-03,8.760072477997528752e-04
1.337559255925592668e-03,8.755339551043012656e-04
1.337858685868586897e-03,8.750909808028379524e-04
1.338158115811581127e-03,8.746799913737717631e-04
1.338457545754575574e-03,8.743026532955107660e-04
1.338756975697569804e-03,8.739606330464643304e-04
1.339056405640564251e-03,8.736555971050404164e-04
1.339355835583558481e-03,8.733892119496481764e-04
1.339655265526552711e-03,8.731631440586956790e-04
1.339954695469546941e-03,8.729790599105916428e-04
1.340254125412541387e-03,8.728386259837445701e-04
1.340553555355535617e-03,8.727435087565630712e-04
1.340852985298530064e-03,8.726953747074558650e-04
1.341152415241524294e-03,8.727681378416319918e-04
1.341451845184518524e-03,8.733594647423498399e-04
1.341751275127512754e-03,8.744820552244839422e-04
1.342050705070507201e-03,8.760790389253947938e-04
1.342350135013501431e-03,8.780935454824390952e-04
1.342649564956495878e-03,8.804687045329788594e-04
1.342948994899490107e-03,8.831476457143697025e-04
1.343248424842484337e-03,8.860734986639722281e-04
1.343547854785478567e-03,8.891893930191458470e-04
1.343847284728472797e-03,8.924384584172492113e-04
1.344146714671467244e-03,8.957638244956442255e-04
1.344446144614461474e-03,8.991086208916848795e-04
1.344745574557455921e-03,9.024159772427352462e-04
1.345045004500449934e-03,9.056290231861472556e-04
1.345344434443444381e-03,9.086908883592893175e-04
1.345643864386438611e-03,9.115447023995135786e-04
1.345943294329433057e-03,9.141335949441833529e-04
1.346242724272427287e-03,9.164006956306538229e-04
1.346542154215421517e-03,9.182891340962861344e-04
1.346841584158415747e-03,9.197420399784394813e-04
1.347141014101410194e-03,9.207600855092420078e-04
1.347440444044404424e-03,9.216943746051996450e-04
1.347739873987398871e-03,9.226115131198413689e-04
1.348039303930393101e-03,9.235079745282344290e-04
1.348338733873387331e-03,9.243802323054481351e-04
1.348638163816381561e-03,9.252247599265510380e-04
1.348937593759376007e-03,9.260380308666122306e-04
1.349237023702370237e-03,9.268165186006988542e-04
1.349536453645364684e-03,9.275566966038807605e-04
1.349835883588358914e-03,9.282550383512254161e-04
1.350135313531353144e-03,9.289080173178015888e-04
1.350434743474347374e-03,9.295121069786782628e-04
1.350734173417341821e-03,9.300637808089237723e-04
1.351033603360336051e-03,9.305595122836064510e-04
1.351333033303330497e-03,9.309957748777950666e-04
1.351632463246324727e-03,9.313690420665576277e-04
1.351931893189318957e-03,9.316757873249631190e-04
1.352231323132313187e-03,9.319124841280797657e-04
1.352530753075307634e-03,9.320756059509765525e-04
1.352830183018301864e-03,9.321616262687214879e-04
1.353129612961296311e-03,9.321187027933161735e-04
1.353429042904290541e-03,9.315787647676261433e-04
1.353728472847284771e-03,9.305104412643055382e-04
1.354027902790279000e-03,9.289684201739294633e-04
1.354327332733273447e-03,9.270073893870711809e-04
1.354626762676267677e-03,9.246820367943086151e-04
1.354926192619262124e-03,9.220470502862132935e-04
1.355225622562256354e-03,9.191571177533642244e-04
1.355525052505250584e-03,9.160669270863344531e-04
1.355824482448244814e-03,9.128311661756989765e-04
1.356123912391239261e-03,9.095045229120304062e-04
1.356423342334233490e-03,9.061416851859082928e-04
1.356722772277227937e-03,9.027973408879031878e-04
1.357022202220222167e-03,8.995261779085947504e-04
1.357321632163216397e-03,8.963828841385553751e-04
1.357621062106210627e-03,8.934221474683601673e-04
1.357920492049205074e-03,8.906986557885822808e-04
1.358219921992199304e-03,8.882670969898005071e-04
1.358519351935193751e-03,8.861821589625864821e-04
1.358818781878187764e-03,8.844985295975192141e-04
1.359118211821182210e-03,8.832324339855166483e-04
1.359417641764176440e-03,8.820579612311710499e-04
1.359717071707170887e-03,8.808933864000159306e-04
1.360016501650165117e-03,8.797443827864635628e-04
1.360315931593159347e-03,8.786166236849239424e-04
1.360615361536153577e-03,8.775157823898080411e-04
1.360914791479148024e-03,8.764475321955254210e-04
1.361214221422142254e-03,8.754175463964886800e-04
1.361513651365136700e-03,8.744314982871072717e-04
1.361813081308130930e-03,8.734950611617930353e-04
1.362112511251125160e-03,8.726139083149562917e-04
1.362411941194119390e-03,8.717937130410074705e-04
1.362711371137113837e-03,8.710401486343570011e-04
1.363010801080108067e-03,8.703588883894170479e-04
1.363310231023102514e-03,8.697556056005969561e-04
1.363609660966096744e-03,8.692359735623085646e-04
1.363909090909090974e-03,8.688056655689621946e-04
1.364208520852085204e-03,8.684703549149686008e-04
1.364507950795079650e-03,8.682357148947384296e-04
1.364807380738073880e-03,8.681074188026826526e-04
1.365106810681068327e-03,8.680866442757200234e-04
1.365406240624062557e-03,8.681253121670678844e-04
1.365705670567056787e-03,8.682077776038498720e-04
1.366005100510051017e-03,8.683325200961436495e-04
1.366304530453045247e-03,8.684980191540269887e-04
1.366603960396039694e-03,8.687027542875776611e-04
1.366903390339033924e-03,8.689452050068730048e-04
1.367202820282028370e-03,8.692238508219911168e-04
1.367502250225022600e-03,8.695371712430091183e-04
1.367801680168016830e-03,8.698836457800051061e-04
1.368101110111011060e-03,8.702617539430565268e-04
1.368400540054005507e-03,8.706699752422413690e-04
1.368699969996999737e-03,8.711067891876369705e-04
1.368999399939994184e-03,8.715706752893214284e-04
1.369298829882988197e-03,8.720601130573713217e-04
1.369598259825982644e-03,8.725735820018659401e-04
1.369897689768976873e-03,8.731095616328817541e-04
1.370197119711971320e-03,8.736665314604970776e-04
1.370496549654965550e-03,8.742429709947890318e-04
1.370795979597959780e-03,8.748373597458356053e-04
1.371095409540954010e-03,8.754678437913480981e-04
1.371394839483948457e-03,8.764001964432629674e-04
1.371694269426942687e-03,8.776893409991351437e-04
1.371993699369937134e-03,8.792974652272834762e-04
1.372293129312931364e-03,8.811867568960228027e-04
1.372592559255925593e-03,8.833194037736709966e-04
1.372891989198919823e-03,8.856575936285454977e-04
1.373191419141914270e-03,8.881635142289648300e-04
1.373490849084908500e-03,8.907993533432426387e-04
1.373790279027902947e-03,8.935272987396998328e-04
1.374089708970897177e-03,8.963095381866491903e-04
1.374389138913891407e-03,8.991082594524101024e-04
1.374688568856885637e-03,9.018856503052994668e-04
1.374987998799880084e-03,9.046038985136360244e-04
1.375287428742874313e-03,9.072251918457334202e-04
1.375586858685868760e-03,9.097117180699119130e-04
1.375886288628862990e-03,9.120256649544852563e-04
1.376185718571857220e-03,9.141292202677725161e-04
1.376485148514851450e-03,9.159845717780903734e-04
1.376784578457845897e-03,9.175539072537572437e-04
1.377084008400840127e-03,9.188136150625299736e-04
1.377383438343834574e-03,9.199876713263366833e-04
1.377682868286828803e-03,9.211602365528560486e-04
1.377982298229823033e-03,9.223247940614103489e-04
1.378281728172817263e-03,9.234748271713206710e-04
1.378581158115811710e-03,9.246038192019091859e-04
1.378880588058805940e-03,9.257052534724951372e-04
1.379180018001800387e-03,9.267726133024015633e-04
1.379479447944794617e-03,9.277993820109477078e-04
1.379778877887788847e-03,9.287790429174560668e-04
1.380078307830783077e-03,9.297050793412475105e-04
1.380377737773777523e-03,9.305709746016437760e-04
1.380677167716771753e-03,9.313702120179649744e-04
1.380976597659766200e-03,9.320962749095332766e-04
1.381276027602760213e-03,9.327426465956685769e-04
1.381575457545754660e-03,9.333028103956938050e-04
1.381874887488748890e-03,9.337702496289286384e-04
1.382174317431743337e-03,9.341384476146953565e-04
1.382473747374737567e-03,9.344008876723142870e-04
1.382773177317732013e-03,9.345510531211070589e-04
1.383072607260726027e-03,9.345760063365334078e-04
1.383372037203720473e-03,9.343298695052310726e-04
1.383671467146714703e-03,9.337784646451802043e-04
1.383970897089709150e-03,9.329539783653674912e-04
1.384270327032703380e-03,9.318885972747820070e-04
1.384569756975697610e-03,9.306145079824108737e-04
1.384869186918691840e-03,9.291638970972418638e-04
1.385168616861686287e-03,9.275689512282614489e-04
1.385468046804680517e-03,9.258618569844595698e-04
1.385767476747674963e-03,9.240748009748216141e-04
1.386066906690669193e-03,9.222399698083378478e-04
1.386366336633663423e-03,9.203895500939947424e-04
1.386665766576657653e-03,9.185557284407799622e-04
1.386965196519652100e-03,9.167706914576798701e-04
1.387264626462646330e-03,9.150666257536848409e-04
1.387564056405640777e-03,9.134757179377801534e-04
1.387863486348635007e-03,9.120301546189558571e-04
1.388162916291629237e-03,9.107621224061984233e-04
1.388462346234623467e-03,9.097038079084956248e-04
1.388761776177617696e-03,9.088873977348350171e-04
1.389061206120612143e-03,9.083398695148948510e-04
1.389360636063606373e-03,9.079191469162904184e-04
1.389660066006600820e-03,9.075450333112936637e-04
1.389959495949595050e-03,9.072122946361946879e-04
1.390258925892589280e-03,9.069156968272825076e-04
1.390558355835583510e-03,9.066500058208461395e-04
1.390857785778577957e-03,9.064099875531750339e-04
1.391157215721572186e-03,9.061904079605586412e-04
1.391456645664566633e-03,9.059860329792859780e-04
1.391756075607560863e-03,9.057916285456466031e-04
1.392055505550555093e-03,9.056019605959298585e-04
1.392354935493549323e-03,9.054117950664246524e-04
1.392654365436543770e-03,9.052158978934205435e-04
1.392953795379538000e-03,9.050090350132069823e-04
1.393253225322532447e-03,9.047859723620726600e-04
1.393552655265526460e-03,9.045414758763077861e-04
1.393852085208520906e-03,9.042703114922007266e-04
1.394151515151515136e-03,9.039672451460413656e-04
1.394450945094509583e-03,9.036270427741186113e-04
1.394750375037503813e-03,9.032444703127223478e-04
1.395049804980498043e-03,9.028123397966041725e-04
1.395349234923492273e-03,9.022405677523121859e-04
1.395648664866486720e-03,9.014957394011799191e-04
1.395948094809480950e-03,9.005962616089046050e-04
1.396247524752475397e-03,8.995605412411818505e-04
1.396546954695469626e-03,8.984069851637089968e-04
1.396846384638463856e-03,8.971540002421820844e-04
1.397145814581458086e-03,8.958199933422974787e-04
1.397445244524452533e-03,8.944233713297505698e-04
1.397744674467446763e-03,8.929825410702396746e-04
1.398044104410441210e-03,8.915159094294593158e-04
1.398343534353435440e-03,8.900418832731078105e-04
1.398642964296429670e-03,8.885788694668805485e-04
1.398942394239423900e-03,8.871452748764740038e-04
1.399241824182418346e-03,8.857595063675836747e-04
1.399541254125412576e-03,8.844399708059078784e-04
1.399840684068407023e-03,8.832050750571412458e-04
1.400140114011401253e-03,8.820732259869815519e-04
1.400439543954395483e-03,8.810628304611248371e-04
1.400738973897389713e-03,8.801922953452671417e-04
1.401038403840384160e-03,8.794785458183071621e-04
1.401337833783378390e-03,8.788266649043389219e-04
1.401637263726372836e-03,8.781738130779239955e-04
1.401936693669367066e-03,8.775237453006132790e-04
1.402236123612361296e-03,8.768802165339556086e-04
1.402535553555355526e-03,8.762469817395010128e-04
1.402834983498349973e-03,8.756277958787981111e-04
1.403134413441344203e-03,8.750264139133976911e-04
1.403433843384338650e-03,8.744465908048485890e-04
1.403733273327332880e-03,8.738920815147009418e-04
1.404032703270327110e-03,8.733666410045040195e-04
1.404332133213321340e-03,8.728740242358074171e-04
1.404631563156315786e-03,8.724179861701605128e-04
1.404930993099310016e-03,8.720022817691135521e-04
1.405230423042304463e-03,8.716306659942153713e-04
1.405529852985298476e-03,8.713068938070164327e-04
1.405829282928292923e-03,8.710347201690652472e-04
1.406128712871287153e-03,8.708179000419122772e-04
1.406428142814281600e-03,8.706601883871067926e-04
1.406727572757275830e-03,8.705653401661982800e-04
1.407027002700270060e-03,8.705390469342427686e-04
1.407326432643264289e-03,8.708506909328663122e-04
1.407625862586258736e-03,8.716507532609468539e-04
1.407925292529252966e-03,8.728845328195274176e-04
1.408224722472247413e-03,8.744973285096534123e-04
1.408524152415241643e-03,8.764344392323666693e-04
1.408823582358235873e-03,8.786411638887120555e-04
1.409123012301230103e-03,8.810628013797335706e-04
1.409422442244224550e-03,8.836446506064769488e-04
1.409721872187218780e-03,8.863320104699825034e-04
1.410021302130213226e-03,8.890701798712979205e-04
1.410320732073207456e-03,8.918044577114630795e-04
1.410620162016201686e-03,8.944801428915240401e-04
1.410919591959195916e-03,8.970425343125245851e-04
1.411219021902190146e-03,8.994369308755088225e-04
1.411518451845184593e-03,9.016086314815221613e-04
1.411817881788178823e-03,9.035029350316052402e-04
1.412117311731173270e-03,9.050651404268048776e-04
1.412416741674167499e-03,9.062405465681624712e-04
1.412716171617161729e-03,9.069744523567234299e-04
1.413015601560155959e-03,9.072122107284204045e-04
1.413315031503150406e-03,9.069404741772744451e-04
1.413614461446144636e-03,9.062122216105400214e-04
1.413913891389139083e-03,9.050783640778929662e-04
1.414213321332133313e-03,9.035898126290117143e-04
1.414512751275127543e-03,9.017974783135723153e-04
1.414812181218121773e-03,8.997522721812513608e-04
1.415111611161116219e-03,8.975051052817241415e-04
1.415411041104110449e-03,8.951068886646705016e-04
1.415710471047104896e-03,8.926085333797639972e-04
1.416009900990099126e-03,8.900609504766847976e-04
1.416309330933093356e-03,8.875150510051079767e-04
1.416608760876087586e-03,8.850217460147101261e-04
1.416908190819082033e-03,8.826319465551665366e-04
1.417207620762076263e-03,8.803965636761573775e-04
1.417507050705070709e-03,8.783665084273559881e-04
1.417806480648064723e-03,8.765926918584435136e-04
1.418105910591059169e-03,8.751260250190916667e-04
1.418405340534053399e-03,8.740174189589805086e-04
1.418704770477047846e-03,8.733177847277854384e-04
1.419004200420042076e-03,8.730779931370677991e-04
1.419303630363036306e-03,8.731283636582153366e-04
1.419603060306030536e-03,8.732698857754864642e-04
1.419902490249024983e-03,8.734924402072940294e-04
1.420201920192019213e-03,8.737859076720504463e-04
1.420501350135013659e-03,8.741401688881688878e-04
1.420800780078007889e-03,8.745451045740614427e-04
1.421100210021002119e-03,8.749905954481411756e-04
1.421399639963996349e-03,8.754665222288207172e-04
1.421699069906990796e-03,8.759627656345132405e-04
1.421998499849985026e-03,8.764692063836306175e-04
1.422297929792979473e-03,8.769757251945864548e-04
1.422597359735973703e-03,8.774722027857925159e-04
1.422896789678967933e-03,8.779485198756620820e-04
1.423196219621962163e-03,8.783945571826077842e-04
1.423495649564956609e-03,8.788001954250425785e-04
1.423795079507950839e-03,8.791553153213786621e-04
1.424094509450945286e-03,8.794497975900293163e-04
1.424393939393939516e-03,8.796735229494066300e-04
1.424693369336933746e-03,8.798163721179236675e-04
1.424992799279927976e-03,8.798682258139930599e-04
1.425292229222922423e-03,8.798687904201449306e-04
1.425591659165916653e-03,8.798692984453564559e-04
1.425891089108911099e-03,8.798697791598944018e-04
1.426190519051905329e-03,8.798702325571247521e-04
1.426489948994899559e-03,8.798706586304126231e-04
1.426789378937893789e-03,8.798710573731238901e-04
1.427088808880888236e-03,8.798714287786242117e-04
1.427388238823882466e-03,8.798717728402790294e-04
1.427687668766876913e-03,8.798720895514540018e-04
1.427987098709871143e-03,8.798723789055147874e-04
1.428286528652865373e-03,8.798726408958270446e-04
1.428585958595859602e-03,8.798728755157561067e-04
1.428885388538854049e-03,8.798730827586679574e-04
1.429184818481848279e-03,8.798732626179280383e-04
1.429484248424842726e-03,8.798734150869018996e-04
1.429783678367836739e-03,8.798735401589551997e-04
1.430083108310831186e-03,8.798736378274535971e-04
1.430382538253825416e-03,8.798737080857627502e-04
1.430681968196819863e-03,8.798737509272479924e-04
1.430981398139814093e-03,8.798737663452751989e-04
1.431280828082808322e-03,8.798259812398026136e-04
1.431580258025802552e-03,8.796767611418610444e-04
1.431879687968796999e-03,8.794370829394905107e-04
1.432179117911791229e-03,8.791181403324084759e-04
1.432478547854785676e-03,8.787311270203318611e-04
1.432777977797779906e-03,8.782872367029784548e-04
1.433077407740774136e-03,8.777976630800655034e-04
1.433376837683768366e-03,8.772735998513100366e-04
1.433676267626762812e-03,8.767262407164291924e-04
1.433975697569757042e-03,8.761667793751409762e-04
