z_cm,S_mean
1.395948094809480950e-03,1.151819816689831320e-02
1.396247524752475397e-03,1.151684593229811496e-02
1.396546954695469626e-03,1.151522963000747336e-02
1.396846384638463856e-03,1.151339437893668903e-02
1.397145814581458086e-03,1.151138529799606257e-02
1.397445244524452533e-03,1.150924750609588938e-02
1.397744674467446763e-03,1.150702612214647529e-02
1.398044104410441210e-03,1.150476626505811568e-02
1.398343534353435440e-03,1.150251305374111292e-02
1.398642964296429670e-03,1.150031160710576934e-02
1.398942394239423900e-03,1.149820704406238209e-02
1.399241824182418346e-03,1.149624448352125176e-02
1.399541254125412576e-03,1.149446904439267898e-02
1.399840684068407023e-03,1.149292584558696262e-02
1.400140114011401253e-03,1.149166000601440328e-02
1.400439543954395483e-03,1.149071664458530331e-02
1.400738973897389713e-03,1.149014088020995986e-02
1.401038403840384160e-03,1.148999100951004874e-02
1.401337833783378390e-03,1.149123907593326520e-02
1.401637263726372836e-03,1.149431957150379505e-02
1.401936693669367066e-03,1.149902639182751735e-02
1.402236123612361296e-03,1.150515343251031462e-02
1.402535553555355526e-03,1.151249458915806594e-02
1.402834983498349973e-03,1.152084375737666248e-02
1.403134413441344203e-03,1.152999483277196945e-02
1.403433843384338650e-03,1.153974171094988323e-02
1.403733273327332880e-03,1.154987828751626727e-02
1.404032703270327110e-03,1.156019845807701278e-02
1.404332133213321340e-03,1.157049611823800055e-02
1.404631563156315786e-03,1.158056516360511656e-02
1.404930993099310016e-03,1.159019948978422948e-02
1.405230423042304463e-03,1.159919299238123397e-02
1.405529852985298476e-03,1.160733956700198827e-02
1.405829282928292923e-03,1.161443310925240266e-02
1.406128712871287153e-03,1.162026751473834059e-02
1.406428142814281600e-03,1.162463667906568632e-02
1.406727572757275830e-03,1.162733449784031890e-02
1.407027002700270060e-03,1.162814664836635259e-02
1.407326432643264289e-03,1.162581262392923913e-02
1.407625862586258736e-03,1.161982064258770299e-02
1.407925292529252966e-03,1.161058038237907687e-02
1.408224722472247413e-03,1.159850152134067613e-02
1.408524152415241643e-03,1.158399373750983868e-02
1.408823582358235873e-03,1.156746670892388855e-02
1.409123012301230103e-03,1.154933011362014629e-02
1.409422442244224550e-03,1.152999362963592726e-02
1.409721872187218780e-03,1.150986693500858499e-02
1.410021302130213226e-03,1.148935970777541400e-02
1.410320732073207456e-03,1.146888162597377130e-02
1.410620162016201686e-03,1.144884236764096876e-02
1.410919591959195916e-03,1.142965161081432868e-02
1.411219021902190146e-03,1.141171903353118029e-02
1.411518451845184593e-03,1.139545431382883722e-02
1.411817881788178823e-03,1.138126712974464605e-02
1.412117311731173270e-03,1.136956715931591692e-02
1.412416741674167499e-03,1.136076408057998949e-02
1.412716171617161729e-03,1.135526757157418257e-02
1.413015601560155959e-03,1.135348406261481660e-02
1.413315031503150406e-03,1.135440149304336142e-02
1.413614461446144636e-03,1.135686020189783686e-02
1.413913891389139083e-03,1.136068830451302664e-02
1.414213321332133313e-03,1.136571391622369885e-02
1.414512751275127543e-03,1.137176515236463722e-02
1.414812181218121773e-03,1.137867012827061333e-02
1.415111611161116219e-03,1.138625695927641263e-02
1.415411041104110449e-03,1.139435376071680321e-02
1.415710471047104896e-03,1.140278864792657054e-02
1.416009900990099126e-03,1.141138973624047925e-02
1.416309330933093356e-03,1.141998514099331480e-02
1.416608760876087586e-03,1.142840297751985396e-02
1.416908190819082033e-03,1.143647136115487524e-02
1.417207620762076263e-03,1.144401840723314849e-02
1.417507050705070709e-03,1.145087223108945916e-02
1.417806480648064723e-03,1.145686094805857189e-02
1.418105910591059169e-03,1.146181267347528079e-02
1.418405340534053399e-03,1.146555552267435052e-02
1.418704770477047846e-03,1.146791761099056131e-02
1.419004200420042076e-03,1.146872708901111072e-02
1.419303630363036306e-03,1.146804897802148476e-02
1.419603060306030536e-03,1.146614376828405078e-02
1.419902490249024983e-03,1.146314772824771379e-02
1.420201920192019213e-03,1.145919712636138572e-02
1.420501350135013659e-03,1.145442823107396292e-02
1.420800780078007889e-03,1.144897731083435732e-02
1.421100210021002119e-03,1.144298063409147047e-02
1.421399639963996349e-03,1.143657446929420909e-02
1.421699069906990796e-03,1.142989508489147300e-02
1.421998499849985026e-03,1.142307874933217761e-02
1.422297929792979473e-03,1.141626173106521577e-02
1.422597359735973703e-03,1.140958029853950638e-02
1.422896789678967933e-03,1.140317072020394576e-02
1.423196219621962163e-03,1.139716926450744065e-02
1.423495649564956609e-03,1.139171219989889433e-02
1.423795079507950839e-03,1.138693579482721527e-02
1.424094509450945286e-03,1.138297631774130500e-02
1.424393939393939516e-03,1.137997003709007374e-02
1.424693369336933746e-03,1.137805322132242128e-02
1.424992799279927976e-03,1.137736213888725784e-02
1.425292229222922423e-03,1.137745291359463368e-02
1.425591659165916653e-03,1.137773058789187663e-02
1.425891089108911099e-03,1.137818733268180192e-02
1.426190519051905329e-03,1.137881565725275788e-02
1.426489948994899559e-03,1.137960807089308246e-02
1.426789378937893789e-03,1.138055708289111533e-02
1.427088808880888236e-03,1.138165520253520309e-02
1.427388238823882466e-03,1.138289493911368543e-02
1.427687668766876913e-03,1.138426880191490027e-02
1.427987098709871143e-03,1.138576930022719251e-02
1.428286528652865373e-03,1.138738894333890181e-02
1.428585958595859602e-03,1.138912024053837131e-02
1.428885388538854049e-03,1.139095570111394416e-02
1.429184818481848279e-03,1.139288783435395830e-02
1.429484248424842726e-03,1.139490914954675686e-02
1.429783678367836739e-03,1.139701215598067779e-02
1.430083108310831186e-03,1.139918936294406944e-02
1.430382538253825416e-03,1.140143327972526974e-02
1.430681968196819863e-03,1.140373641561261836e-02
1.430981398139814093e-03,1.140609127989446019e-02
1.431280828082808322e-03,1.140914130973409712e-02
1.431580258025802552e-03,1.141360418489698915e-02
1.431879687968796999e-03,1.141931387512239160e-02
1.432179117911791229e-03,1.142610139022533916e-02
1.432478547854785676e-03,1.143379774002090468e-02
1.432777977797779906e-03,1.144223393432412458e-02
1.433077407740774136e-03,1.145124098295006131e-02
1.433376837683768366e-03,1.146064989571376515e-02
1.433676267626762812e-03,1.147029168243029855e-02
1.433975697569757042e-03,1.147999735291469793e-02
1.434275127512751272e-03,1.148959791698202920e-02
1.434574557455745719e-03,1.149892438444734613e-02
1.434873987398739949e-03,1.150780776512569208e-02
1.435173417341734179e-03,1.151607906883212601e-02
1.435472847284728409e-03,1.152356930538170517e-02
1.435772277227722856e-03,1.153010948458948158e-02
1.436071707170717086e-03,1.153553061627050381e-02
1.436371137113711532e-03,1.153966371023982911e-02
1.436670567056705762e-03,1.154233977631250949e-02
1.436969996999699992e-03,1.154338982430359525e-02
1.437269426942694222e-03,1.154271557395779649e-02
1.437568856885688669e-03,1.154044884317100006e-02
1.437868286828682899e-03,1.153674966617814109e-02
1.438167716771677346e-03,1.153177775038647865e-02
1.438467146714671576e-03,1.152569280320328397e-02
1.438766576657665806e-03,1.151865453203581961e-02
1.439066006600660036e-03,1.151082264429134812e-02
1.439365436543654482e-03,1.150235684737712684e-02
1.439664866486648712e-03,1.149341684870043567e-02
1.439964296429643159e-03,1.148416235566852329e-02
1.440263726372637172e-03,1.147475307568867307e-02
1.440563156315631619e-03,1.146534871616812501e-02
1.440862586258625849e-03,1.145610898451416421e-02
1.441162016201620296e-03,1.144719358813403760e-02
1.441461446144614526e-03,1.143876223443502857e-02
1.441760876087608972e-03,1.143097463082438404e-02
1.442060306030602986e-03,1.142399048470938740e-02
1.442359735973597432e-03,1.141796950349728036e-02
1.442659165916591662e-03,1.141307139459534457e-02
1.442958595859586109e-03,1.140945586541083391e-02
1.443258025802580339e-03,1.140676034609250204e-02
1.443557455745574569e-03,1.140418111742602832e-02
1.443856885688568799e-03,1.140170487081587983e-02
1.444156315631563246e-03,1.139933123568563807e-02
1.444455745574557476e-03,1.139705984145888452e-02
1.444755175517551922e-03,1.139489031755919028e-02
1.445054605460546152e-03,1.139282229341014203e-02
1.445354035403540382e-03,1.139085539843531433e-02
1.445653465346534612e-03,1.138898926205828867e-02
1.445952895289529059e-03,1.138722351370264133e-02
1.446252325232523289e-03,1.138555778279195380e-02
1.446551755175517736e-03,1.138399169874980583e-02
1.446851185118511966e-03,1.138252489099977373e-02
1.447150615061506196e-03,1.138115698896544070e-02
1.447450045004500425e-03,1.137988762207037610e-02
1.447749474947494872e-03,1.137871641973817183e-02
1.448048904890489102e-03,1.137764301139239723e-02
1.448348334833483549e-03,1.137666702645663552e-02
1.448647764776477779e-03,1.137578809435446474e-02
1.448947194719472009e-03,1.137500584450946636e-02
1.449246624662466239e-03,1.137431178888932692e-02
1.449546054605460686e-03,1.137368634406350255e-02
1.449845484548454915e-03,1.137312199902866701e-02
1.450144914491449362e-03,1.137261157965203939e-02
1.450444344434443592e-03,1.137214791180083708e-02
1.450743774377437822e-03,1.137172382134228089e-02
1.451043204320432052e-03,1.137133213414358822e-02
1.451342634263426499e-03,1.137096567607197642e-02
1.451642064206420729e-03,1.137061727299466113e-02
1.451941494149415176e-03,1.137027975077886666e-02
1.452240924092409406e-03,1.136994593529180864e-02
1.452540354035403635e-03,1.136960865240070444e-02
1.452839783978397865e-03,1.136926072797277490e-02
1.453139213921392312e-03,1.136889498787523566e-02
1.453438643864386542e-03,1.136850425797530581e-02
1.453738073807380989e-03,1.136808136414020447e-02
1.454037503750375002e-03,1.136761913223715247e-02
1.454336933693369449e-03,1.136711038813336370e-02
1.454636363636363679e-03,1.136654795769605902e-02
1.454935793579358125e-03,1.136592466679245579e-02
1.455235223522352355e-03,1.136518026921761078e-02
1.455534653465346585e-03,1.136421151230508284e-02
1.455834083408340815e-03,1.136304255149676867e-02
1.456133513351335262e-03,1.136170176893841824e-02
1.456432943294329492e-03,1.136021754677578148e-02
1.456732373237323722e-03,1.135861826715460834e-02
1.457031803180318169e-03,1.135693231222064878e-02
1.457331233123312399e-03,1.135518806411964926e-02
1.457630663066306629e-03,1.135341390499736668e-02
1.457930093009300859e-03,1.135163821699954577e-02
1.458229522952295305e-03,1.134988938227193475e-02
1.458528952895289535e-03,1.134819578296028877e-02
1.458828382838283982e-03,1.134658580121035432e-02
1.459127812781278212e-03,1.134508781916788132e-02
1.459427242724272442e-03,1.134373021897861974e-02
1.459726672667266672e-03,1.134254138278831953e-02
1.460026102610261119e-03,1.134154969274272888e-02
1.460325532553255349e-03,1.134078353098759949e-02
1.460624962496249795e-03,1.134027127966868130e-02
1.460924392439244025e-03,1.134004132093172426e-02
1.461223822382238255e-03,1.134036324789896612e-02
1.461523252325232485e-03,1.134178375440955504e-02
1.461822682268226932e-03,1.134421032908370860e-02
1.462122112211221162e-03,1.134752134187572495e-02
1.462421542154215609e-03,1.135159516273991261e-02
1.462720972097209839e-03,1.135631016163056624e-02
1.463020402040204069e-03,1.136154470850199265e-02
1.463319831983198299e-03,1.136717717330848997e-02
1.463619261926192745e-03,1.137308592600437193e-02
1.463918691869186975e-03,1.137914933654392280e-02
1.464218121812181422e-03,1.138524577488145978e-02
1.464517551755175435e-03,1.139125361097127233e-02
1.464816981698169882e-03,1.139705121476767592e-02
1.465116411641164112e-03,1.140251695622496175e-02
1.465415841584158559e-03,1.140752920529743836e-02
1.465715271527152789e-03,1.141196633193940560e-02
1.466014701470147018e-03,1.141570670610516335e-02
1.466314131413141248e-03,1.141862869774901493e-02
1.466613561356135695e-03,1.142061067682526541e-02
1.466912991299129925e-03,1.142153101328821467e-02
1.467212421242124372e-03,1.142156314376433293e-02
1.467511851185118602e-03,1.142147641211752052e-02
1.467811281128112832e-03,1.142132614959356397e-02
1.468110711071107062e-03,1.142112000165435015e-02
1.468410141014101509e-03,1.142086561376175896e-02
1.468709570957095738e-03,1.142057063137767031e-02
1.469009000900090185e-03,1.142024269996396932e-02
1.469308430843084415e-03,1.141988946498253762e-02
1.469607860786078645e-03,1.141951857189525514e-02
1.469907290729072875e-03,1.141913766616400351e-02
1.470206720672067322e-03,1.141875439325066785e-02
1.470506150615061552e-03,1.141837639861712807e-02
1.470805580558055999e-03,1.141801132772526581e-02
1.471105010501050228e-03,1.141766682603696445e-02
1.471404440444044458e-03,1.141735053901410564e-02
1.471703870387038688e-03,1.141707011211857102e-02
1.472003300330033135e-03,1.141683319081224224e-02
1.472302730273027365e-03,1.141664742055700094e-02
1.472602160216021812e-03,1.141652044681473223e-02
1.472901590159016042e-03,1.141645991504731429e-02
1.473201020102010272e-03,1.141677720407584251e-02
1.473500450045004502e-03,1.141837991610374255e-02
1.473799879987998948e-03,1.142119800831611215e-02
1.474099309930993178e-03,1.142508588601554020e-02
1.474398739873987625e-03,1.142989795450462427e-02
1.474698169816981855e-03,1.143548861908594803e-02
1.474997599759976085e-03,1.144171228506211252e-02
1.475297029702970315e-03,1.144842335773570835e-02
1.475596459645964762e-03,1.145547624240933308e-02
1.475895889588958992e-03,1.146272534438557214e-02
1.476195319531953438e-03,1.147002506896702481e-02
1.476494749474947668e-03,1.147722982145627652e-02
1.476794179417941898e-03,1.148419400715592481e-02
1.477093609360936128e-03,1.149077203136856379e-02
1.477393039303930575e-03,1.149681829939678927e-02
1.477692469246924805e-03,1.150218721654318495e-02
1.477991899189919252e-03,1.150673318811035357e-02
1.478291329132913265e-03,1.151031061940087710e-02
1.478590759075907712e-03,1.151277391571736003e-02
1.478890189018901942e-03,1.151397748236238951e-02
1.479189618961896388e-03,1.151386522572381797e-02
1.479489048904890618e-03,1.151272185404437869e-02
1.479788478847884848e-03,1.151065928037790266e-02
1.480087908790879078e-03,1.150776461781470410e-02
1.480387338733873308e-03,1.150412497944510067e-02
1.480686768676867755e-03,1.149982747835940310e-02
1.480986198619861985e-03,1.149495922764793426e-02
1.481285628562856432e-03,1.148960734040100663e-02
1.481585058505850662e-03,1.148385892970894134e-02
1.481884488448844892e-03,1.147780110866204913e-02
1.482183918391839121e-03,1.147152099035064765e-02
1.482483348334833568e-03,1.146510568786504765e-02
1.482782778277827798e-03,1.145864231429557720e-02
1.483082208220822245e-03,1.145221798273254009e-02
1.483381638163816475e-03,1.144591980626626440e-02
1.483681068106810705e-03,1.143983489798705740e-02
1.483980498049804935e-03,1.143405037098523848e-02
1.484279927992799382e-03,1.142865333835112011e-02
1.484579357935793612e-03,1.142373091317502344e-02
1.484878787878788058e-03,1.141937020854725919e-02
1.485178217821782288e-03,1.141550378392196079e-02
1.485477647764776518e-03,1.141155083179359007e-02
1.485777077707770748e-03,1.140747788138112354e-02
1.486076507650765195e-03,1.140332157743509378e-02
1.486375937593759425e-03,1.139911856470604209e-02
1.486675367536753872e-03,1.139490548794449068e-02
1.486974797479748102e-03,1.139071899190098255e-02
1.487274227422742331e-03,1.138659572132604859e-02
1.487573657365736561e-03,1.138257232097021968e-02
1.487873087308731008e-03,1.137868543558403014e-02
1.488172517251725238e-03,1.137497170991801608e-02
1.488471947194719685e-03,1.137146778872270315e-02
1.488771377137713698e-03,1.136821031674863612e-02
1.489070807080708145e-03,1.136523593874633892e-02
1.489370237023702375e-03,1.136258129946635109e-02
1.489669666966696822e-03,1.136028304365920179e-02
1.489969096909691051e-03,1.135837781607542882e-02
1.490268526852685281e-03,1.135690226146556306e-02
1.490567956795679511e-03,1.135589302458013539e-02
1.490867386738673958e-03,1.135538675016968535e-02
1.491166816681668188e-03,1.135547256095448092e-02
1.491466246624662635e-03,1.135638778993720496e-02
1.491765676567656865e-03,1.135807818754566365e-02
1.492065106510651095e-03,1.136045214711454976e-02
1.492364536453645325e-03,1.136341806197856304e-02
1.492663966396639771e-03,1.136688432547240495e-02
1.492963396339634001e-03,1.137075933093076481e-02
1.493262826282628448e-03,1.137495147168834757e-02
1.493562256225622678e-03,1.137936914107984428e-02
1.493861686168616908e-03,1.138392073243995294e-02
1.494161116111611138e-03,1.138851463910337328e-02
1.494460546054605585e-03,1.139305925440480677e-02
1.494759975997599815e-03,1.139746297167894273e-02
1.495059405940594261e-03,1.140163418426048438e-02
1.495358835883588491e-03,1.140548128548412275e-02
1.495658265826582721e-03,1.140891266868455933e-02
1.495957695769576951e-03,1.141183672719649211e-02
1.496257125712571398e-03,1.141416185435461736e-02
1.496556555655565628e-03,1.141579644349363133e-02
1.496855985598560075e-03,1.141664888794823203e-02
1.497155415541554305e-03,1.141658107733185129e-02
1.497454845484548535e-03,1.141532778419865682e-02
1.497754275427542765e-03,1.141297042772142917e-02
1.498053705370537211e-03,1.140963889770534728e-02
1.498353135313531441e-03,1.140546308395559705e-02
1.498652565256525888e-03,1.140057287627735047e-02
1.498951995199520118e-03,1.139509816447579517e-02
1.499251425142514348e-03,1.138916883835610835e-02
1.499550855085508578e-03,1.138291478772347071e-02
1.499850285028503025e-03,1.137646590238305770e-02
1.500149714971497471e-03,1.136995207214005696e-02
1.500449144914491485e-03,1.136350318679965263e-02
1.500748574857485931e-03,1.135724913616700978e-02
1.501048004800480161e-03,1.135131981004732643e-02
1.501347434743474608e-03,1.134584509824576593e-02
1.501646864686468621e-03,1.134095489056752629e-02
1.501946294629463068e-03,1.133677907681777258e-02
1.502245724572457515e-03,1.133344754680169070e-02
1.502545154515451528e-03,1.133109019032446652e-02
1.502844584458445758e-03,1.132983689719127204e-02
1.503144014401440205e-03,1.132966639193050407e-02
1.503443444344434651e-03,1.132968131076006121e-02
1.503742874287428664e-03,1.132971135778038617e-02
1.504042304230423111e-03,1.132975644841724763e-02
1.504341734173417341e-03,1.132981649809640563e-02
1.504641164116411788e-03,1.132989142224363061e-02
1.504940594059405801e-03,1.132998113628469125e-02
1.505240024002400248e-03,1.133008555564534933e-02
1.505539453945394695e-03,1.133020459575137528e-02
1.505838883888388924e-03,1.133033817202853087e-02
1.506138313831383154e-03,1.133048619990258653e-02
1.506437743774377384e-03,1.133064859479930749e-02
1.506737173717371831e-03,1.133082527214446071e-02
1.507036603660366278e-03,1.133101614736380970e-02
1.507336033603360291e-03,1.133122113588312489e-02
1.507635463546354738e-03,1.133144015312817152e-02
1.507934893489348968e-03,1.133167311452471307e-02
1.508234323432343415e-03,1.133191993549851999e-02
1.508533753375337428e-03,1.133218053147535577e-02
1.508833183318331874e-03,1.133245481788098911e-02
1.509132613261326321e-03,1.133295296758236176e-02
1.509432043204320551e-03,1.133519949161212147e-02
1.509731473147314781e-03,1.133931845829946883e-02
1.510030903090309011e-03,1.134508985653917383e-02
1.510330333033303458e-03,1.135229367522602034e-02
1.510629762976297905e-03,1.136070990325478182e-02
1.510929192919291918e-03,1.137011852952021958e-02
1.511228622862286364e-03,1.138029954291713657e-02
1.511528052805280594e-03,1.139103293234028889e-02
1.511827482748275041e-03,1.140209868668446563e-02
1.512126912691269054e-03,1.141327679484441943e-02
1.512426342634263501e-03,1.142434724571496189e-02
1.512725772577257948e-03,1.143509002819084741e-02
1.513025202520252178e-03,1.144528513116684770e-02
1.513324632463246191e-03,1.145471254353773970e-02
1.513624062406240638e-03,1.146315225419831940e-02
1.513923492349235084e-03,1.147038425204334813e-02
1.514222922292229531e-03,1.147618852596760455e-02
1.514522352235223544e-03,1.148034506486585345e-02
1.514821782178217774e-03,1.148263385763288735e-02
1.515121212121212221e-03,1.148297427583889856e-02
1.515420642064206668e-03,1.148249196577103351e-02
1.515720072007200681e-03,1.148151204189422174e-02
1.516019501950195128e-03,1.148007360328505422e-02
1.516318931893189358e-03,1.147821574902012712e-02
1.516618361836183804e-03,1.147597757817602968e-02
1.516917791779177817e-03,1.147339818982935980e-02
1.517217221722172264e-03,1.147051668305670499e-02
1.517516651665166711e-03,1.146737215693465796e-02
1.517816081608160941e-03,1.146400371053981834e-02
1.518115511551155171e-03,1.146045044294877538e-02
1.518414941494149401e-03,1.145675145323812524e-02
1.518714371437143848e-03,1.145294584048445197e-02
1.519013801380138294e-03,1.144907270376435346e-02
1.519313231323132308e-03,1.144517114215443110e-02
1.519612661266126754e-03,1.144128025473126371e-02
1.519912091209120984e-03,1.143743914057145442e-02
1.520211521152115431e-03,1.143368689875158897e-02
1.520510951095109444e-03,1.143006262834827050e-02
1.520810381038103891e-03,1.142660542843807955e-02
1.521109810981098338e-03,1.142330989797423445e-02
1.521409240924092568e-03,1.141973686830430323e-02
1.521708670867086798e-03,1.141581159703439555e-02
1.522008100810081027e-03,1.141159338016180767e-02
1.522307530753075474e-03,1.140714151368382896e-02
1.522606960696069921e-03,1.140251529359775744e-02
1.522906390639063934e-03,1.139777401590089459e-02
1.523205820582058381e-03,1.139297697659051763e-02
1.523505250525052611e-03,1.138818347166393324e-02
1.523804680468047058e-03,1.138345279711842906e-02
1.524104110411041071e-03,1.137884424895131003e-02
1.524403540354035518e-03,1.137441712315985683e-02
1.524702970297029964e-03,1.137023071574136748e-02
1.525002400240023977e-03,1.136634432269314696e-02
1.525301830183018207e-03,1.136281724001247766e-02
1.525601260126012654e-03,1.135970876369665414e-02
1.525900690069007101e-03,1.135707818974297269e-02
1.526200120012001114e-03,1.135498481414873306e-02
1.526499549954995561e-03,1.135348793291121941e-02
1.526798979897989791e-03,1.135264684202773496e-02
1.527098409840984237e-03,1.135250040748294297e-02
1.527397839783978251e-03,1.135281161599956644e-02
1.527697269726972697e-03,1.135347999933121292e-02
1.527996699669967144e-03,1.135448428230154821e-02
1.528296129612961374e-03,1.135580318973423986e-02
1.528595559555955604e-03,1.135741544645295885e-02
1.528894989498949834e-03,1.135929977728137273e-02
1.529194419441944281e-03,1.136143490704315077e-02
1.529493849384938728e-03,1.136379956056196225e-02
1.529793279327932741e-03,1.136637246266147122e-02
1.530092709270927187e-03,1.136913233816535217e-02
1.530392139213921417e-03,1.137205791189727262e-02
1.530691569156915864e-03,1.137512790868090012e-02
1.530990999099909877e-03,1.137832105333989874e-02
1.531290429042904324e-03,1.138161607069794815e-02
1.531589858985898771e-03,1.138499168557870894e-02
1.531889288928893001e-03,1.138842662280585040e-02
1.532188718871887231e-03,1.139189960720304179e-02
1.532488148814881461e-03,1.139538936359395065e-02
1.532787578757875907e-03,1.139887461680225145e-02
1.533087008700870354e-03,1.140238102992130118e-02
1.533386438643864367e-03,1.140664359190588818e-02
1.533685868586858814e-03,1.141182569053527177e-02
1.533985298529853044e-03,1.141780223816938125e-02
1.534284728472847491e-03,1.142444814716816331e-02
1.534584158415841504e-03,1.143163832989154381e-02
1.534883588358835951e-03,1.143924769869948156e-02
1.535183018301830397e-03,1.144715116595190589e-02
1.535482448244824627e-03,1.145522364400874960e-02
1.535781878187818640e-03,1.146334004522995241e-02
1.536081308130813087e-03,1.147137528197546968e-02
1.536380738073807534e-03,1.147920426660523248e-02
1.536680168016801981e-03,1.148670191147917706e-02
1.536979597959795994e-03,1.149374312895723102e-02
1.537279027902790224e-03,1.150020283139935144e-02
1.537578457845784671e-03,1.150595593116547979e-02
1.537877887788779117e-03,1.151087734061554541e-02
1.538177317731773130e-03,1.151484197210948281e-02
1.538476747674767577e-03,1.151772473800724388e-02
1.538776177617761807e-03,1.151940055066876141e-02
1.539075607560756254e-03,1.151971842342394345e-02
1.539375037503750267e-03,1.151808560662964838e-02
1.539674467446744714e-03,1.151446873160735795e-02
1.539973897389739161e-03,1.150909412023517868e-02
1.540273327332733391e-03,1.150218809439121880e-02
1.540572757275727621e-03,1.149397697595357960e-02
1.540872187218721850e-03,1.148468708680036934e-02
1.541171617161716297e-03,1.147454474880968064e-02
1.541471047104710744e-03,1.146377628385962522e-02
1.541770477047704757e-03,1.145260801382832691e-02
1.542069906990699204e-03,1.144126626059385407e-02
1.542369336933693434e-03,1.142997734603433922e-02
1.542668766876687881e-03,1.141896759202786805e-02
1.542968196819681894e-03,1.140846332045257136e-02
1.543267626762676340e-03,1.139869085318652095e-02
1.543567056705670787e-03,1.138987651210783721e-02
1.543866486648665017e-03,1.138224661909463357e-02
1.544165916591659247e-03,1.137602749602500095e-02
1.544465346534653477e-03,1.137144546477705104e-02
1.544764776477647924e-03,1.136872684722887994e-02
1.545064206420642371e-03,1.136810963180999619e-02
1.545363636363636384e-03,1.137003475320567947e-02
1.545663066306630831e-03,1.137443034461073366e-02
1.545962496249625060e-03,1.138101581776188552e-02
1.546261926192619507e-03,1.138951058439587223e-02
1.546561356135613520e-03,1.139963405624940494e-02
1.546860786078607967e-03,1.141110564505924165e-02
1.547160216021602414e-03,1.142364476256210216e-02
1.547459645964596427e-03,1.143697082049469418e-02
1.547759075907590657e-03,1.145080323059377743e-02
1.548058505850585104e-03,1.146486140459608213e-02
1.548357935793579550e-03,1.147886475423832812e-02
1.548657365736573564e-03,1.149253269125722655e-02
1.548956795679568010e-03,1.150558462738954929e-02
1.549256225622562240e-03,1.151773997437199534e-02
1.549555655565556687e-03,1.152871814394131403e-02
1.549855085508550700e-03,1.153823854783421303e-02
1.550154515451545147e-03,1.154602059778744687e-02
1.550453945394539594e-03,1.155178370553773710e-02
1.550753375337534041e-03,1.155524728282180703e-02
1.551052805280528054e-03,1.155612543209868885e-02
1.551352235223522284e-03,1.155405535318418213e-02
1.551651665166516730e-03,1.154917171333956320e-02
1.551951095109511177e-03,1.154179269203318633e-02
1.552250525052505190e-03,1.153223646873342834e-02
1.552549954995499637e-03,1.152082122290861745e-02
1.552849384938493867e-03,1.150786513402713047e-02
1.553148814881488314e-03,1.149368638155730954e-02
1.553448244824482327e-03,1.147860314496754013e-02
1.553747674767476774e-03,1.146293360372614006e-02
1.554047104710471220e-03,1.144699593730148096e-02
1.554346534653465450e-03,1.143110832516193963e-02
1.554645964596459680e-03,1.141558894677585471e-02
1.554945394539453910e-03,1.140075598161158742e-02
1.555244824482448357e-03,1.138692760913748159e-02
1.555544254425442804e-03,1.137442200882190883e-02
1.555843684368436817e-03,1.136355736013323729e-02
1.556143114311431264e-03,1.135465184253979520e-02
1.556442544254425494e-03,1.134802363550995938e-02
1.556741974197419940e-03,1.134399091851207714e-02
1.557041404140413953e-03,1.134285778051084999e-02
1.557340834083408400e-03,1.134392370470618978e-02
1.557640264026402847e-03,1.134652896358287824e-02
1.557939693969397077e-03,1.135050022350534739e-02
1.558239123912391090e-03,1.135566415083803966e-02
1.558538553855385537e-03,1.136184741194539924e-02
1.558837983798379984e-03,1.136887667319185988e-02
1.559137413741374430e-03,1.137657860094186055e-02
1.559436843684368443e-03,1.138477986155982460e-02
1.559736273627362890e-03,1.139330712141021530e-02
1.560035703570357120e-03,1.140198704685745253e-02
1.560335133513351567e-03,1.141064630426598565e-02
1.560634563456345580e-03,1.141911156000023631e-02
1.560933993399340027e-03,1.142720948042466426e-02
1.561233423342334474e-03,1.143476673190369983e-02
1.561532853285328704e-03,1.144160998080177329e-02
1.561832283228322717e-03,1.144756589348332187e-02
1.562131713171317163e-03,1.145246113631279844e-02
1.562431143114311610e-03,1.145612237565463501e-02
1.562730573057306057e-03,1.145837627787326361e-02
1.563030003000300070e-03,1.145905795831909935e-02
1.563329432943294300e-03,1.145902351755556658e-02
1.563628862886288747e-03,1.145893603976263705e-02
1.563928292829283194e-03,1.145880147157050943e-02
1.564227722772277207e-03,1.145862575960936852e-02
1.564527152715271653e-03,1.145841485050940953e-02
1.564826582658265883e-03,1.145817469090082419e-02
1.565126012601260330e-03,1.145791122741380251e-02
1.565425442544254343e-03,1.145763040667853450e-02
1.565724872487248790e-03,1.145733817532521535e-02
1.566024302430243237e-03,1.145704047998403335e-02
1.566323732373237467e-03,1.145674326728518197e-02
1.566623162316231697e-03,1.145645248385885294e-02
1.566922592259225927e-03,1.145617407633523627e-02
1.567222022202220373e-03,1.145591399134452543e-02
1.567521452145214820e-03,1.145567817551691042e-02
1.567820882088208833e-03,1.145547257548258299e-02
1.568120312031203280e-03,1.145530313787173661e-02
1.568419741974197510e-03,1.145517580931455955e-02
1.568719171917191957e-03,1.145509653644124701e-02
1.569018601860185970e-03,1.145507279090130469e-02
1.569318031803180417e-03,1.145553460492217297e-02
1.569617461746174863e-03,1.145675787159516901e-02
1.569916891689169093e-03,1.145865757808364228e-02
