z_cm,S_mean
1.434275127512751272e-03,2.425455821928315658e-02
1.434574557455745719e-03,2.423962093446808269e-02
1.434873987398739949e-03,2.422435793358103731e-02
1.435173417341734179e-03,2.420892692967310453e-02
1.435472847284728409e-03,2.419348563579538230e-02
1.435772277227722856e-03,2.417819176499893738e-02
1.436071707170717086e-03,2.416320303033489894e-02
1.436371137113711532e-03,2.414867714485433373e-02
1.436670567056705762e-03,2.413477182160835705e-02
1.436969996999699992e-03,2.412164477364804605e-02
1.437269426942694222e-03,2.410842054078724331e-02
1.437568856885688669e-03,2.409379078335536703e-02
1.437868286828682899e-03,2.407796702506487252e-02
1.438167716771677346e-03,2.406117371340303970e-02
1.438467146714671576e-03,2.404363529585718667e-02
1.438766576657665806e-03,2.402557621991461070e-02
1.439066006600660036e-03,2.400722093306260560e-02
1.439365436543654482e-03,2.398879388278846170e-02
1.439664866486648712e-03,2.397051951657949709e-02
1.439964296429643159e-03,2.395262228192299864e-02
1.440263726372637172e-03,2.393532662630628791e-02
1.440563156315631619e-03,2.391885699721663094e-02
1.440862586258625849e-03,2.390343784214135278e-02
1.441162016201620296e-03,2.388929360856773335e-02
1.441461446144614526e-03,2.387664874398309420e-02
1.441760876087608972e-03,2.386572769587471873e-02
1.442060306030602986e-03,2.385675491172992851e-02
1.442359735973597432e-03,2.384995483903598959e-02
1.442659165916591662e-03,2.384555192528023393e-02
1.442958595859586109e-03,2.384377061794994146e-02
1.443258025802580339e-03,2.384451079696781398e-02
1.443557455745574569e-03,2.384722003698342557e-02
1.443856885688568799e-03,2.385170784585445916e-02
1.444156315631563246e-03,2.385779078893424457e-02
1.444455745574557476e-03,2.386528543157611162e-02
1.444755175517551922e-03,2.387400833913340403e-02
1.445054605460546152e-03,2.388377607695944815e-02
1.445354035403540382e-03,2.389440521040758422e-02
1.445653465346534612e-03,2.390571230483114207e-02
1.445952895289529059e-03,2.391751392558346886e-02
1.446252325232523289e-03,2.392962663801788403e-02
1.446551755175517736e-03,2.394186700748773475e-02
1.446851185118511966e-03,2.395405159934634043e-02
1.447150615061506196e-03,2.396599697894704478e-02
1.447450045004500425e-03,2.397751971164318804e-02
1.447749474947494872e-03,2.398843636278810004e-02
1.448048904890489102e-03,2.399856349773511408e-02
1.448348334833483549e-03,2.400771768183757038e-02
1.448647764776477779e-03,2.401571548044878837e-02
1.448947194719472009e-03,2.402237345892211523e-02
1.449246624662466239e-03,2.402794422734849319e-02
1.449546054605460686e-03,2.403319006945764044e-02
1.449845484548454915e-03,2.403815615595558675e-02
1.450144914491449362e-03,2.404286875451708619e-02
1.450444344434443592e-03,2.404735413281689285e-02
1.450743774377437822e-03,2.405163855852976082e-02
1.451043204320432052e-03,2.405574829933044764e-02
1.451342634263426499e-03,2.405970962289371087e-02
1.451642064206420729e-03,2.406354879689430112e-02
1.451941494149415176e-03,2.406729208900697942e-02
1.452240924092409406e-03,2.407096576690649289e-02
1.452540354035403635e-03,2.407459609826760258e-02
1.452839783978397865e-03,2.407820935076505908e-02
1.453139213921392312e-03,2.408183179207362690e-02
1.453438643864386542e-03,2.408548968986804623e-02
1.453738073807380989e-03,2.408920931182308850e-02
1.454037503750375002e-03,2.409301692561349392e-02
1.454336933693369449e-03,2.409693879891403739e-02
1.454636363636363679e-03,2.410100119939945218e-02
1.454935793579358125e-03,2.410523039474450624e-02
1.455235223522352355e-03,2.410974179070817652e-02
1.455534653465346585e-03,2.411470201359125834e-02
1.455834083408340815e-03,2.412004547206714894e-02
1.456133513351335262e-03,2.412569917275716319e-02
1.456432943294329492e-03,2.413159012228260902e-02
1.456732373237323722e-03,2.413764532726479436e-02
1.457031803180318169e-03,2.414379179432505490e-02
1.457331233123312399e-03,2.414995653008467774e-02
1.457630663066306629e-03,2.415606654116498817e-02
1.457930093009300859e-03,2.416204883418729757e-02
1.458229522952295305e-03,2.416783041577292429e-02
1.458528952895289535e-03,2.417333829254317973e-02
1.458828382838283982e-03,2.417849947111937528e-02
1.459127812781278212e-03,2.418324095812282234e-02
1.459427242724272442e-03,2.418748976017483579e-02
1.459726672667266672e-03,2.419117288389673048e-02
1.460026102610261119e-03,2.419421733590981782e-02
1.460325532553255349e-03,2.419655012283541268e-02
1.460624962496249795e-03,2.419809825129482991e-02
1.460924392439244025e-03,2.419878872790938093e-02
1.461223822382238255e-03,2.419880963616967071e-02
1.461523252325232485e-03,2.419876888592901315e-02
1.461822682268226932e-03,2.419869571790692411e-02
1.462122112211221162e-03,2.419859035943768694e-02
1.462421542154215609e-03,2.419845303785560231e-02
1.462720972097209839e-03,2.419828398049496745e-02
1.463020402040204069e-03,2.419808341469007959e-02
1.463319831983198299e-03,2.419785156777522900e-02
1.463619261926192745e-03,2.419758866708470943e-02
1.463918691869186975e-03,2.419729493995282504e-02
1.464218121812181422e-03,2.419697061371386959e-02
1.464517551755175435e-03,2.419661591570213335e-02
1.464816981698169882e-03,2.419623107325191702e-02
1.465116411641164112e-03,2.419581631369751434e-02
1.465415841584158559e-03,2.419537186437322254e-02
1.465715271527152789e-03,2.419489795261333190e-02
1.466014701470147018e-03,2.419439480575214657e-02
1.466314131413141248e-03,2.419386265112395684e-02
1.466613561356135695e-03,2.419330171606305646e-02
1.466912991299129925e-03,2.419271222790374612e-02
1.467212421242124372e-03,2.419120384473505414e-02
1.467511851185118602e-03,2.418645668926536901e-02
1.467811281128112832e-03,2.417868395362489028e-02
1.468110711071107062e-03,2.416825341850959916e-02
1.468410141014101509e-03,2.415553286461545254e-02
1.468709570957095738e-03,2.414089007263844552e-02
1.469009000900090185e-03,2.412469282327453154e-02
1.469308430843084415e-03,2.410730889721970568e-02
1.469607860786078645e-03,2.408910607516994221e-02
1.469907290729072875e-03,2.407045213782119802e-02
1.470206720672067322e-03,2.405171486586944740e-02
1.470506150615061552e-03,2.403326204001068889e-02
1.470805580558055999e-03,2.401546144094086205e-02
1.471105010501050228e-03,2.399868084935597931e-02
1.471404440444044458e-03,2.398328804595200106e-02
1.471703870387038688e-03,2.396965081142489462e-02
1.472003300330033135e-03,2.395813692647062731e-02
1.472302730273027365e-03,2.394911417178519769e-02
1.472602160216021812e-03,2.394295032806456267e-02
1.472901590159016042e-03,2.394001317600469650e-02
1.473201020102010272e-03,2.394019994785071340e-02
1.473500450045004502e-03,2.394212119040216649e-02
1.473799879987998948e-03,2.394549936351003661e-02
1.474099309930993178e-03,2.395015993630223924e-02
1.474398739873987625e-03,2.395592837790670379e-02
1.474698169816981855e-03,2.396263015745134228e-02
1.474997599759976085e-03,2.397009074406407370e-02
1.475297029702970315e-03,2.397813560687281700e-02
1.475596459645964762e-03,2.398659021500549812e-02
1.475895889588958992e-03,2.399528003759002909e-02
1.476195319531953438e-03,2.400403054375433234e-02
1.476494749474947668e-03,2.401266720262632687e-02
1.476794179417941898e-03,2.402101548333392816e-02
1.477093609360936128e-03,2.402890085500505868e-02
1.477393039303930575e-03,2.403614878676764433e-02
1.477692469246924805e-03,2.404258474774959020e-02
1.477991899189919252e-03,2.404803420707882916e-02
1.478291329132913265e-03,2.405232263388326283e-02
1.478590759075907712e-03,2.405527549729083447e-02
1.478890189018901942e-03,2.405671826642944225e-02
1.479189618961896388e-03,2.405646235228750540e-02
1.479489048904890618e-03,2.405444205621481632e-02
1.479788478847884848e-03,2.405083031931827542e-02
1.480087908790879078e-03,2.404581287290742317e-02
1.480387338733873308e-03,2.403957544829181045e-02
1.480686768676867755e-03,2.403230377678096732e-02
1.480986198619861985e-03,2.402418358968444120e-02
1.481285628562856432e-03,2.401540061831177256e-02
1.481585058505850662e-03,2.400614059397250533e-02
1.481884488448844892e-03,2.399658924797617998e-02
1.482183918391839121e-03,2.398693231163234046e-02
1.482483348334833568e-03,2.397735551625051684e-02
1.482782778277827798e-03,2.396804459314026345e-02
1.483082208220822245e-03,2.395918527361111383e-02
1.483381638163816475e-03,2.395096328897261886e-02
1.483681068106810705e-03,2.394356437053431208e-02
1.483980498049804935e-03,2.393717424960573742e-02
1.484279927992799382e-03,2.393197865749643535e-02
1.484579357935793612e-03,2.392816332551594635e-02
1.484878787878788058e-03,2.392591398497381436e-02
1.485178217821782288e-03,2.392509129216058295e-02
1.485477647764776518e-03,2.392444261614255080e-02
1.485777077707770748e-03,2.392382319623781797e-02
1.486076507650765195e-03,2.392323358853198217e-02
1.486375937593759425e-03,2.392267434911062030e-02
1.486675367536753872e-03,2.392214603405933698e-02
1.486974797479748102e-03,2.392164919946372648e-02
1.487274227422742331e-03,2.392118440140937261e-02
1.487573657365736561e-03,2.392075219598186961e-02
1.487873087308731008e-03,2.392035313926681867e-02
1.488172517251725238e-03,2.391998778734980707e-02
1.488471947194719685e-03,2.391965669631642213e-02
1.488771377137713698e-03,2.391936042225226502e-02
1.489070807080708145e-03,2.391909952124292651e-02
1.489370237023702375e-03,2.391887454937399390e-02
1.489669666966696822e-03,2.391868606273106837e-02
1.489969096909691051e-03,2.391853461739973721e-02
1.490268526852685281e-03,2.391842076946559120e-02
1.490567956795679511e-03,2.391834507501423152e-02
1.490867386738673958e-03,2.391830809013124198e-02
1.491166816681668188e-03,2.391867710075170489e-02
1.491466246624662635e-03,2.392111833687484562e-02
1.491765676567656865e-03,2.392562721911319426e-02
1.492065106510651095e-03,2.393195940041844411e-02
1.492364536453645325e-03,2.393987053374228499e-02
1.492663966396639771e-03,2.394911627203641716e-02
1.492963396339634001e-03,2.395945226825250962e-02
1.493262826282628448e-03,2.397063417534227650e-02
1.493562256225622678e-03,2.398241764625737987e-02
1.493861686168616908e-03,2.399455833394952345e-02
1.494161116111611138e-03,2.400681189137039359e-02
1.494460546054605585e-03,2.401893397147169401e-02
1.494759975997599815e-03,2.403068022720509372e-02
1.495059405940594261e-03,2.404180631152229991e-02
1.495358835883588491e-03,2.405206787737497812e-02
1.495658265826582721e-03,2.406122057771483552e-02
1.495957695769576951e-03,2.406902006549355849e-02
1.496257125712571398e-03,2.407522199366284033e-02
1.496556555655565628e-03,2.407958201517436392e-02
1.496855985598560075e-03,2.408185578297982257e-02
1.497155415541554305e-03,2.408183371805788439e-02
1.497454845484548535e-03,2.407964377441450254e-02
1.497754275427542765e-03,2.407551848050851900e-02
1.498053705370537211e-03,2.406967843636456314e-02
1.498353135313531441e-03,2.406234424200727820e-02
1.498652565256525888e-03,2.405373649746129355e-02
1.498951995199520118e-03,2.404407580275124204e-02
1.499251425142514348e-03,2.403358275790176343e-02
1.499550855085508578e-03,2.402247796293748711e-02
1.499850285028503025e-03,2.401098201788303549e-02
1.500149714971497471e-03,2.399931552276305877e-02
1.500449144914491485e-03,2.398769907760220366e-02
1.500748574857485931e-03,2.397635328242506830e-02
1.501048004800480161e-03,2.396549873725630983e-02
1.501347434743474608e-03,2.395535604212055761e-02
1.501646864686468621e-03,2.394614579704245835e-02
1.501946294629463068e-03,2.393808860204661715e-02
1.502245724572457515e-03,2.393140505715768765e-02
1.502545154515451528e-03,2.392631576240030963e-02
1.502844584458445758e-03,2.392304131779910553e-02
1.503144014401440205e-03,2.392155485118967195e-02
1.503443444344434651e-03,2.392039293004715253e-02
1.503742874287428664e-03,2.391927866217066420e-02
1.504042304230423111e-03,2.391821352292618913e-02
1.504341734173417341e-03,2.391719898767973029e-02
1.504641164116411788e-03,2.391623653179726638e-02
1.504940594059405801e-03,2.391532763064479344e-02
1.505240024002400248e-03,2.391447375958830751e-02
1.505539453945394695e-03,2.391367639399379075e-02
1.505838883888388924e-03,2.391293700922724266e-02
1.506138313831383154e-03,2.391225708065465583e-02
1.506437743774377384e-03,2.391163808364200893e-02
1.506737173717371831e-03,2.391108149355530496e-02
1.507036603660366278e-03,2.391058878576053301e-02
1.507336033603360291e-03,2.391016143562368218e-02
1.507635463546354738e-03,2.390980091851073810e-02
1.507934893489348968e-03,2.390950870978770376e-02
1.508234323432343415e-03,2.390928628482056478e-02
1.508533753375337428e-03,2.390913511897531374e-02
1.508833183318331874e-03,2.390905668761793626e-02
1.509132613261326321e-03,2.390904568980836351e-02
1.509432043204320551e-03,2.390905127758241253e-02
1.509731473147314781e-03,2.390906221337642246e-02
1.510030903090309011e-03,2.390907787359839928e-02
1.510330333033303458e-03,2.390909763465633164e-02
1.510629762976297905e-03,2.390912087295822552e-02
1.510929192919291918e-03,2.390914696491209038e-02
1.511228622862286364e-03,2.390917528692591484e-02
1.511528052805280594e-03,2.390920521540770491e-02
1.511827482748275041e-03,2.390923612676546309e-02
1.512126912691269054e-03,2.390926739740718843e-02
1.512426342634263501e-03,2.390929840374087997e-02
1.512725772577257948e-03,2.390932852217454371e-02
1.513025202520252178e-03,2.390935712911617522e-02
1.513324632463246191e-03,2.390938360097377702e-02
1.513624062406240638e-03,2.390940731415535508e-02
1.513923492349235084e-03,2.390942764506890153e-02
1.514222922292229531e-03,2.390944397012242581e-02
1.514522352235223544e-03,2.390945566572392003e-02
1.514821782178217774e-03,2.390946210828139712e-02
1.515121212121212221e-03,2.390933574055760860e-02
1.515420642064206668e-03,2.390798005143609378e-02
1.515720072007200681e-03,2.390526868683440567e-02
1.516019501950195128e-03,2.390135902306161561e-02
1.516318931893189358e-03,2.389640843642682963e-02
1.516618361836183804e-03,2.389057430323911560e-02
1.516917791779177817e-03,2.388401399980757608e-02
1.517217221722172264e-03,2.387688490244128589e-02
1.517516651665166711e-03,2.386934438744933371e-02
1.517816081608160941e-03,2.386154983114081515e-02
1.518115511551155171e-03,2.385365860982481198e-02
1.518414941494149401e-03,2.384582809981040941e-02
1.518714371437143848e-03,2.383821567740669264e-02
1.519013801380138294e-03,2.383097871892274691e-02
1.519313231323132308e-03,2.382427460066767824e-02
1.519612661266126754e-03,2.381826069895054410e-02
1.519912091209120984e-03,2.381309439008045398e-02
1.520211521152115431e-03,2.380893305036648269e-02
1.520510951095109444e-03,2.380593405611772240e-02
1.520810381038103891e-03,2.380425478364325831e-02
1.521109810981098338e-03,2.380397468371417760e-02
1.521409240924092568e-03,2.380433986393848747e-02
1.521708670867086798e-03,2.380508726509413669e-02
1.522008100810081027e-03,2.380617271155987744e-02
1.522307530753075474e-03,2.380755202771446533e-02
1.522606960696069921e-03,2.380918103793664559e-02
1.522906390639063934e-03,2.381101556660517038e-02
1.523205820582058381e-03,2.381301143809879881e-02
1.523505250525052611e-03,2.381512447679627609e-02
1.523804680468047058e-03,2.381731050707635786e-02
1.524104110411041071e-03,2.381952535331779280e-02
1.524403540354035518e-03,2.382172483989933656e-02
1.524702970297029964e-03,2.382386479119974129e-02
1.525002400240023977e-03,2.382590103159775222e-02
1.525301830183018207e-03,2.382778938547213191e-02
1.525601260126012654e-03,2.382948567720162211e-02
1.525900690069007101e-03,2.383094573116498194e-02
1.526200120012001114e-03,2.383212537174096007e-02
1.526499549954995561e-03,2.383298042330830868e-02
1.526798979897989791e-03,2.383346671024577645e-02
1.527098409840984237e-03,2.383355834649752286e-02
1.527397839783978251e-03,2.383346943031245183e-02
1.527697269726972697e-03,2.383327683521769755e-02
1.527996699669967144e-03,2.383298475381751338e-02
1.528296129612961374e-03,2.383259737871614228e-02
1.528595559555955604e-03,2.383211890251783066e-02
1.528894989498949834e-03,2.383155351782682493e-02
1.529194419441944281e-03,2.383090541724736805e-02
1.529493849384938728e-03,2.383017879338370643e-02
1.529793279327932741e-03,2.382937783884009689e-02
1.530092709270927187e-03,2.382850674622076503e-02
1.530392139213921417e-03,2.382756970812997116e-02
1.530691569156915864e-03,2.382657091717195821e-02
1.530990999099909877e-03,2.382551456595096914e-02
1.531290429042904324e-03,2.382440484707125036e-02
1.531589858985898771e-03,2.382324595313704829e-02
1.531889288928893001e-03,2.382204207675260935e-02
1.532188718871887231e-03,2.382079741052218341e-02
1.532488148814881461e-03,2.381951614705000650e-02
1.532787578757875907e-03,2.381820247894033196e-02
1.533087008700870354e-03,2.381682398001606221e-02
1.533386438643864367e-03,2.381479804155492430e-02
1.533685868586858814e-03,2.381199534027058154e-02
1.533985298529853044e-03,2.380851257210985644e-02
1.534284728472847491e-03,2.380444643301957500e-02
1.534584158415841504e-03,2.379989361894657707e-02
1.534883588358835951e-03,2.379495082583766088e-02
1.535183018301830397e-03,2.378971474963967672e-02
1.535482448244824627e-03,2.378428208629943322e-02
1.535781878187818640e-03,2.377874953176377024e-02
1.536081308130813087e-03,2.377321378197949295e-02
1.536380738073807534e-03,2.376777153289343775e-02
1.536680168016801981e-03,2.376251948045243062e-02
1.536979597959795994e-03,2.375755432060329755e-02
1.537279027902790224e-03,2.375297274929285760e-02
1.537578457845784671e-03,2.374887146246793326e-02
1.537877887788779117e-03,2.374534715607536095e-02
1.538177317731773130e-03,2.374249652606195624e-02
1.538476747674767577e-03,2.374041626837455204e-02
1.538776177617761807e-03,2.373920307895996396e-02
1.539075607560756254e-03,2.373901668225008102e-02
1.539375037503750267e-03,2.374121069398952774e-02
1.539674467446744714e-03,2.374607067968220048e-02
1.539973897389739161e-03,2.375329253120083903e-02
1.540273327332733391e-03,2.376257214041819013e-02
1.540572757275727621e-03,2.377360539920700747e-02
1.540872187218721850e-03,2.378608819944004471e-02
1.541171617161716297e-03,2.379971643299005207e-02
1.541471047104710744e-03,2.381418599172977976e-02
1.541770477047704757e-03,2.382919276753195023e-02
1.542069906990699204e-03,2.384443265226935879e-02
1.542369336933693434e-03,2.385960153781472790e-02
1.542668766876687881e-03,2.387439531604081816e-02
1.542968196819681894e-03,2.388850987882035898e-02
1.543267626762676340e-03,2.390164111802613525e-02
1.543567056705670787e-03,2.391348492553087637e-02
1.543866486648665017e-03,2.392373719320732561e-02
1.544165916591659247e-03,2.393209381292824012e-02
1.544465346534653477e-03,2.393825067656637356e-02
1.544764776477647924e-03,2.394190367599447616e-02
1.545064206420642371e-03,2.394271036258041260e-02
1.545363636363636384e-03,2.393944363389525695e-02
1.545663066306630831e-03,2.393198477724169451e-02
1.545962496249625060e-03,2.392080992141367921e-02
1.546261926192619507e-03,2.390639519520516149e-02
1.546561356135613520e-03,2.388921672741011956e-02
1.546860786078607967e-03,2.386975064682245878e-02
1.547160216021602414e-03,2.384847308223616083e-02
1.547459645964596427e-03,2.382586016244520738e-02
1.547759075907590657e-03,2.380238801624350725e-02
1.548058505850585104e-03,2.377853277242501090e-02
1.548357935793579550e-03,2.375477055978369306e-02
1.548657365736573564e-03,2.373157750711353542e-02
1.548956795679568010e-03,2.370942974320842597e-02
1.549256225622562240e-03,2.368880339686236722e-02
1.549555655565556687e-03,2.367017459686928879e-02
1.549855085508550700e-03,2.365401947202317584e-02
1.550154515451545147e-03,2.364081415111793372e-02
1.550453945394539594e-03,2.363103476294754410e-02
1.550753375337534041e-03,2.362515743630596438e-02
1.551052805280528054e-03,2.362362347638129190e-02
1.551352235223522284e-03,2.362529494354139240e-02
1.551651665166516730e-03,2.362923819592894353e-02
1.551951095109511177e-03,2.363519632230802123e-02
1.552250525052505190e-03,2.364291241144269445e-02
1.552549954995499637e-03,2.365212955209706341e-02
1.552849384938493867e-03,2.366259083303519362e-02
1.553148814881488314e-03,2.367403934302118179e-02
1.553448244824482327e-03,2.368621817081907610e-02
1.553747674767476774e-03,2.369887040519300103e-02
1.554047104710471220e-03,2.371173913490700821e-02
1.554346534653465450e-03,2.372456744872518397e-02
1.554645964596459680e-03,2.373709843541160075e-02
1.554945394539453910e-03,2.374907518373035528e-02
1.555244824482448357e-03,2.376024078244552001e-02
1.555544254425442804e-03,2.377033832032117780e-02
1.555843684368436817e-03,2.377911088612139762e-02
1.556143114311431264e-03,2.378630156861027620e-02
1.556442544254425494e-03,2.379165345655188252e-02
1.556741974197419940e-03,2.379490963871030290e-02
1.557041404140413953e-03,2.379583206847572796e-02
1.557340834083408400e-03,2.379545112011269281e-02
1.557640264026402847e-03,2.379450845044663379e-02
1.557939693969397077e-03,2.379305064347446430e-02
1.558239123912391090e-03,2.379112428319308040e-02
1.558538553855385537e-03,2.378877595359938854e-02
1.558837983798379984e-03,2.378605223869029173e-02
1.559137413741374430e-03,2.378299972246269989e-02
1.559436843684368443e-03,2.377966498891351949e-02
1.559736273627362890e-03,2.377609462203964658e-02
1.560035703570357120e-03,2.377233520583799109e-02
1.560335133513351567e-03,2.376843332430545255e-02
1.560634563456345580e-03,2.376443556143894437e-02
1.560933993399340027e-03,2.376038850123536605e-02
1.561233423342334474e-03,2.375633872769162061e-02
1.561532853285328704e-03,2.375233282480461450e-02
1.561832283228322717e-03,2.374841737657125765e-02
1.562131713171317163e-03,2.374463896698844612e-02
1.562431143114311610e-03,2.374104418005308290e-02
1.562730573057306057e-03,2.373767959976208486e-02
1.563030003000300070e-03,2.373458883156985555e-02
1.563329432943294300e-03,2.373146741016038050e-02
1.563628862886288747e-03,2.372811790950422536e-02
1.563928292829283194e-03,2.372458249868172539e-02
1.564227722772277207e-03,2.372090334677321236e-02
1.564527152715271653e-03,2.371712262285901804e-02
1.564826582658265883e-03,2.371328249601947075e-02
1.565126012601260330e-03,2.370942513533490226e-02
1.565425442544254343e-03,2.370559270988565129e-02
1.565724872487248790e-03,2.370182738875204267e-02
1.566024302430243237e-03,2.369817134101441167e-02
1.566323732373237467e-03,2.369466673575309004e-02
1.566623162316231697e-03,2.369135574204840611e-02
1.566922592259225927e-03,2.368828052898069511e-02
1.567222022202220373e-03,2.368548326563028536e-02
1.567521452145214820e-03,2.368300612107751557e-02
1.567820882088208833e-03,2.368089126440271752e-02
1.568120312031203280e-03,2.367918086468620911e-02
1.568419741974197510e-03,2.367791709100833600e-02
1.568719171917191957e-03,2.367714211244942649e-02
1.569018601860185970e-03,2.367690171133340557e-02
1.569318031803180417e-03,2.367822948266635336e-02
1.569617461746174863e-03,2.368174652274647116e-02
1.569916891689169093e-03,2.368720840935542929e-02
1.570216321632163323e-03,2.369437072027489460e-02
1.570515751575157553e-03,2.370298903328653395e-02
1.570815181518152000e-03,2.371281892617202458e-02
1.571114611461146013e-03,2.372361597671300212e-02
1.571414041404140460e-03,2.373513576269117506e-02
1.571713471347134907e-03,2.374713386188818942e-02
1.572012901290129137e-03,2.375936585208570165e-02
1.572312331233123150e-03,2.377158731106538553e-02
1.572611761176117597e-03,2.378355381660892873e-02
1.572911191119112043e-03,2.379502094649798075e-02
1.573210621062106490e-03,2.380574427851420843e-02
1.573510051005100503e-03,2.381547939043926476e-02
1.573809480948094733e-03,2.382398186005484086e-02
1.574108910891089180e-03,2.383100726514260012e-02
1.574408340834083627e-03,2.383631118348420244e-02
1.574707770777077640e-03,2.383964919286130774e-02
1.575007200720072087e-03,2.384077680115529244e-02
1.575306630663066317e-03,2.383941277145668752e-02
1.575606060606060763e-03,2.383562944040847412e-02
1.575905490549054776e-03,2.382969576899394287e-02
1.576204920492049223e-03,2.382188071819636016e-02
1.576504350435043670e-03,2.381245324899900970e-02
1.576803780378037900e-03,2.380168232238517867e-02
1.577103210321032130e-03,2.378983689933814732e-02
1.577402640264026360e-03,2.377718594084119244e-02
1.577702070207020807e-03,2.376399840787758386e-02
1.578001500150015253e-03,2.375054326143060876e-02
1.578300930093009266e-03,2.373708946248357168e-02
1.578600360036003713e-03,2.372390597201971124e-02
1.578899789978997943e-03,2.371126175102233891e-02
1.579199219921992390e-03,2.369942576047471064e-02
1.579498649864986403e-03,2.368866696136013791e-02
1.579798079807980850e-03,2.367925431466186628e-02
1.580097509750975297e-03,2.367145678136319334e-02
1.580396939693969527e-03,2.366554332244740627e-02
1.580696369636963756e-03,2.366178289889777145e-02
1.580995799579957986e-03,2.366044447169757606e-02
1.581295229522952433e-03,2.366081366142095549e-02
1.581594659465946880e-03,2.366189156591894799e-02
1.581894089408940893e-03,2.366359956047583632e-02
1.582193519351935340e-03,2.366585920803552026e-02
1.582492949294929570e-03,2.366859207154189959e-02
1.582792379237924017e-03,2.367171971393886368e-02
1.583091809180918030e-03,2.367516369817030883e-02
1.583391239123912476e-03,2.367884558718014176e-02
1.583690669066906923e-03,2.368268694391225185e-02
1.583990099009901153e-03,2.368660933131053539e-02
1.584289528952895166e-03,2.369053431231888524e-02
1.584588958895889613e-03,2.369438344988121156e-02
1.584888388838884060e-03,2.369807830694140027e-02
1.585187818781878507e-03,2.370154044644335115e-02
1.585487248724872520e-03,2.370469143133095702e-02
1.585786678667866750e-03,2.370745282454812114e-02
1.586086108610861196e-03,2.370974618903873288e-02
1.586385538553855643e-03,2.371149308774669895e-02
1.586684968496849656e-03,2.371261508361590178e-02
1.586984398439844103e-03,2.371303373959025157e-02
1.587283828382838333e-03,2.371266648084379564e-02
1.587583258325832780e-03,2.371153284549383858e-02
1.587882688268826793e-03,2.370971724194748803e-02
1.588182118211821240e-03,2.370730416483664629e-02
1.588481548154815686e-03,2.370437810879321566e-02
1.588780978097809916e-03,2.370102356844911232e-02
1.589080408040804146e-03,2.369732503843623508e-02
1.589379837983798376e-03,2.369336701338649667e-02
1.589679267926792823e-03,2.368923398793179244e-02
1.589978697869787270e-03,2.368501045670403857e-02
1.590278127812781283e-03,2.368078091433514082e-02
1.590577557755775730e-03,2.367662985545699456e-02
1.590876987698769960e-03,2.367264177470151595e-02
1.591176417641764406e-03,2.366890116670060384e-02
1.591475847584758420e-03,2.366549252608617787e-02
1.591775277527752866e-03,2.366250034749012299e-02
1.592074707470747313e-03,2.366000912554436231e-02
1.592374137413741543e-03,2.365810335488079466e-02
1.592673567356735773e-03,2.365686753013132929e-02
1.592972997299730003e-03,2.365638614592786848e-02
1.593272427242724450e-03,2.365663529447118579e-02
1.593571857185718463e-03,2.365745747607891566e-02
1.593871287128712910e-03,2.365878901346196023e-02
1.594170717071707356e-03,2.366056709467620131e-02
1.594470147014701586e-03,2.366272890777750687e-02
1.594769576957695599e-03,2.366521164082176915e-02
1.595069006900690046e-03,2.366795248186486303e-02
1.595368436843684493e-03,2.367088861896267382e-02
1.595667866786678940e-03,2.367395724017107642e-02
1.595967296729672953e-03,2.367709553354594917e-02
1.596266726672667183e-03,2.368024068714317740e-02
1.596566156615661630e-03,2.368332988901863945e-02
1.596865586558656076e-03,2.368630032722822062e-02
1.597165016501650089e-03,2.368908918982778888e-02
1.597464446444644536e-03,2.369163366487323646e-02
1.597763876387638766e-03,2.369387094042043826e-02
1.598063306330633213e-03,2.369573820452527263e-02
1.598362736273627226e-03,2.369717264524362488e-02
1.598662166216621673e-03,2.369811145063136990e-02
1.598961596159616120e-03,2.369849180874438951e-02
1.599261026102610350e-03,2.369843706880413528e-02
1.599560456045604579e-03,2.369822432388079408e-02
1.599859885988598809e-03,2.369786337688984529e-02
1.600159315931593256e-03,2.369736018961867904e-02
1.600458745874587703e-03,2.369672072385468897e-02
1.600758175817581716e-03,2.369595094138526870e-02
1.601057605760576163e-03,2.369505680399781877e-02
1.601357035703570393e-03,2.369404427347972589e-02
1.601656465646564840e-03,2.369291931161838713e-02
1.601955895589558853e-03,2.369168788020119612e-02
1.602255325532553299e-03,2.369035594101554995e-02
1.602554755475547746e-03,2.368892945584883877e-02
1.602854185418541976e-03,2.368741438648845621e-02
1.603153615361536206e-03,2.368581669472180282e-02
1.603453045304530436e-03,2.368414234233626528e-02
1.603752475247524883e-03,2.368239729111924416e-02
1.604051905190519330e-03,2.368058750285812614e-02
1.604351335133513343e-03,2.367871893934031177e-02
1.604650765076507789e-03,2.367679756235319469e-02
1.604950195019502019e-03,2.367482933368416503e-02
1.605249624962496466e-03,2.367246181982073094e-02
1.605549054905490479e-03,2.366909766481850932e-02
1.605848484848484926e-03,2.366482691696545140e-02
1.606147914791479373e-03,2.365975434714005440e-02
1.606447344734473603e-03,2.365398472622080514e-02
1.606746774677467616e-03,2.364762282508621125e-02
1.607046204620462063e-03,2.364077341461473525e-02
1.607345634563456509e-03,2.363354126568489172e-02
1.607645064506450956e-03,2.362603114917516400e-02
1.607944494449444969e-03,2.361834783596405626e-02
1.608243924392439199e-03,2.361059609693004838e-02
