z_cm,S_mean
1.185748274827482743e-03,1.262374358562434653e-03
1.186047704770476973e-03,1.260929861809392555e-03
1.186347134713471420e-03,1.259116146619565025e-03
1.186646564656465650e-03,1.256989841239444447e-03
1.186945994599460097e-03,1.254607573915517789e-03
1.187245424542454327e-03,1.252025972894278737e-03
1.187544854485448557e-03,1.249301666422215776e-03
1.187844284428442787e-03,1.246491282745818907e-03
1.188143714371437233e-03,1.243651450111575530e-03
1.188443144314431463e-03,1.240838796765980634e-03
1.188742574257425910e-03,1.238109950955519449e-03
1.189042004200420140e-03,1.235521540926686748e-03
1.189341434143414370e-03,1.233130194925969930e-03
1.189640864086408600e-03,1.230992541199859213e-03
1.189940294029403047e-03,1.229165207994843516e-03
1.190239723972397277e-03,1.227704823557415441e-03
1.190539153915391724e-03,1.226668016134063255e-03
1.190838583858385737e-03,1.226111413971278262e-03
1.191138013801380183e-03,1.226044879183594552e-03
1.191437443744374413e-03,1.226170478946435197e-03
1.191736873687368860e-03,1.226413886519833003e-03
1.192036303630363090e-03,1.226761336279747145e-03
1.192335733573357320e-03,1.227199062602135930e-03
1.192635163516351550e-03,1.227713299862958317e-03
1.192934593459345997e-03,1.228290282438173698e-03
1.193234023402340227e-03,1.228916244703739729e-03
1.193533453345334673e-03,1.229577421035616021e-03
1.193832883288328903e-03,1.230260045809760663e-03
1.194132313231323133e-03,1.230950353402133048e-03
1.194431743174317363e-03,1.231634578188691266e-03
1.194731173117311810e-03,1.232298954545394927e-03
1.195030603060306040e-03,1.232929716848201688e-03
1.195330033003300487e-03,1.233513099473071374e-03
1.195629462946294717e-03,1.234035336795961859e-03
1.195928892889288947e-03,1.234482663192832536e-03
1.196228322832283177e-03,1.234841313039641711e-03
1.196527752775277623e-03,1.235097520712348778e-03
1.196827182718271853e-03,1.235237520586911827e-03
1.197126612661266300e-03,1.235212601376653842e-03
1.197426042604260530e-03,1.234740927707925033e-03
1.197725472547254760e-03,1.233807377825773882e-03
1.198024902490248990e-03,1.232465682055529322e-03
1.198324332433243437e-03,1.230769570722518554e-03
1.198623762376237667e-03,1.228772774152072896e-03
1.198923192319232113e-03,1.226529022669518463e-03
1.199222622262226343e-03,1.224092046600187226e-03
1.199522052205220573e-03,1.221515576269405949e-03
1.199821482148214803e-03,1.218853342002503785e-03
1.200120912091209250e-03,1.216159074124807497e-03
1.200420342034203480e-03,1.213486502961649708e-03
1.200719771977197927e-03,1.210889358838355447e-03
1.201019201920192157e-03,1.208421372080257118e-03
1.201318631863186387e-03,1.206136273012681703e-03
1.201618061806180617e-03,1.204087791960957920e-03
1.201917491749175063e-03,1.202329659250413402e-03
1.202216921692169293e-03,1.200915605206379034e-03
1.202516351635163740e-03,1.199899360154182233e-03
1.202815781578157753e-03,1.199334654419153016e-03
1.203115211521152200e-03,1.199318640342658237e-03
1.203414641464146430e-03,1.200283461901050733e-03
1.203714071407140877e-03,1.202236312106160551e-03
1.204013501350135107e-03,1.205062759881110959e-03
1.204312931293129336e-03,1.208648374149029351e-03
1.204612361236123566e-03,1.212878723833041598e-03
1.204911791179118013e-03,1.217639377856277695e-03
1.205211221122112243e-03,1.222815905141856792e-03
1.205510651065106690e-03,1.228293874612912135e-03
1.205810081008100920e-03,1.233958855192562225e-03
1.206109510951095150e-03,1.239696415803937055e-03
1.206408940894089380e-03,1.245392125370162282e-03
1.206708370837083827e-03,1.250931552814368549e-03
1.207007800780078056e-03,1.256200267059673489e-03
1.207307230723072286e-03,1.261083837029207746e-03
1.207606660666066733e-03,1.265467831646100013e-03
1.207906090609060963e-03,1.269237819833470525e-03
1.208205520552055193e-03,1.272279370514448190e-03
1.208504950495049423e-03,1.274478052612159533e-03
1.208804380438043870e-03,1.275719435049731294e-03
1.209103810381038100e-03,1.275910611353542334e-03
1.209403240324032546e-03,1.275256403479164795e-03
1.209702670267026776e-03,1.273900283312518313e-03
1.210002100210021006e-03,1.271923187707177383e-03
1.210301530153015236e-03,1.269406053516715632e-03
1.210600960096009683e-03,1.266429817594705168e-03
1.210900390039003913e-03,1.263075416794724607e-03
1.211199819981998360e-03,1.259423787970343021e-03
1.211499249924992590e-03,1.255555867975140325e-03
1.211798679867986820e-03,1.251552593662687762e-03
1.212098109810981050e-03,1.247494901886559608e-03
1.212397539753975496e-03,1.243463729500327323e-03
1.212696969696969726e-03,1.239540013357570605e-03
1.212996399639964173e-03,1.235804690311858092e-03
1.213295829582958403e-03,1.232338697216769268e-03
1.213595259525952633e-03,1.229222970925876023e-03
1.213894689468946863e-03,1.226538448292751986e-03
1.214194119411941310e-03,1.224366066170970132e-03
1.214493549354935540e-03,1.222786761414107774e-03
1.214792979297929986e-03,1.221881470875736588e-03
1.215092409240924000e-03,1.221692276594386851e-03
1.215391839183918446e-03,1.221694967553963113e-03
1.215691269126912676e-03,1.221700956598267655e-03
1.215990699069907123e-03,1.221710208819568391e-03
1.216290129012901353e-03,1.221722689310133234e-03
1.216589558955895583e-03,1.221738363162230747e-03
1.216888988898889813e-03,1.221757195468128410e-03
1.217188418841884260e-03,1.221779151320094787e-03
1.217487848784878490e-03,1.221804195810398007e-03
1.217787278727872936e-03,1.221832294031306200e-03
1.218086708670867166e-03,1.221863411075087497e-03
1.218386138613861396e-03,1.221897512034009594e-03
1.218685568556855626e-03,1.221934562000341054e-03
1.218984998499850073e-03,1.221974526066350224e-03
1.219284428442844303e-03,1.222017369324304801e-03
1.219583858385838750e-03,1.222063056866472914e-03
1.219883288328832980e-03,1.222111553785122694e-03
1.220182718271827210e-03,1.222162825172522487e-03
1.220482148214821439e-03,1.222216836120940424e-03
1.220781578157815886e-03,1.222273551722644416e-03
1.221081008100810116e-03,1.222337034968906016e-03
1.221380438043804563e-03,1.222483684024271589e-03
1.221679867986798793e-03,1.222737655996705307e-03
1.221979297929793023e-03,1.223092771268258520e-03
1.222278727872787253e-03,1.223542850220981932e-03
1.222578157815781700e-03,1.224081713236927762e-03
1.222877587758775930e-03,1.224703180698146496e-03
1.223177017701770376e-03,1.225401072986689703e-03
1.223476447644764606e-03,1.226169210484608519e-03
1.223775877587758836e-03,1.227001413573953646e-03
1.224075307530753066e-03,1.227891502636777304e-03
1.224374737473747513e-03,1.228833298055131062e-03
1.224674167416741743e-03,1.229820620211064539e-03
1.224973597359736190e-03,1.230847289486630605e-03
1.225273027302730420e-03,1.231907126263879311e-03
1.225572457245724649e-03,1.232993950924862227e-03
1.225871887188718879e-03,1.234101583851630705e-03
1.226171317131713326e-03,1.235223845426237184e-03
1.226470747074707556e-03,1.236354556030730845e-03
1.226770177017702003e-03,1.237487536047164778e-03
1.227069606960696016e-03,1.238626103460989825e-03
1.227369036903690463e-03,1.239993960569095183e-03
1.227668466846684693e-03,1.241657877627555008e-03
1.227967896789679140e-03,1.243577757716195827e-03
1.228267326732673369e-03,1.245713503914838314e-03
1.228566756675667599e-03,1.248025019303308130e-03
1.228866186618661829e-03,1.250472206961429416e-03
1.229165616561656276e-03,1.253014969969027618e-03
1.229465046504650506e-03,1.255613211405923624e-03
1.229764476447644736e-03,1.258226834351942663e-03
1.230063906390639183e-03,1.260815741886910611e-03
1.230363336333633413e-03,1.263339837090648359e-03
1.230662766276627643e-03,1.265759023042980916e-03
1.230962196219621873e-03,1.268033202823733076e-03
1.231261626162616319e-03,1.270122279512729633e-03
1.231561056105610549e-03,1.271986156189792126e-03
1.231860486048604996e-03,1.273584735934746651e-03
1.232159915991599226e-03,1.274877921827415181e-03
1.232459345934593456e-03,1.275825616947622726e-03
1.232758775877587686e-03,1.276387724375193647e-03
1.233058205820582133e-03,1.276509419734051659e-03
1.233357635763576363e-03,1.275677939261546812e-03
1.233657065706570809e-03,1.273747097769987622e-03
1.233956495649565039e-03,1.270841473696644828e-03
1.234255925592559269e-03,1.267085645478784398e-03
1.234555355535553499e-03,1.262604191553673818e-03
1.234854785478547946e-03,1.257521690358576888e-03
1.235154215421542176e-03,1.251962720330767817e-03
1.235453645364536623e-03,1.246051859907506935e-03
1.235753075307530853e-03,1.239913687526069536e-03
1.236052505250525083e-03,1.233672781623719635e-03
1.236351935193519313e-03,1.227453720637723851e-03
1.236651365136513759e-03,1.221381083005345768e-03
1.236950795079507989e-03,1.215579447163861546e-03
1.237250225022502436e-03,1.210173391550530431e-03
1.237549654965496449e-03,1.205287494602630752e-03
1.237849084908490896e-03,1.201046334757416116e-03
1.238148514851485126e-03,1.197574490452163985e-03
1.238447944794479573e-03,1.194996540124136641e-03
1.238747374737473803e-03,1.193437062210605474e-03
1.239046804680468249e-03,1.193010115490869246e-03
1.239346234623462262e-03,1.193259619121956076e-03
1.239645664566456709e-03,1.193859087728842442e-03
1.239945094509450939e-03,1.194769034025394737e-03
1.240244524452445386e-03,1.195949970725480220e-03
1.240543954395439616e-03,1.197362410542965067e-03
1.240843384338433846e-03,1.198966866191716104e-03
1.241142814281428076e-03,1.200723850385600590e-03
1.241442244224422523e-03,1.202593875838486870e-03
1.241741674167416752e-03,1.204537455264239167e-03
1.242041104110411199e-03,1.206515101376727126e-03
1.242340534053405429e-03,1.208487326889814322e-03
1.242639963996399659e-03,1.210414644517369314e-03
1.242939393939393889e-03,1.212257566973259145e-03
1.243238823882388336e-03,1.213976606971351726e-03
1.243538253825382566e-03,1.215532277225511715e-03
1.243837683768377013e-03,1.216885090449607888e-03
1.244137113711371243e-03,1.217995559357505121e-03
1.244436543654365472e-03,1.218824196663071541e-03
1.244735973597359702e-03,1.219331515080173973e-03
1.245035403540354149e-03,1.219479334622532900e-03
1.245334833483348379e-03,1.219353798026457042e-03
1.245634263426342826e-03,1.219040824947903402e-03
1.245933693369337056e-03,1.218561473769121106e-03
1.246233123312331286e-03,1.217936802872357765e-03
1.246532553255325516e-03,1.217187870639862071e-03
1.246831983198319962e-03,1.216335735453882069e-03
1.247131413141314192e-03,1.215401455696666884e-03
1.247430843084308639e-03,1.214406089750464128e-03
1.247730273027302869e-03,1.213370695997523360e-03
1.248029702970297099e-03,1.212316332820092190e-03
1.248329132913291329e-03,1.211264058600419313e-03
1.248628562856285776e-03,1.210234931720751902e-03
1.248927992799280006e-03,1.209250010563340388e-03
1.249227422742274453e-03,1.208330353510431512e-03
1.249526852685268682e-03,1.207497018944275269e-03
1.249826282628262912e-03,1.206771065247118834e-03
1.250125712571257142e-03,1.206173550801211119e-03
1.250425142514251589e-03,1.205725533988799949e-03
1.250724572457245819e-03,1.205448073192134668e-03
1.251024002400240266e-03,1.205362319788740163e-03
1.251323432343234279e-03,1.205497163731635273e-03
1.251622862286228726e-03,1.205847146082362912e-03
1.251922292229222956e-03,1.206388199120822340e-03
1.252221722172217186e-03,1.207096255126912819e-03
1.252521152115211632e-03,1.207947246380534695e-03
1.252820582058205862e-03,1.208917105161586144e-03
1.253120012001200092e-03,1.209981763749967514e-03
1.253419441944194322e-03,1.211117154425577847e-03
1.253718871887188769e-03,1.212299209468317707e-03
1.254018301830182999e-03,1.213503861158085270e-03
1.254317731773177446e-03,1.214707041774781100e-03
1.254617161716171676e-03,1.215884683598303373e-03
1.254916591659165906e-03,1.217012718908552652e-03
1.255216021602160135e-03,1.218067079985427981e-03
1.255515451545154582e-03,1.219023699108829489e-03
1.255814881488148812e-03,1.219858508558655788e-03
1.256114311431143259e-03,1.220547440614807005e-03
1.256413741374137489e-03,1.221066427557182185e-03
1.256713171317131719e-03,1.221391401665681024e-03
1.257012601260125949e-03,1.221498500358899611e-03
1.257312031203120396e-03,1.221493204821102931e-03
1.257611461146114626e-03,1.221478244449144103e-03
1.257910891089109072e-03,1.221453769080258628e-03
1.258210321032103302e-03,1.221419928551682440e-03
1.258509750975097532e-03,1.221376872700651690e-03
1.258809180918091762e-03,1.221324751364402314e-03
1.259108610861086209e-03,1.221263714380169813e-03
1.259408040804080439e-03,1.221193911585190337e-03
1.259707470747074886e-03,1.221115492816700039e-03
1.260006900690069116e-03,1.221028607911934637e-03
1.260306330633063346e-03,1.220933406708130282e-03
1.260605760576057575e-03,1.220830039042522693e-03
1.260905190519052022e-03,1.220718654752347369e-03
1.261204620462046252e-03,1.220599403674840896e-03
1.261504050405040699e-03,1.220472435647239210e-03
1.261803480348034712e-03,1.220337900506778027e-03
1.262102910291029159e-03,1.220195948090692633e-03
1.262402340234023389e-03,1.220046728236220263e-03
1.262701770177017836e-03,1.219890390780595767e-03
1.263001200120012065e-03,1.219727082350005381e-03
1.263300630063006295e-03,1.219362401519174556e-03
1.263600060006000525e-03,1.218632653895473233e-03
1.263899489948994972e-03,1.217579257704085602e-03
1.264198919891989202e-03,1.216243631170196068e-03
1.264498349834983649e-03,1.214667192518988168e-03
1.264797779777977879e-03,1.212891359975647393e-03
1.265097209720972109e-03,1.210957551765357281e-03
1.265396639663966339e-03,1.208907186113302237e-03
1.265696069606960785e-03,1.206781681244664282e-03
1.265995499549955015e-03,1.204622455384631073e-03
1.266294929492949462e-03,1.202470926758383764e-03
1.266594359435943692e-03,1.200368513591109363e-03
1.266893789378937922e-03,1.198356634107990756e-03
1.267193219321932152e-03,1.196476706534211915e-03
1.267492649264926599e-03,1.194770149094955729e-03
1.267792079207920829e-03,1.193278380015408988e-03
1.268091509150915275e-03,1.192042817520753929e-03
1.268390939093909505e-03,1.191104879836176042e-03
1.268690369036903735e-03,1.190505985186859081e-03
1.268989798979897965e-03,1.190287551797986803e-03
1.269289228922892412e-03,1.190433485394868035e-03
1.269588658865886642e-03,1.190872012325205681e-03
1.269888088808881089e-03,1.191570761973859312e-03
1.270187518751875319e-03,1.192497421005891652e-03
1.270486948694869549e-03,1.193619676086368027e-03
1.270786378637863779e-03,1.194905213880352243e-03
1.271085808580858225e-03,1.196321721052910061e-03
1.271385238523852455e-03,1.197836884269102902e-03
1.271684668466846902e-03,1.199418390193998044e-03
1.271984098409841132e-03,1.201033925492656909e-03
1.272283528352835362e-03,1.202651176830145038e-03
1.272582958295829592e-03,1.204237830871526674e-03
1.272882388238824039e-03,1.205761574281867142e-03
1.273181818181818269e-03,1.207190093726228514e-03
1.273481248124812715e-03,1.208491075869677200e-03
1.273780678067806945e-03,1.209632207377275056e-03
1.274080108010801175e-03,1.210581174914088058e-03
1.274379537953795405e-03,1.211305665145179797e-03
1.274678967896789852e-03,1.211773364735615165e-03
1.274978397839784082e-03,1.211951960350457751e-03
1.275277827782778312e-03,1.211917729900249905e-03
1.275577257725772542e-03,1.211806595065909042e-03
1.275876687668766772e-03,1.211627567941130383e-03
1.276176117611761219e-03,1.211389039424471282e-03
1.276475547554755448e-03,1.211099400414490396e-03
1.276774977497749895e-03,1.210767041809745733e-03
1.277074407440744125e-03,1.210400354508795731e-03
1.277373837383738355e-03,1.210007729410198614e-03
1.277673267326732585e-03,1.209597557412512387e-03
1.277972697269727032e-03,1.209178229414294625e-03
1.278272127212721262e-03,1.208758136314104850e-03
1.278571557155715709e-03,1.208345669010499985e-03
1.278870987098709939e-03,1.207949218402038904e-03
1.279170417041704168e-03,1.207577175387279829e-03
1.279469846984698398e-03,1.207237930864780767e-03
1.279769276927692845e-03,1.206939875733099507e-03
1.280068706870687075e-03,1.206691400890794923e-03
1.280368136813681522e-03,1.206500897236424804e-03
1.280667566756675752e-03,1.206376755668547591e-03
1.280966996699669982e-03,1.206327367085721289e-03
1.281266426642664212e-03,1.206347482331557915e-03
1.281565856585658658e-03,1.206416700419291011e-03
1.281865286528652888e-03,1.206529481139460109e-03
1.282164716471647335e-03,1.206680465745957331e-03
1.282464146414641565e-03,1.206864295492675234e-03
1.282763576357635795e-03,1.207075611633506157e-03
1.283063006300630025e-03,1.207309055422342440e-03
1.283362436243624472e-03,1.207559268113076638e-03
1.283661866186618702e-03,1.207820890959600876e-03
1.283961296129613149e-03,1.208088565215808142e-03
1.284260726072607378e-03,1.208356932135590126e-03
1.284560156015601608e-03,1.208620632972839601e-03
1.284859585958595838e-03,1.208874308981448906e-03
1.285159015901590285e-03,1.209112601415310382e-03
1.285458445844584515e-03,1.209330151528316801e-03
1.285757875787578962e-03,1.209521600574360069e-03
1.286057305730572975e-03,1.209681589807332308e-03
1.286356735673567422e-03,1.209804760481126944e-03
1.286656165616561652e-03,1.209885753849635663e-03
1.286955595559556098e-03,1.209919211166751024e-03
1.287255025502550328e-03,1.209903659101421464e-03
1.287554455445544558e-03,1.209844148861255637e-03
1.287853885388538788e-03,1.209741891484366217e-03
1.288153315331533235e-03,1.209598003950475243e-03
1.288452745274527465e-03,1.209413603239305841e-03
1.288752175217521912e-03,1.209189806330579616e-03
1.289051605160516142e-03,1.208927730204019694e-03
1.289351035103510372e-03,1.208628491839348548e-03
1.289650465046504602e-03,1.208293208216288002e-03
1.289949894989499048e-03,1.207922996314560963e-03
1.290249324932493278e-03,1.207518973113890122e-03
1.290548754875487725e-03,1.207082255593997303e-03
1.290848184818481955e-03,1.206613960734605629e-03
1.291147614761476185e-03,1.206115205515437359e-03
1.291447044704470415e-03,1.205587106916214749e-03
1.291746474647464862e-03,1.205030781916660272e-03
1.292045904590459092e-03,1.204447347496496838e-03
1.292345334533453538e-03,1.203837920635446052e-03
1.292644764476447768e-03,1.203203618313231473e-03
1.292944194419441998e-03,1.202545557509574923e-03
1.293243624362436228e-03,1.201590501788873467e-03
1.293543054305430675e-03,1.199848579612089981e-03
1.293842484248424905e-03,1.197395628192993687e-03
1.294141914191419352e-03,1.194322399067124446e-03
1.294441344134413582e-03,1.190719643770029928e-03
1.294740774077407812e-03,1.186678113837250428e-03
1.295040204020402042e-03,1.182288560804329279e-03
1.295339633963396488e-03,1.177641736206805909e-03
1.295639063906390718e-03,1.172828391580230372e-03
1.295938493849385165e-03,1.167939278460138411e-03
1.296237923792379395e-03,1.163065148382080513e-03
1.296537353735373625e-03,1.158296752881595674e-03
1.296836783678367855e-03,1.153724843494227008e-03
1.297136213621362302e-03,1.149440171755514812e-03
1.297435643564356532e-03,1.145533489201007622e-03
1.297735073507350761e-03,1.142095547366246385e-03
1.298034503450345208e-03,1.139217097786770745e-03
1.298333933393339221e-03,1.136988891998130108e-03
1.298633363336333668e-03,1.135501681535860865e-03
1.298932793279327898e-03,1.134846217935510252e-03
1.299232223222322345e-03,1.135277961771404996e-03
1.299531653165316575e-03,1.137127653881632146e-03
1.299831083108310805e-03,1.140256038449629413e-03
1.300130513051305035e-03,1.144507999993100164e-03
1.300429942994299481e-03,1.149728423029751888e-03
1.300729372937293711e-03,1.155762192077280145e-03
1.301028802880288158e-03,1.162454191653396977e-03
1.301328232823282388e-03,1.169649306275795993e-03
1.301627662766276618e-03,1.177192420462185333e-03
1.301927092709270848e-03,1.184928418730268147e-03
1.302226522652265295e-03,1.192702185597753440e-03
1.302525952595259525e-03,1.200358605582333522e-03
1.302825382538253971e-03,1.207742563201722168e-03
1.303124812481248201e-03,1.214698942973612772e-03
1.303424242424242431e-03,1.221072629415713255e-03
1.303723672367236661e-03,1.226708507045727418e-03
1.304023102310231108e-03,1.231451460381362099e-03
1.304322532253225338e-03,1.235146373940313293e-03
1.304621962196219785e-03,1.237638132240289571e-03
1.304921392139214015e-03,1.238771619798990616e-03
1.305220822082208245e-03,1.238425823935711354e-03
1.305520252025202475e-03,1.236686171379584647e-03
1.305819681968196921e-03,1.233703564812774081e-03
1.306119111911191151e-03,1.229628091120058084e-03
1.306418541854185598e-03,1.224609837186205544e-03
1.306717971797179828e-03,1.218798889895997923e-03
1.307017401740174058e-03,1.212345336134206713e-03
1.307316831683168288e-03,1.205399262785605786e-03
1.307616261626162735e-03,1.198110756734964031e-03
1.307915691569156965e-03,1.190629904867066382e-03
1.308215121512151411e-03,1.183106794066676737e-03
1.308514551455145641e-03,1.175691511218580464e-03
1.308813981398139871e-03,1.168534143207546451e-03
1.309113411341134101e-03,1.161784776918348572e-03
1.309412841284128548e-03,1.155593499235757450e-03
1.309712271227122778e-03,1.150110397044556065e-03
1.310011701170117225e-03,1.145485557229511137e-03
1.310311131113111238e-03,1.141869066675405865e-03
1.310610561056105685e-03,1.139411012267004582e-03
1.310909990999099915e-03,1.138261480889087886e-03
1.311209420942094361e-03,1.138455437392444551e-03
1.311508850885088591e-03,1.139683890784655733e-03
1.311808280828082821e-03,1.141820339996276997e-03
1.312107710771077051e-03,1.144755646182580655e-03
1.312407140714071498e-03,1.148380670498842489e-03
1.312706570657065728e-03,1.152586274100330039e-03
1.313006000600060175e-03,1.157263318142321470e-03
1.313305430543054405e-03,1.162302663780082805e-03
1.313604860486048635e-03,1.167595172168890260e-03
1.313904290429042864e-03,1.173031704464016145e-03
1.314203720372037311e-03,1.178503121820737107e-03
1.314503150315031541e-03,1.183900285394318087e-03
1.314802580258025988e-03,1.189114056340039418e-03
1.315102010201020218e-03,1.194035295813166038e-03
1.315401440144014448e-03,1.198554864968974162e-03
1.315700870087008678e-03,1.202563624962736969e-03
1.316000300030003125e-03,1.205952436949729156e-03
1.316299729972997355e-03,1.208612162085218478e-03
1.316599159915991801e-03,1.210433661524481152e-03
1.316898589858986031e-03,1.211307796422787537e-03
1.317198019801980261e-03,1.211223962901380362e-03
1.317497449744974491e-03,1.210480759711606014e-03
1.317796879687968938e-03,1.209168704907619737e-03
1.318096309630963168e-03,1.207355861540733519e-03
1.318395739573957615e-03,1.205110292662256097e-03
1.318695169516951845e-03,1.202500061323501191e-03
1.318994599459946074e-03,1.199593230575777972e-03
1.319294029402940304e-03,1.196457863470397126e-03
1.319593459345934751e-03,1.193162023058667170e-03
1.319892889288928981e-03,1.189773772391903347e-03
1.320192319231923428e-03,1.186361174521411788e-03
1.320491749174917658e-03,1.182992292498508168e-03
1.320791179117911671e-03,1.179735189374502956e-03
1.321090609060906118e-03,1.176657928200700119e-03
1.321390039003900348e-03,1.173828572028416846e-03
1.321689468946894794e-03,1.171315183908959922e-03
1.321988898889889024e-03,1.169185826893644154e-03
1.322288328832883254e-03,1.167508564033778061e-03
1.322587758775877484e-03,1.166351458380672544e-03
1.322887188718871931e-03,1.165782572985637642e-03
1.323186618661866161e-03,1.165845235140521843e-03
1.323486048604860608e-03,1.166458576344005498e-03
1.323785478547854838e-03,1.167558574648140017e-03
1.324084908490849068e-03,1.169087265643515726e-03
1.324384338433843298e-03,1.170986684920721646e-03
1.324683768376837744e-03,1.173198868070349406e-03
1.324983198319831974e-03,1.175665850682984992e-03
1.325282628262826421e-03,1.178329668349222198e-03
1.325582058205820651e-03,1.181132356659645929e-03
1.325881488148814881e-03,1.184015951204847811e-03
1.326180918091809111e-03,1.186922487575417951e-03
1.326480348034803558e-03,1.189794001361947108e-03
1.326779777977797788e-03,1.192572528155021487e-03
1.327079207920792234e-03,1.195200103545234231e-03
1.327378637863786464e-03,1.197618763123171112e-03
1.327678067806780694e-03,1.199770542479423538e-03
1.327977497749774924e-03,1.201597477204581184e-03
1.328276927692769371e-03,1.203041602889235026e-03
1.328576357635763601e-03,1.204044955123971701e-03
1.328875787578758048e-03,1.204549569499382402e-03
1.329175217521752278e-03,1.204546171497963532e-03
1.329474647464746508e-03,1.204222957722167215e-03
1.329774077407740738e-03,1.203627461456030154e-03
1.330073507350735184e-03,1.202785139696713884e-03
1.330372937293729414e-03,1.201721449441382544e-03
1.330672367236723861e-03,1.200461847687196801e-03
1.330971797179718091e-03,1.199031791431321228e-03
1.331271227122712321e-03,1.197456737670917577e-03
1.331570657065706551e-03,1.195762143403148034e-03
1.331870087008700998e-03,1.193973465625173917e-03
1.332169516951695228e-03,1.192116161334160667e-03
1.332468946894689674e-03,1.190215687527267866e-03
1.332768376837683904e-03,1.188297501201661171e-03
1.333067806780678134e-03,1.186387059354501250e-03
1.333367236723672364e-03,1.184509818982950940e-03
1.333666666666666811e-03,1.182691237084171343e-03
1.333966096609661041e-03,1.180956770655327680e-03
1.334265526552655488e-03,1.179331876693579971e-03
1.334564956495649501e-03,1.177842012196094520e-03
1.334864386438643948e-03,1.176512634160028960e-03
1.335163816381638177e-03,1.175330378547575268e-03
1.335463246324632624e-03,1.174121229488509117e-03
1.335762676267626854e-03,1.172870730846452486e-03
1.336062106210621084e-03,1.171590560121590300e-03
1.336361536153615314e-03,1.170292394814108133e-03
1.336660966096609761e-03,1.168987912424190043e-03
1.336960396039603991e-03,1.167688790452023773e-03
1.337259825982598438e-03,1.166406706397792731e-03
1.337559255925592668e-03,1.165153337761684659e-03
1.337858685868586897e-03,1.163940362043883615e-03
1.338158115811581127e-03,1.162779456744575390e-03
1.338457545754575574e-03,1.161682299363944910e-03
1.338756975697569804e-03,1.160660567402178617e-03
1.339056405640564251e-03,1.159725938359461219e-03
1.339355835583558481e-03,1.158890089735979158e-03
1.339655265526552711e-03,1.158164699031917141e-03
1.339954695469546941e-03,1.157561443747461179e-03
1.340254125412541387e-03,1.157092001382795761e-03
1.340553555355535617e-03,1.156768049438107546e-03
1.340852985298530064e-03,1.156601265413581461e-03
1.341152415241524294e-03,1.156668343094306023e-03
1.341451845184518524e-03,1.157327698805427898e-03
1.341751275127512754e-03,1.158576595402481795e-03
1.342050705070507201e-03,1.160348669829045810e-03
1.342350135013501431e-03,1.162577559028693487e-03
1.342649564956495878e-03,1.165196899945005089e-03
1.342948994899490107e-03,1.168140329521552860e-03
1.343248424842484337e-03,1.171341484701915545e-03
1.343547854785478567e-03,1.174734002429669074e-03
1.343847284728472797e-03,1.178251519648390241e-03
1.344146714671467244e-03,1.181827673301658445e-03
1.344446144614461474e-03,1.185396100333044626e-03
1.344745574557455921e-03,1.188890437686130567e-03
1.345045004500449934e-03,1.192244322304485474e-03
1.345344434443444381e-03,1.195391391131695250e-03
1.345643864386438611e-03,1.198265281111329534e-03
1.345943294329433057e-03,1.200799629186968809e-03
1.346242724272427287e-03,1.202928072302185750e-03
1.346542154215421517e-03,1.204584247400559104e-03
1.346841584158415747e-03,1.205701791425665232e-03
1.347141014101410194e-03,1.206284638682801483e-03
1.347440444044404424e-03,1.206764962668878567e-03
1.347739873987398871e-03,1.207227593869699897e-03
1.348039303930393101e-03,1.207671702023129737e-03
1.348338733873387331e-03,1.208096456867034305e-03
1.348638163816381561e-03,1.208501028139278947e-03
1.348937593759376007e-03,1.208884585577729666e-03
1.349237023702370237e-03,1.209246298920250724e-03
1.349536453645364684e-03,1.209585337904708771e-03
1.349835883588358914e-03,1.209900872268968508e-03
1.350135313531353144e-03,1.210192071750895715e-03
1.350434743474347374e-03,1.210458106088355308e-03
1.350734173417341821e-03,1.210698145019213504e-03
1.351033603360336051e-03,1.210911358281335651e-03
1.351333033303330497e-03,1.211096915612586882e-03
1.351632463246324727e-03,1.211253986750832762e-03
1.351931893189318957e-03,1.211381741433938640e-03
1.352231323132313187e-03,1.211479349399770516e-03
1.352530753075307634e-03,1.211545980386192871e-03
1.352830183018301864e-03,1.211580804131072138e-03
1.353129612961296311e-03,1.211535574713545112e-03
1.353429042904290541e-03,1.211049063404273434e-03
1.353728472847284771e-03,1.210085797341831082e-03
1.354027902790279000e-03,1.208694344784267283e-03
1.354327332733273447e-03,1.206923273989630400e-03
1.354626762676267677e-03,1.204821153215973346e-03
1.354926192619262124e-03,1.202436550721341880e-03
1.355225622562256354e-03,1.199818034763789785e-03
1.355525052505250584e-03,1.197014173601364988e-03
1.355824482448244814e-03,1.194073535492117151e-03
1.356123912391239261e-03,1.191044688694093551e-03
1.356423342334233490e-03,1.187976201465348403e-03
1.356722772277227937e-03,1.184916642063927250e-03
1.357022202220222167e-03,1.181914578747883873e-03
1.357321632163216397e-03,1.179018579775265767e-03
1.357621062106210627e-03,1.176277213404122810e-03
1.357920492049205074e-03,1.173739047892502713e-03
1.358219921992199304e-03,1.171452651498459258e-03
1.358519351935193751e-03,1.169466592480038203e-03
1.358818781878187764e-03,1.167829439095293981e-03
1.359118211821182210e-03,1.166555575151536099e-03
1.359417641764176440e-03,1.165355818487967370e-03
1.359717071707170887e-03,1.164158983956782361e-03
