z_cm,S_mean
1.622616561656165706e-03,2.978438876568534040e-04
1.622915991599160153e-03,3.005219120965417316e-04
1.623215421542154166e-03,3.035238119749650082e-04
1.623514851485148612e-03,3.072845653427923361e-04
1.623814281428142842e-03,3.117328409001509466e-04
1.624113711371137289e-03,3.167690143361307008e-04
1.624413141314131302e-03,3.222934613398034079e-04
1.624712571257125749e-03,3.282065576002685245e-04
1.625012001200120196e-03,3.344086788066017086e-04
1.625311431143114426e-03,3.408002006478813833e-04
1.625610861086108656e-03,3.472814988131955123e-04
1.625910291029102886e-03,3.537529489916275602e-04
1.626209720972097332e-03,3.601149268722654367e-04
1.626509150915091779e-03,3.662678081441878898e-04
1.626808580858085792e-03,3.721119684964697646e-04
1.627108010801080239e-03,3.775477836182114934e-04
1.627407440744074469e-03,3.824756291984841806e-04
1.627706870687068916e-03,3.867958809263783381e-04
1.628006300630062929e-03,3.904089144909687024e-04
1.628305730573057376e-03,3.932151055813492006e-04
1.628605160516051822e-03,3.951148298865972798e-04
1.628904590459046052e-03,3.960084630957958624e-04
1.629204020402040282e-03,3.958001374216217421e-04
1.629503450345034512e-03,3.945006430008603953e-04
1.629802880288028959e-03,3.922173421798594143e-04
1.630102310231023406e-03,3.890603244740810590e-04
1.630401740174017419e-03,3.851396793989936068e-04
1.630701170117011866e-03,3.805654964700473913e-04
1.631000600060006096e-03,3.754478652027135087e-04
1.631300030003000542e-03,3.698968751124463044e-04
1.631599459945994555e-03,3.640226157147199645e-04
1.631898889888989002e-03,3.579351765249791850e-04
1.632198319831983449e-03,3.517446470586943572e-04
1.632497749774977679e-03,3.455611168313318070e-04
1.632797179717971692e-03,3.394946753583529811e-04
1.633096609660966139e-03,3.336554121552066953e-04
1.633396039603960586e-03,3.281534167373638291e-04
1.633695469546955032e-03,3.230987786202862088e-04
1.633994899489949046e-03,3.186015873194419489e-04
1.634294329432943275e-03,3.147719323502821422e-04
1.634593759375937722e-03,3.117199032282702413e-04
1.634893189318932169e-03,3.095555894688710539e-04
1.635192619261926182e-03,3.081760762856743498e-04
1.635492049204920629e-03,3.068925393366179165e-04
1.635791479147914859e-03,3.056452802900790750e-04
1.636090909090909306e-03,3.044378376772881160e-04
1.636390339033903319e-03,3.032737500294795585e-04
1.636689768976897765e-03,3.021565558778821752e-04
1.636989198919892212e-03,3.010897937537296721e-04
1.637288628862886442e-03,3.000770021882549418e-04
1.637588058805880672e-03,2.991217197126890882e-04
1.637887488748874902e-03,2.982274848582641908e-04
1.638186918691869349e-03,2.973978361562117870e-04
1.638486348634863362e-03,2.966363121377655829e-04
1.638785778577857809e-03,2.959464513341554894e-04
1.639085208520852256e-03,2.953317922766145621e-04
1.639384638463846485e-03,2.947958734963754225e-04
1.639684068406840715e-03,2.943422335246695539e-04
1.639983498349834945e-03,2.939744108927289275e-04
1.640282928292829392e-03,2.936959441317855144e-04
1.640582358235823839e-03,2.935103717730716110e-04
1.640881788178817852e-03,2.934212323478194054e-04
1.641181218121812299e-03,2.935228784630750142e-04
1.641480648064806529e-03,2.941575876884306036e-04
1.641780078007800975e-03,2.953047688995596672e-04
1.642079507950794989e-03,2.969035137908976850e-04
1.642378937893789435e-03,2.988929140568875095e-04
1.642678367836783882e-03,3.012120613919654338e-04
1.642977797779778112e-03,3.038000474905677511e-04
1.643277227722772125e-03,3.065959640471323808e-04
1.643576657665766572e-03,3.095389027561039645e-04
1.643876087608761019e-03,3.125679553119167895e-04
1.644175517551755466e-03,3.156222134090091004e-04
1.644474947494749479e-03,3.186407687418150222e-04
1.644774377437743709e-03,3.215627130047793046e-04
1.645073807380738155e-03,3.243271378923401923e-04
1.645373237323732602e-03,3.268731350989337618e-04
1.645672667266726615e-03,3.291397963189952760e-04
1.645972097209721062e-03,3.310662132469695393e-04
1.646271527152715292e-03,3.325914775772904593e-04
1.646570957095709739e-03,3.336546810043985035e-04
1.646870387038703752e-03,3.341949152227302903e-04
1.647169816981698199e-03,3.341723105200820171e-04
1.647469246924692645e-03,3.336688575185005616e-04
1.647768676867686875e-03,3.327432932862741549e-04
1.648068106810681105e-03,3.314455605629619702e-04
1.648367536753675335e-03,3.298256020881234520e-04
1.648666966696669782e-03,3.279333606013166351e-04
1.648966396639664229e-03,3.258187788421019939e-04
1.649265826582658242e-03,3.235317995500426591e-04
1.649565256525652689e-03,3.211223654646914072e-04
1.649864686468646919e-03,3.186404193256127783e-04
1.650164116411641365e-03,3.161359038723626932e-04
1.650463546354635378e-03,3.136587618445059629e-04
1.650762976297629825e-03,3.112589359815950930e-04
1.651062406240624272e-03,3.089863690231929431e-04
1.651361836183618502e-03,3.068910037088607465e-04
1.651661266126612732e-03,3.050227827781562128e-04
1.651960696069606962e-03,3.034316489706386237e-04
1.652260126012601409e-03,3.021675450258667732e-04
1.652559555955595855e-03,3.012804136834013524e-04
1.652858985898589868e-03,3.008201976828023478e-04
1.653158415841584315e-03,3.007921028350225368e-04
1.653457845784578545e-03,3.009814985169266565e-04
1.653757275727572992e-03,3.013408525374520770e-04
1.654056705670567005e-03,3.018557001090546761e-04
1.654356135613561452e-03,3.025115764441927172e-04
1.654655565556555899e-03,3.032940167553225120e-04
1.654954995499550129e-03,3.041885562549001554e-04
1.655254425442544142e-03,3.051807301553822842e-04
1.655553855385538588e-03,3.062560736692281917e-04
1.655853285328533035e-03,3.074001220088931597e-04
1.656152715271527482e-03,3.085984103868341503e-04
1.656452145214521495e-03,3.098364740155061742e-04
1.656751575157515725e-03,3.110998481073687415e-04
1.657051005100510172e-03,3.123740678748787602e-04
1.657350435043504619e-03,3.136446685304923251e-04
1.657649864986498632e-03,3.148971852866642301e-04
1.657949294929493078e-03,3.161171533558552321e-04
1.658248724872487308e-03,3.172901079505193660e-04
1.658548154815481755e-03,3.184015842831152202e-04
1.658847584758475768e-03,3.194371175660973175e-04
1.659147014701470215e-03,3.204049999966674398e-04
1.659446444644464662e-03,3.214326084750444607e-04
1.659745874587458892e-03,3.225305918467830796e-04
1.660045304530453122e-03,3.236851688381599127e-04
1.660344734473447352e-03,3.248825581754506545e-04
1.660644164416441798e-03,3.261089785849320840e-04
1.660943594359436245e-03,3.273506487928792450e-04
1.661243024302430258e-03,3.285937875255660976e-04
1.661542454245424705e-03,3.298246135092720225e-04
1.661841884188418935e-03,3.310293454702701666e-04
1.662141314131413165e-03,3.321942021348373627e-04
1.662440744074407395e-03,3.333054022292493055e-04
1.662740174017401842e-03,3.343491644797827195e-04
1.663039603960396288e-03,3.353117076127124321e-04
1.663339033903390302e-03,3.361792503543131619e-04
1.663638463846384748e-03,3.369380114308632057e-04
1.663937893789378978e-03,3.375742095686366318e-04
1.664237323732373425e-03,3.380740634939102189e-04
1.664536753675367438e-03,3.384237919329589027e-04
1.664836183618361885e-03,3.386096136120594078e-04
1.665135613561356332e-03,3.386343174341395045e-04
1.665435043504350562e-03,3.386099510206805243e-04
1.665734473447344575e-03,3.385604555455781046e-04
1.666033903390339022e-03,3.384863044383024057e-04
1.666333333333333468e-03,3.383879711283238590e-04
1.666632763276327915e-03,3.382659290451127876e-04
1.666932193219321928e-03,3.381206516181398396e-04
1.667231623162316158e-03,3.379526122768749586e-04
1.667531053105310605e-03,3.377622844507885218e-04
1.667830483048305052e-03,3.375501415693510148e-04
1.668129912991299065e-03,3.373166570620330859e-04
1.668429342934293512e-03,3.370623043583044617e-04
1.668728772877287958e-03,3.367875568876357363e-04
1.669028202820282188e-03,3.364928880794975578e-04
1.669327632763276201e-03,3.361787713633602494e-04
1.669627062706270648e-03,3.358456801686935918e-04
1.669926492649265095e-03,3.354940879249682334e-04
1.670225922592259542e-03,3.351244680616546055e-04
1.670525352535253555e-03,3.347372940082235732e-04
1.670824782478247785e-03,3.343330391941447006e-04
1.671124212421242232e-03,3.338438886124376562e-04
1.671423642364236678e-03,3.327087246185781669e-04
1.671723072307230691e-03,3.308709924306936501e-04
1.672022502250225138e-03,3.284147952877001868e-04
1.672321932193219368e-03,3.254242364285237247e-04
1.672621362136213815e-03,3.219834190920813750e-04
1.672920792079207828e-03,3.181764465173025002e-04
1.673220222022202275e-03,3.140874219430971645e-04
1.673519651965196722e-03,3.098004486083922909e-04
1.673819081908190952e-03,3.053996297521125261e-04
1.674118511851185181e-03,3.009690686131760652e-04
1.674417941794179411e-03,2.965928684305042481e-04
1.674717371737173858e-03,2.923551324430154327e-04
1.675016801680168305e-03,2.883399638896341570e-04
1.675316231623162318e-03,2.846314660092870734e-04
1.675615661566156765e-03,2.813137420408848418e-04
1.675915091509150995e-03,2.784708952233563373e-04
1.676214521452145442e-03,2.761870287956189420e-04
1.676513951395139455e-03,2.745462459965982240e-04
1.676813381338133901e-03,2.736326500652107524e-04
1.677112811281128348e-03,2.735155884727128871e-04
1.677412241224122578e-03,2.740785429689731418e-04
1.677711671167116808e-03,2.752235852494563776e-04
1.678011101110111038e-03,2.768833618522895178e-04
1.678310531053105485e-03,2.789905193156012745e-04
1.678609960996099932e-03,2.814777041775175953e-04
1.678909390939093945e-03,2.842775629761610666e-04
1.679208820882088391e-03,2.873227422496667433e-04
1.679508250825082621e-03,2.905458885361553146e-04
1.679807680768077068e-03,2.938796483737583115e-04
1.680107110711071081e-03,2.972566683005955558e-04
1.680406540654065528e-03,3.006095948548036744e-04
1.680705970597059975e-03,3.038710745745047659e-04
1.681005400540054205e-03,3.069737539978235311e-04
1.681304830483048218e-03,3.098502796628873810e-04
1.681604260426042665e-03,3.124332981078294189e-04
1.681903690369037111e-03,3.146554558707719603e-04
1.682203120312031558e-03,3.164493994898420911e-04
1.682502550255025571e-03,3.177477755031651624e-04
1.682801980198019801e-03,3.184832304488715128e-04
1.683101410141014248e-03,3.185243994159690914e-04
1.683400840084008695e-03,3.170702219748594173e-04
1.683700270027002708e-03,3.140400450551481654e-04
1.683999699969997155e-03,3.096154278718384468e-04
1.684299129912991385e-03,3.039779296399503948e-04
1.684598559855985615e-03,2.973091095744929751e-04
1.684897989798979845e-03,2.897905268904781353e-04
1.685197419741974291e-03,2.816037408029114261e-04
1.685496849684968738e-03,2.729303105268103243e-04
1.685796279627962751e-03,2.639517952772000588e-04
1.686095709570957198e-03,2.548497542690667189e-04
1.686395139513951428e-03,2.458057467174418220e-04
1.686694569456945875e-03,2.370013318373243591e-04
1.686993999399939888e-03,2.286180688437448448e-04
1.687293429342934335e-03,2.208375169516909947e-04
1.687592859285928781e-03,2.138412353761875496e-04
1.687892289228923011e-03,2.078107833322506855e-04
1.688191719171917241e-03,2.029277200348868204e-04
1.688491149114911471e-03,1.993736046991077663e-04
1.688790579057905918e-03,1.973299965399244677e-04
1.689090009000900365e-03,1.969244917995849027e-04
1.689389438943894378e-03,1.974253259363484010e-04
1.689688868886888825e-03,1.985101003597571209e-04
1.689988298829883055e-03,2.001297352565884228e-04
1.690287728772877501e-03,2.022351508136237058e-04
1.690587158715871514e-03,2.047772672176371045e-04
1.690886588658865961e-03,2.077070046554150597e-04
1.691186018601860408e-03,2.109752833137331697e-04
1.691485448544854638e-03,2.145330233793678462e-04
1.691784878487848651e-03,2.183311450390976421e-04
1.692084308430843098e-03,2.223205684797101907e-04
1.692383738373837545e-03,2.264522138879791660e-04
1.692683168316831991e-03,2.306770014506836358e-04
1.692982598259826004e-03,2.349458513545964070e-04
1.693282028202820234e-03,2.392096837865058986e-04
1.693581458145814681e-03,2.434194189331911787e-04
1.693880888088809128e-03,2.475259769814282251e-04
1.694180318031803141e-03,2.514802781179903326e-04
1.694479747974797588e-03,2.552332425296682241e-04
1.694779177917791818e-03,2.587357904032324568e-04
1.695078607860786265e-03,2.619515983821848527e-04
1.695378037803780278e-03,2.650998685478631652e-04
1.695677467746774724e-03,2.682716186965082984e-04
1.695976897689769171e-03,2.714611311081540864e-04
1.696276327632763401e-03,2.746626880628362608e-04
1.696575757575757631e-03,2.778705718405955405e-04
1.696875187518751861e-03,2.810790647214700421e-04
1.697174617461746308e-03,2.842824489855003763e-04
1.697474047404740755e-03,2.874750069127223286e-04
1.697773477347734768e-03,2.906510207831696792e-04
1.698072907290729214e-03,2.938047728768896521e-04
1.698372337233723444e-03,2.969305454739136962e-04
1.698671767176717891e-03,3.000226208542845904e-04
1.698971197119711904e-03,3.030752812980338378e-04
1.699270627062706351e-03,3.060828090852084999e-04
1.699570057005700798e-03,3.090394864958424109e-04
1.699869486948695028e-03,3.119395958099715734e-04
1.700168916891689258e-03,3.147774193076364351e-04
1.700468346834683488e-03,3.175472392688752756e-04
1.700767776777677934e-03,3.202433379737281631e-04
1.701067206720672381e-03,3.228660370516630023e-04
1.701366636663666394e-03,3.255655066549742048e-04
1.701666066606660841e-03,3.283875010513592286e-04
1.701965496549655071e-03,3.313033687012234378e-04
1.702264926492649518e-03,3.342844580649822258e-04
1.702564356435643531e-03,3.373021176030404147e-04
1.702863786378637978e-03,3.403276957758180057e-04
1.703163216321632424e-03,3.433325410437217725e-04
1.703462646264626654e-03,3.462880018671609826e-04
1.703762076207620667e-03,3.491654267065469634e-04
1.704061506150615114e-03,3.519361640222971139e-04
1.704360936093609561e-03,3.545715622748185332e-04
1.704660366036604008e-03,3.570429699245224403e-04
1.704959795979598021e-03,3.593217354318168017e-04
1.705259225922592251e-03,3.613792072571180946e-04
1.705558655865586698e-03,3.631867338608372672e-04
1.705858085808581144e-03,3.647156637033838037e-04
1.706157515751575158e-03,3.659373452451674053e-04
1.706456945694569604e-03,3.668231269466029230e-04
1.706756375637563834e-03,3.673443572680993533e-04
1.707055805580558064e-03,3.674497134499338951e-04
1.707355235523552294e-03,3.663072329178978202e-04
1.707654665466546741e-03,3.636356918992899342e-04
1.707954095409541188e-03,3.596082046726808523e-04
1.708253525352535201e-03,3.543978855166494838e-04
1.708552955295529648e-03,3.481778487097509939e-04
1.708852385238523878e-03,3.411212085305680868e-04
1.709151815181518324e-03,3.334010792576608609e-04
1.709451245124512337e-03,3.251905751696168990e-04
1.709750675067506784e-03,3.166628105449827472e-04
1.710050105010501231e-03,3.079908996623404046e-04
1.710349534953495461e-03,2.993479568002667748e-04
1.710648964896489691e-03,2.909070962373255884e-04
1.710948394839483921e-03,2.828414322520870811e-04
1.711247824782478368e-03,2.753240791231161759e-04
1.711547254725472814e-03,2.685281511289893969e-04
1.711846684668466827e-03,2.626267625482851115e-04
1.712146114611461274e-03,2.577930276595564790e-04
1.712445544554455504e-03,2.542000607413853362e-04
1.712744974497449951e-03,2.520209760723370399e-04
1.713044404440443964e-03,2.514238415058575853e-04
1.713343834383438411e-03,2.522279885659022567e-04
1.713643264326432858e-03,2.541746652508522584e-04
1.713942694269427088e-03,2.571350740270264492e-04
1.714242124212421101e-03,2.609804173607446092e-04
1.714541554155415547e-03,2.655818977183376319e-04
1.714840984098409994e-03,2.708107175661221533e-04
1.715140414041404441e-03,2.765380793704195258e-04
1.715439843984398454e-03,2.826351855975422654e-04
1.715739273927392684e-03,2.889732387138250059e-04
1.716038703870387131e-03,2.954234411855898045e-04
1.716338133813381578e-03,3.018569954791537309e-04
1.716637563756375591e-03,3.081451040608291928e-04
1.716936993699370037e-03,3.141589693969560823e-04
1.717236423642364267e-03,3.197697939538428498e-04
1.717535853585358714e-03,3.248487801978189793e-04
1.717835283528352727e-03,3.292671305951961193e-04
1.718134713471347174e-03,3.328960476123084158e-04
1.718434143414341621e-03,3.356067337154705534e-04
1.718733573357335851e-03,3.372703913710032339e-04
1.719033003300330081e-03,3.377652246381505452e-04
1.719332433243324311e-03,3.376794686339249776e-04
1.719631863186318757e-03,3.374574763150962431e-04
1.719931293129313204e-03,3.371050787686747209e-04
1.720230723072307217e-03,3.366281070816713327e-04
1.720530153015301664e-03,3.360323923410952649e-04
1.720829582958295894e-03,3.353237656339577645e-04
1.721129012901290341e-03,3.345080580472682349e-04
1.721428442844284354e-03,3.335911006680388987e-04
1.721727872787278801e-03,3.325787245832774247e-04
1.722027302730273247e-03,3.314767608799953306e-04
1.722326732673267477e-03,3.302910406452038631e-04
1.722626162616261707e-03,3.290273949659126428e-04
1.722925592559255937e-03,3.276916549291318862e-04
1.723225022502250384e-03,3.262896516218708885e-04
1.723524452445244831e-03,3.248272161311409507e-04
1.723823882388238844e-03,3.233101795439545663e-04
1.724123312331233291e-03,3.217443729473177779e-04
1.724422742274227521e-03,3.201356274282441631e-04
1.724722172217221967e-03,3.184897740737417161e-04
1.725021602160215980e-03,3.168100888809522375e-04
1.725321032103210427e-03,3.145655808800317866e-04
1.725620462046204874e-03,3.114280180747631900e-04
1.725919891989199104e-03,3.075066387160292104e-04
1.726219321932193117e-03,3.029106810547110384e-04
1.726518751875187564e-03,2.977493833416773963e-04
1.726818181818182011e-03,2.921319838278142993e-04
1.727117611761176457e-03,2.861677207640014745e-04
1.727417041704170471e-03,2.799658324011277018e-04
1.727716471647164917e-03,2.736355569900548188e-04
1.728015901590159147e-03,2.672861327816757255e-04
1.728315331533153594e-03,2.610267980268611500e-04
1.728614761476147607e-03,2.549667909765038296e-04
1.728914191419142054e-03,2.492153498814659814e-04
1.729213621362136501e-03,2.438817129926361686e-04
1.729513051305130514e-03,2.390751185609007318e-04
1.729812481248124744e-03,2.349048048371280679e-04
1.730111911191119190e-03,2.314800100721992320e-04
1.730411341134113637e-03,2.289099725169971766e-04
1.730710771077107650e-03,2.273039304224032820e-04
1.731010201020102097e-03,2.267709391483541895e-04
1.731309630963096327e-03,2.272174190602942948e-04
1.731609060906090774e-03,2.284403541810014506e-04
1.731908490849084787e-03,2.303533273923337107e-04
1.732207920792079234e-03,2.328699215761579385e-04
1.732507350735073681e-03,2.359037196143331909e-04
1.732806780678067910e-03,2.393683043887180910e-04
1.733106210621062140e-03,2.431772587811760597e-04
1.733405640564056370e-03,2.472441656735687018e-04
1.733705070507050817e-03,2.514826079477604139e-04
1.734004500450045264e-03,2.558061684856098193e-04
1.734303930393039277e-03,2.601284301689718277e-04
1.734603360336033724e-03,2.643629758797204311e-04
1.734902790279027954e-03,2.684233884997077203e-04
1.735202220222022401e-03,2.722232509108009650e-04
1.735501650165016414e-03,2.756761459948536656e-04
1.735801080108010860e-03,2.786956566337372662e-04
1.736100510051005307e-03,2.811953657093076522e-04
1.736399939993999537e-03,2.830888561034251003e-04
1.736699369936993767e-03,2.842897106979531399e-04
1.736998799879987997e-03,2.847115123747530775e-04
1.737298229822982444e-03,2.846947779769455015e-04
1.737597659765976891e-03,2.846447539400265335e-04
1.737897089708970904e-03,2.845621544265677558e-04
1.738196519651965350e-03,2.844476869187462318e-04
1.738495949594959580e-03,2.843020588987395128e-04
1.738795379537954027e-03,2.841259778487246622e-04
1.739094809480948040e-03,2.839201512508795025e-04
1.739394239423942487e-03,2.836852865873807175e-04
1.739693669366936934e-03,2.834220913404059670e-04
1.739993099309931164e-03,2.831312729921327482e-04
1.740292529252925177e-03,2.828135390247384496e-04
1.740591959195919624e-03,2.824695969203997012e-04
1.740891389138914070e-03,2.821001541612942710e-04
1.741190819081908517e-03,2.817059182295994935e-04
1.741490249024902530e-03,2.812875966074934080e-04
1.741789678967896760e-03,2.808458967771522647e-04
1.742089108910891207e-03,2.803815262207535065e-04
1.742388538853885654e-03,2.798951924204746847e-04
1.742687968796879667e-03,2.793876028584938928e-04
1.742987398739874114e-03,2.788594650169871100e-04
1.743286828682868344e-03,2.779247367510378130e-04
1.743586258625862790e-03,2.761867991033007167e-04
1.743885688568856803e-03,2.737365762192240921e-04
1.744185118511851250e-03,2.706657655732151312e-04
1.744484548454845697e-03,2.670660646396913799e-04
1.744783978397839927e-03,2.630291708930704384e-04
1.745083408340834157e-03,2.586467818077639981e-04
1.745382838283828387e-03,2.540105948581864066e-04
1.745682268226822834e-03,2.492123075187483794e-04
1.745981698169817280e-03,2.443436172638676252e-04
1.746281128112811293e-03,2.394962215679656472e-04
1.746580558055805740e-03,2.347618179054426714e-04
1.746879987998799970e-03,2.302321037507233995e-04
1.747179417941794417e-03,2.259987765782157010e-04
1.747478847884788430e-03,2.221535338623426784e-04
1.747778277827782877e-03,2.187880730775074579e-04
1.748077707770777324e-03,2.159940916981303773e-04
1.748377137713771554e-03,2.138632871986272479e-04
1.748676567656765784e-03,2.124873570534100320e-04
1.748975997599760013e-03,2.119579987368929688e-04
1.749275427542754460e-03,2.122815234511038691e-04
1.749574857485748907e-03,2.133340096887943098e-04
1.749874287428742920e-03,2.150441859499854812e-04
1.750173717371737367e-03,2.173412551710185024e-04
1.750473147314731597e-03,2.201544202882251412e-04
1.750772577257726044e-03,2.234128842379455679e-04
1.751072007200720057e-03,2.270458499565084604e-04
1.751371437143714503e-03,2.309825203802604401e-04
1.751670867086708950e-03,2.351520984455325700e-04
1.751970297029702963e-03,2.394837870886545308e-04
1.752269726972697193e-03,2.439067892459716972e-04
1.752569156915691640e-03,2.483503078538204989e-04
1.752868586858686087e-03,2.527435458485336795e-04
1.753168016801680100e-03,2.570157061664413265e-04
1.753467446744674547e-03,2.610959917438918500e-04
1.753766876687668777e-03,2.649136055172123016e-04
1.754066306630663223e-03,2.683977504227444237e-04
1.754365736573657237e-03,2.714776293968172195e-04
1.754665166516651683e-03,2.740824453757755757e-04
1.754964596459646130e-03,2.761414012959508804e-04
1.755264026402640360e-03,2.778182578972445641e-04
1.755563456345634590e-03,2.794474968991238401e-04
1.755862886288628820e-03,2.810313328987119061e-04
1.756162316231623267e-03,2.825679237199123076e-04
1.756461746174617714e-03,2.840554271866264219e-04
1.756761176117611727e-03,2.854920011227547044e-04
1.757060606060606173e-03,2.868758033522037908e-04
1.757360036003600403e-03,2.882049916988732152e-04
1.757659465946594850e-03,2.894777239866672819e-04
1.757958895889588863e-03,2.906921580394858503e-04
1.758258325832583310e-03,2.918464516812349597e-04
1.758557755775577757e-03,2.929387627358153909e-04
1.758857185718571987e-03,2.939672490271287922e-04
1.759156615661566217e-03,2.949300683790784922e-04
1.759456045604560447e-03,2.958253786155671150e-04
1.759755475547554893e-03,2.966513375604975557e-04
1.760054905490549340e-03,2.974061030377718419e-04
1.760354335433543353e-03,2.980878328712915134e-04
1.760653765376537800e-03,2.986946848849609290e-04
1.760953195319532030e-03,2.992248169026813032e-04
1.761252625262526477e-03,2.996993565405642757e-04
1.761552055205520490e-03,3.001580424098584162e-04
1.761851485148514937e-03,3.006012267777063182e-04
1.762150915091509383e-03,3.010284791958054373e-04
1.762450345034503613e-03,3.014393692158537710e-04
1.762749774977497626e-03,3.018334663895496425e-04
1.763049204920492073e-03,3.022103402685921876e-04
1.763348634863486520e-03,3.025695604046791331e-04
1.763648064806480967e-03,3.029106963495085850e-04
1.763947494749474980e-03,3.032333176547785409e-04
1.764246924692469210e-03,3.035369938721878659e-04
1.764546354635463657e-03,3.038212945534349372e-04
1.764845784578458103e-03,3.040857892502176439e-04
1.765145214521452116e-03,3.043300475142340380e-04
1.765444644464446563e-03,3.045536388971830928e-04
1.765744074407440793e-03,3.047561329507624808e-04
1.766043504350435240e-03,3.049370992266707959e-04
1.766342934293429253e-03,3.050961072766059817e-04
1.766642364236423700e-03,3.052327266522667946e-04
1.766941794179418147e-03,3.053465269053511782e-04
1.767241224122412377e-03,3.054439936929656085e-04
1.767540654065406606e-03,3.055387717545910071e-04
1.767840084008400836e-03,3.056309817436592808e-04
1.768139513951395283e-03,3.057203425808808659e-04
1.768438943894389730e-03,3.058065731869662532e-04
1.768738373837383743e-03,3.058893924826254994e-04
1.769037803780378190e-03,3.059685193885694748e-04
1.769337233723372420e-03,3.060436728255083445e-04
1.769636663666366867e-03,3.061145717141525993e-04
1.769936093609360880e-03,3.061809349752124586e-04
1.770235523552355326e-03,3.062424815293986300e-04
1.770534953495349773e-03,3.062989302974213871e-04
1.770834383438344003e-03,3.063500001999911121e-04
1.771133813381338233e-03,3.063954101578181873e-04
1.771433243324332463e-03,3.064348790916129948e-04
1.771732673267326910e-03,3.064681259220861879e-04
1.772032103210321357e-03,3.064948695699479318e-04
1.772331533153315370e-03,3.065148289559087172e-04
1.772630963096309816e-03,3.065277230006788721e-04
1.772930393039304046e-03,3.065332706249689412e-04
1.773229822982298493e-03,3.061888311111710852e-04
1.773529252925292506e-03,3.047681425790421260e-04
1.773828682868286953e-03,3.023585618348767121e-04
1.774128112811281400e-03,2.990799327678822484e-04
1.774427542754275630e-03,2.950520992672678745e-04
1.774726972697269643e-03,2.903949052222407783e-04
1.775026402640264090e-03,2.852281945219960592e-04
1.775325832583258536e-03,2.796718110557460009e-04
1.775625262526252550e-03,2.738455987127052724e-04
1.775924692469246996e-03,2.678694013820627929e-04
1.776224122412241226e-03,2.618630629530371888e-04
1.776523552355235673e-03,2.559464273148257278e-04
1.776822982298229686e-03,2.502393383566468192e-04
1.777122412241224133e-03,2.448616399676897619e-04
1.777421842184218580e-03,2.399331760371690623e-04
1.777721272127212810e-03,2.355737904542936430e-04
1.778020702070207040e-03,2.319033271082654880e-04
1.778320132013201270e-03,2.290416298882903487e-04
1.778619561956195716e-03,2.271085426835729737e-04
1.778918991899190163e-03,2.262239093833217436e-04
1.779218421842184176e-03,2.264861606797540883e-04
1.779517851785178623e-03,2.278406617562261927e-04
1.779817281728172853e-03,2.301697907214013991e-04
1.780116711671167300e-03,2.333559749132587693e-04
1.780416141614161313e-03,2.372816416697662517e-04
1.780715571557155760e-03,2.418292183289109856e-04
1.781015001500150206e-03,2.468811322286633587e-04
1.781314431443144436e-03,2.523198107069947894e-04
1.781613861386138666e-03,2.580276811018847186e-04
1.781913291329132896e-03,2.638871707513088471e-04
1.782212721272127343e-03,2.697807069932472664e-04
1.782512151215121790e-03,2.755907171656713406e-04
1.782811581158115803e-03,2.811996286065486929e-04
1.783111011101110250e-03,2.864898686538712869e-04
1.783410441044104480e-03,2.913438646456031141e-04
1.783709870987098926e-03,2.956440439197266512e-04
1.784009300930092939e-03,2.992728338142092506e-04
1.784308730873087386e-03,3.021126616670370213e-04
1.784608160816081833e-03,3.040459548161797551e-04
1.784907590759076063e-03,3.049551405996127730e-04
1.785207020702070076e-03,3.049243910799910736e-04
1.785506450645064523e-03,3.045119333321219144e-04
1.785805880588058970e-03,3.037923892127419455e-04
1.786105310531053416e-03,3.028026342120169610e-04
1.786404740474047429e-03,3.015795438201147611e-04
1.786704170417041659e-03,3.001599935271985378e-04
1.787003600360036106e-03,2.985808588234337060e-04
1.787303030303030553e-03,2.968790151989869814e-04
1.787602460246024566e-03,2.950913381440267605e-04
1.787901890189019013e-03,2.932547031487135790e-04
1.788201320132013460e-03,2.914059857032158876e-04
1.788500750075007690e-03,2.895820612977007815e-04
1.788800180018001703e-03,2.878198054223336756e-04
1.789099609960996149e-03,2.861560935672767861e-04
1.789399039903990596e-03,2.846278012226983469e-04
1.789698469846985043e-03,2.832718038787642063e-04
1.789997899789979056e-03,2.821249770256417308e-04
1.790297329732973286e-03,2.812241961534937872e-04
1.790596759675967733e-03,2.806063367524866577e-04
1.790896189618962180e-03,2.803082743127869496e-04
1.791195619561956193e-03,2.803505528949954231e-04
1.791495049504950639e-03,2.806836624531294029e-04
1.791794479447944869e-03,2.812736514846145893e-04
1.792093909390939316e-03,2.820898138313005974e-04
1.792393339333933329e-03,2.831014433350342776e-04
1.792692769276927776e-03,2.842778338376670882e-04
1.792992199219922223e-03,2.855882791810466386e-04
1.793291629162916453e-03,2.870020732070204298e-04
1.793591059105910683e-03,2.884885097574381853e-04
1.793890489048904913e-03,2.900168826741487071e-04
1.794189918991899359e-03,2.915564857990017187e-04
1.794489348934893806e-03,2.930766129738449923e-04
1.794788778877887819e-03,2.945465580405251071e-04
1.795088208820882266e-03,2.959356148408949852e-04
1.795387638763876496e-03,2.972130772168003927e-04
1.795687068706870943e-03,2.983482390100918665e-04
1.795986498649864956e-03,2.993103940626157689e-04
1.796285928592859403e-03,3.000688362162237210e-04
1.796585358535853849e-03,3.005928593127629527e-04
