z_cm,S_mean
1.638186918691869349e-03,1.016962995412907036e-02
1.638486348634863362e-03,1.015936810783019811e-02
1.638785778577857809e-03,1.014944286941689942e-02
1.639085208520852256e-03,1.014006147804391925e-02
1.639384638463846485e-03,1.013143117286599386e-02
1.639684068406840715e-03,1.012375919303784566e-02
1.639983498349834945e-03,1.011725277771420399e-02
1.640282928292829392e-03,1.011211916604979645e-02
1.640582358235823839e-03,1.010856559719935759e-02
1.640881788178817852e-03,1.010679931031761847e-02
1.641181218121812299e-03,1.010732523409887430e-02
1.641480648064806529e-03,1.011129896188009414e-02
1.641780078007800975e-03,1.011848112603755054e-02
1.642079507950794989e-03,1.012849039758427147e-02
1.642378937893789435e-03,1.014094544753332827e-02
1.642678367836783882e-03,1.015546494689774717e-02
1.642977797779778112e-03,1.017166756669055788e-02
1.643277227722772125e-03,1.018917197792480224e-02
1.643576657665766572e-03,1.020759685161356026e-02
1.643876087608761019e-03,1.022656085876985296e-02
1.644175517551755466e-03,1.024568267040672220e-02
1.644474947494749479e-03,1.026458095753717686e-02
1.644774377437743709e-03,1.028287439117430910e-02
1.645073807380738155e-03,1.030018164233115381e-02
1.645373237323732602e-03,1.031612138202074244e-02
1.645672667266726615e-03,1.033031228125609949e-02
1.645972097209721062e-03,1.034237301105030322e-02
1.646271527152715292e-03,1.035192224241637295e-02
1.646570957095709739e-03,1.035857864636736438e-02
1.646870387038703752e-03,1.036196089391630895e-02
1.647169816981698199e-03,1.036148423704401703e-02
1.647469246924692645e-03,1.035619522922275916e-02
1.647768676867686875e-03,1.034647174669718964e-02
1.648068106810681105e-03,1.033283846116320875e-02
1.648367536753675335e-03,1.031582004431671161e-02
1.648666966696669782e-03,1.029594116785358116e-02
1.648966396639664229e-03,1.027372650346972983e-02
1.649265826582658242e-03,1.024970072286109264e-02
1.649565256525652689e-03,1.022438849772350049e-02
1.649864686468646919e-03,1.019831449975289878e-02
1.650164116411641365e-03,1.017200340064515832e-02
1.650463546354635378e-03,1.014597987209622625e-02
1.650762976297629825e-03,1.012076858580193001e-02
1.651062406240624272e-03,1.009689421345820806e-02
1.651361836183618502e-03,1.007488142676097459e-02
1.651661266126612732e-03,1.005525489740610734e-02
1.651960696069606962e-03,1.003853929708951008e-02
1.652260126012601409e-03,1.002525929750706750e-02
1.652559555955595855e-03,1.001593957035469551e-02
1.652858985898589868e-03,1.001110478732829441e-02
1.653158415841584315e-03,1.001077018638908862e-02
1.653457845784578545e-03,1.001246133908636170e-02
1.653757275727572992e-03,1.001562675145568904e-02
1.654056705670567005e-03,1.002009277648270059e-02
1.654356135613561452e-03,1.002568576715304194e-02
1.654655565556555899e-03,1.003223207645234476e-02
1.654954995499550129e-03,1.003955805736623901e-02
1.655254425442544142e-03,1.004749006288035811e-02
1.655553855385538588e-03,1.005585444598035630e-02
1.655853285328533035e-03,1.006447755965185833e-02
1.656152715271527482e-03,1.007318575688049590e-02
1.656452145214521495e-03,1.008180539065189896e-02
1.656751575157515725e-03,1.009016281395171480e-02
1.657051005100510172e-03,1.009808437976558206e-02
1.657350435043504619e-03,1.010539644107913242e-02
1.657649864986498632e-03,1.011192535087798716e-02
1.657949294929493078e-03,1.011749746214780574e-02
1.658248724872487308e-03,1.012193912787420595e-02
1.658548154815481755e-03,1.012507670104283337e-02
1.658847584758475768e-03,1.012673653463931622e-02
1.659147014701470215e-03,1.012688214224848754e-02
1.659446444644464662e-03,1.012628128689327736e-02
1.659745874587458892e-03,1.012513507926428823e-02
1.660045304530453122e-03,1.012350746737811572e-02
1.660344734473447352e-03,1.012146239925135020e-02
1.660644164416441798e-03,1.011906382290058727e-02
1.660943594359436245e-03,1.011637568634241903e-02
1.661243024302430258e-03,1.011346193759344800e-02
1.661542454245424705e-03,1.011038652467025588e-02
1.661841884188418935e-03,1.010721339558944519e-02
1.662141314131413165e-03,1.010400649836760804e-02
1.662440744074407395e-03,1.010082978102133655e-02
1.662740174017401842e-03,1.009774719156722456e-02
1.663039603960396288e-03,1.009482267802186764e-02
1.663339033903390302e-03,1.009212018840186312e-02
1.663638463846384748e-03,1.008970367072379963e-02
1.663937893789378978e-03,1.008763707300427449e-02
1.664237323732373425e-03,1.008598434325987808e-02
1.664536753675367438e-03,1.008480942950720771e-02
1.664836183618361885e-03,1.008417627976285549e-02
1.665135613561356332e-03,1.008408611271239923e-02
1.665435043504350562e-03,1.008412163542322763e-02
1.665734473447344575e-03,1.008419077594629835e-02
1.666033903390339022e-03,1.008428960977855726e-02
1.666333333333333468e-03,1.008441421241694502e-02
1.666632763276327915e-03,1.008456065935841098e-02
1.666932193219321928e-03,1.008472502609989926e-02
1.667231623162316158e-03,1.008490338813835402e-02
1.667531053105310605e-03,1.008509182097071938e-02
1.667830483048305052e-03,1.008528640009394295e-02
1.668129912991299065e-03,1.008548320100496713e-02
1.668429342934293512e-03,1.008567829920073954e-02
1.668728772877287958e-03,1.008586777017820256e-02
1.669028202820282188e-03,1.008604768943430208e-02
1.669327632763276201e-03,1.008621413246598396e-02
1.669627062706270648e-03,1.008636317477019061e-02
1.669926492649265095e-03,1.008649089184386963e-02
1.670225922592259542e-03,1.008659335918396516e-02
1.670525352535253555e-03,1.008666665228742307e-02
1.670824782478247785e-03,1.008670684665118750e-02
1.671124212421242232e-03,1.008667321437306530e-02
1.671423642364236678e-03,1.008626122774305793e-02
1.671723072307230691e-03,1.008544205229732794e-02
1.672022502250225138e-03,1.008426301241436250e-02
1.672321932193219368e-03,1.008277143247265396e-02
1.672621362136213815e-03,1.008101463685069123e-02
1.672920792079207828e-03,1.007903994992696492e-02
1.673220222022202275e-03,1.007689469607996220e-02
1.673519651965196722e-03,1.007462619968817370e-02
1.673819081908190952e-03,1.007228178513009352e-02
1.674118511851185181e-03,1.006990877678420708e-02
1.674417941794179411e-03,1.006755449902900501e-02
1.674717371737173858e-03,1.006526627624297794e-02
1.675016801680168305e-03,1.006309143280461303e-02
1.675316231623162318e-03,1.006107729309240785e-02
1.675615661566156765e-03,1.005927118148484262e-02
1.675915091509150995e-03,1.005772042236041316e-02
1.676214521452145442e-03,1.005647234009760839e-02
1.676513951395139455e-03,1.005557425907491718e-02
1.676813381338133901e-03,1.005507350367082844e-02
1.677112811281128348e-03,1.005499090956588938e-02
1.677412241224122578e-03,1.005508261356419242e-02
1.677711671167116808e-03,1.005527331628006636e-02
1.678011101110111038e-03,1.005555673582061299e-02
1.678310531053105485e-03,1.005592659029293581e-02
1.678609960996099932e-03,1.005637659780414181e-02
1.678909390939093945e-03,1.005690047646132929e-02
1.679208820882088391e-03,1.005749194437160696e-02
1.679508250825082621e-03,1.005814471964207660e-02
1.679807680768077068e-03,1.005885252037984172e-02
1.680107110711071081e-03,1.005960906469200410e-02
1.680406540654065528e-03,1.006040807068567244e-02
1.680705970597059975e-03,1.006124325646794680e-02
1.681005400540054205e-03,1.006210834014593242e-02
1.681304830483048218e-03,1.006299703982672933e-02
1.681604260426042665e-03,1.006390307361744452e-02
1.681903690369037111e-03,1.006482015962518496e-02
1.682203120312031558e-03,1.006574201595704723e-02
1.682502550255025571e-03,1.006666236072013658e-02
1.682801980198019801e-03,1.006757491202156171e-02
1.683101410141014248e-03,1.006847704032740737e-02
1.683400840084008695e-03,1.006941071059228379e-02
1.683700270027002708e-03,1.007039021319394885e-02
1.683999699969997155e-03,1.007141643500104357e-02
1.684299129912991385e-03,1.007249026288220377e-02
1.684598559855985615e-03,1.007361258370607221e-02
1.684897989798979845e-03,1.007478428434128125e-02
1.685197419741974291e-03,1.007600625165647364e-02
1.685496849684968738e-03,1.007727937252028520e-02
1.685796279627962751e-03,1.007860453380135177e-02
1.686095709570957198e-03,1.007998262236831782e-02
1.686395139513951428e-03,1.008141452508981399e-02
1.686694569456945875e-03,1.008290112883448476e-02
1.686993999399939888e-03,1.008444332047096423e-02
1.687293429342934335e-03,1.008604198686788994e-02
1.687592859285928781e-03,1.008769801489390466e-02
1.687892289228923011e-03,1.008941229141764075e-02
1.688191719171917241e-03,1.009118570330774095e-02
1.688491149114911471e-03,1.009301913743284110e-02
1.688790579057905918e-03,1.009491348066158221e-02
1.689090009000900365e-03,1.009689337826518048e-02
1.689389438943894378e-03,1.009931343472533945e-02
1.689688868886888825e-03,1.010223875720221015e-02
1.689988298829883055e-03,1.010560012394039198e-02
1.690287728772877501e-03,1.010932831318449472e-02
1.690587158715871514e-03,1.011335410317911083e-02
1.690886588658865961e-03,1.011760827216885358e-02
1.691186018601860408e-03,1.012202159839832062e-02
1.691485448544854638e-03,1.012652486011211134e-02
1.691784878487848651e-03,1.013104883555483206e-02
1.692084308430843098e-03,1.013552430297108911e-02
1.692383738373837545e-03,1.013988204060548882e-02
1.692683168316831991e-03,1.014405282670262191e-02
1.692982598259826004e-03,1.014796743950709644e-02
1.693282028202820234e-03,1.015155665726351526e-02
1.693581458145814681e-03,1.015475125821648644e-02
1.693880888088809128e-03,1.015748202061060937e-02
1.694180318031803141e-03,1.015967972269048343e-02
1.694479747974797588e-03,1.016127514270071669e-02
1.694779177917791818e-03,1.016219905888591200e-02
1.695078607860786265e-03,1.016226488102806025e-02
1.695378037803780278e-03,1.015917183046603778e-02
1.695677467746774724e-03,1.015237234303363600e-02
1.695976897689769171e-03,1.014228969645103624e-02
1.696276327632763401e-03,1.012934716843842502e-02
1.696575757575757631e-03,1.011396803671597323e-02
1.696875187518751861e-03,1.009657557900386048e-02
1.697174617461746308e-03,1.007759307302224724e-02
1.697474047404740755e-03,1.005744379649132873e-02
1.697773477347734768e-03,1.003655102713130881e-02
1.698072907290729214e-03,1.001533804266230634e-02
1.698372337233723444e-03,9.994228120804544285e-03
1.698671767176717891e-03,9.973644539278174459e-03
1.698971197119711904e-03,9.954010575803409408e-03
1.699270627062706351e-03,9.935749508100378408e-03
1.699570057005700798e-03,9.919284613889285326e-03
1.699869486948695028e-03,9.905039170890316685e-03
1.700168916891689258e-03,9.893436456823639924e-03
1.700468346834683488e-03,9.884899749409431155e-03
1.700767776777677934e-03,9.879852326367864757e-03
1.701067206720672381e-03,9.878719833887579863e-03
1.701366636663666394e-03,9.881773441216426188e-03
1.701666066606660841e-03,9.888688774820733260e-03
1.701965496549655071e-03,9.899026732179931273e-03
1.702264926492649518e-03,9.912348210773485116e-03
1.702564356435643531e-03,9.928214108080805900e-03
1.702863786378637978e-03,9.946185321581389738e-03
1.703163216321632424e-03,9.965822748754654681e-03
1.703462646264626654e-03,9.986687287080037861e-03
1.703762076207620667e-03,1.000833983403697815e-02
1.704061506150615114e-03,1.003034128710496992e-02
1.704360936093609561e-03,1.005225254376343295e-02
1.704660366036604008e-03,1.007363450149180613e-02
1.704959795979598021e-03,1.009404805776950922e-02
1.705259225922592251e-03,1.011305411007603315e-02
1.705558655865586698e-03,1.013021355589082372e-02
1.705858085808581144e-03,1.014508729269330591e-02
1.706157515751575158e-03,1.015723621796291685e-02
1.706456945694569604e-03,1.016622122917913359e-02
1.706756375637563834e-03,1.017160322382138112e-02
1.707055805580558064e-03,1.017296141994400438e-02
1.707355235523552294e-03,1.017072655901423740e-02
1.707654665466546741e-03,1.016550062957619072e-02
1.707954095409541188e-03,1.015762226876784462e-02
1.708253525352535201e-03,1.014743011372718981e-02
1.708552955295529648e-03,1.013526280159217363e-02
1.708852385238523878e-03,1.012145896950079546e-02
1.709151815181518324e-03,1.010635725459101304e-02
1.709451245124512337e-03,1.009029629400083616e-02
1.709750675067506784e-03,1.007361472486818961e-02
1.710050105010501231e-03,1.005665118433107796e-02
1.710349534953495461e-03,1.003974430952748673e-02
1.710648964896489691e-03,1.002323273759538058e-02
1.710948394839483921e-03,1.000745510567273462e-02
1.711247824782478368e-03,9.992750050897515265e-03
1.711547254725472814e-03,9.979456210407708014e-03
1.711846684668466827e-03,9.967912221341307041e-03
1.712146114611461274e-03,9.958456720836252746e-03
1.712445544554455504e-03,9.951428346030546240e-03
1.712744974497449951e-03,9.947165734062152209e-03
1.713044404440443964e-03,9.945988049765657965e-03
1.713343834383438411e-03,9.947014287659610224e-03
1.713643264326432858e-03,9.949498601139852502e-03
1.713942694269427088e-03,9.953276621129786977e-03
1.714242124212421101e-03,9.958183978552812357e-03
1.714541554155415547e-03,9.964056304332344696e-03
1.714840984098409994e-03,9.970729229391775764e-03
1.715140414041404441e-03,9.978038384654511206e-03
1.715439843984398454e-03,9.985819401043941057e-03
1.715739273927392684e-03,9.993907909483483107e-03
1.716038703870387131e-03,1.000213954089654300e-02
1.716338133813381578e-03,1.001034992620651598e-02
1.716637563756375591e-03,1.001837469633679034e-02
1.716936993699370037e-03,1.002604948221079602e-02
1.717236423642364267e-03,1.003320991475191437e-02
1.717535853585358714e-03,1.003969162488356145e-02
1.717835283528352727e-03,1.004533024352912557e-02
1.718134713471347174e-03,1.004996140161202450e-02
1.718434143414341621e-03,1.005342073005565176e-02
1.718733573357335851e-03,1.005554385978340952e-02
1.719033003300330081e-03,1.005617556503414500e-02
1.719332433243324311e-03,1.005608672088310028e-02
1.719631863186318757e-03,1.005585668852312584e-02
1.719931293129313204e-03,1.005549144671814832e-02
1.720230723072307217e-03,1.005499697423208917e-02
1.720530153015301664e-03,1.005437924982886984e-02
1.720829582958295894e-03,1.005364425227241523e-02
1.721129012901290341e-03,1.005279796032664680e-02
1.721428442844284354e-03,1.005184635275548945e-02
1.721727872787278801e-03,1.005079540832286636e-02
1.722027302730273247e-03,1.004965110579269724e-02
1.722326732673267477e-03,1.004841942392891048e-02
1.722626162616261707e-03,1.004710634149542405e-02
1.722925592559255937e-03,1.004571783725616632e-02
1.723225022502250384e-03,1.004425988997505355e-02
1.723524452445244831e-03,1.004273847841601411e-02
1.723823882388238844e-03,1.004115958134296945e-02
1.724123312331233291e-03,1.003952917751984100e-02
1.724422742274227521e-03,1.003785324571055543e-02
1.724722172217221967e-03,1.003613776467903070e-02
1.725021602160215980e-03,1.003438599908644362e-02
1.725321032103210427e-03,1.003203371814485531e-02
1.725620462046204874e-03,1.002873214126611019e-02
1.725919891989199104e-03,1.002459719923615503e-02
1.726219321932193117e-03,1.001974482284094525e-02
1.726518751875187564e-03,1.001429094286642590e-02
1.726818181818182011e-03,1.000835149009854548e-02
1.727117611761176457e-03,1.000204239532325942e-02
1.727417041704170471e-03,9.995479589326530107e-03
1.727716471647164917e-03,9.988779002894288689e-03
1.728015901590159147e-03,9.982056566812497547e-03
1.728315331533153594e-03,9.975428211867103448e-03
1.728614761476147607e-03,9.969009868844065300e-03
1.728914191419142054e-03,9.962917468529317727e-03
1.729213621362136501e-03,9.957266941708823108e-03
1.729513051305130514e-03,9.952174219168540351e-03
1.729812481248124744e-03,9.947755231694405814e-03
1.730111911191119190e-03,9.944125910072373203e-03
1.730411341134113637e-03,9.941402185088392754e-03
1.730710771077107650e-03,9.939699987528426844e-03
1.731010201020102097e-03,9.939135284289780936e-03
1.731309630963096327e-03,9.939813125015373521e-03
1.731609060906090774e-03,9.941669771210200068e-03
1.731908490849084787e-03,9.944574025388109445e-03
1.732207920792079234e-03,9.948394690062964396e-03
1.732507350735073681e-03,9.953000567748605115e-03
1.732806780678067910e-03,9.958260460958885674e-03
1.733106210621062140e-03,9.964043172207654939e-03
1.733405640564056370e-03,9.970217504008766982e-03
1.733705070507050817e-03,9.976652258876077609e-03
1.734004500450045264e-03,9.983216239323432217e-03
1.734303930393039277e-03,9.989778247864672736e-03
1.734603360336033724e-03,9.996207087013670584e-03
1.734902790279027954e-03,1.000237155928425901e-02
1.735202220222022401e-03,1.000814046719030077e-02
1.735501650165016414e-03,1.001338261324563605e-02
1.735801080108010860e-03,1.001796679996412934e-02
1.736100510051005307e-03,1.002176182985962428e-02
1.736399939993999537e-03,1.002463650544596803e-02
1.736699369936993767e-03,1.002645962923701985e-02
1.736998799879987997e-03,1.002710000374662513e-02
1.737298229822982444e-03,1.002626176510690824e-02
1.737597659765976891e-03,1.002384935316339397e-02
1.737897089708970904e-03,1.002003722622296124e-02
1.738196519651965350e-03,1.001499984607739924e-02
1.738495949594959580e-03,1.000891167451851103e-02
1.738795379537954027e-03,1.000194717333809102e-02
1.739094809480948040e-03,9.994280804327950948e-03
1.739394239423942487e-03,9.986087029279867855e-03
1.739693669366936934e-03,9.977540309985651751e-03
1.739993099309931164e-03,9.968815108237107439e-03
1.740292529252925177e-03,9.960085885826031049e-03
1.740591959195919624e-03,9.951527104544206567e-03
1.740891389138914070e-03,9.943313226183442266e-03
1.741190819081908517e-03,9.935618712535536010e-03
1.741490249024902530e-03,9.928618025392297805e-03
1.741789678967896760e-03,9.922485626545511639e-03
1.742089108910891207e-03,9.917395977786975375e-03
1.742388538853885654e-03,9.913523540908492082e-03
1.742687968796879667e-03,9.911042777701863093e-03
1.742987398739874114e-03,9.910128149958881069e-03
1.743286828682868344e-03,9.910440409184633620e-03
1.743586258625862790e-03,9.911394274979433774e-03
1.743885688568856803e-03,9.912921054733179679e-03
1.744185118511851250e-03,9.914952975852179759e-03
1.744484548454845697e-03,9.917422265742737233e-03
1.744783978397839927e-03,9.920261151811155323e-03
1.745083408340834157e-03,9.923401861463745921e-03
1.745382838283828387e-03,9.926776622106810513e-03
1.745682268226822834e-03,9.930317661146659258e-03
1.745981698169817280e-03,9.933957205989595377e-03
1.746281128112811293e-03,9.937627484041918619e-03
1.746580558055805740e-03,9.941260722709947817e-03
1.746879987998799970e-03,9.944789149399977518e-03
1.747179417941794417e-03,9.948144991518321351e-03
1.747478847884788430e-03,9.951260476471277330e-03
1.747778277827782877e-03,9.954067831665159086e-03
1.748077707770777324e-03,9.956499284506269837e-03
1.748377137713771554e-03,9.958487062400912804e-03
1.748676567656765784e-03,9.959963392755396411e-03
1.748975997599760013e-03,9.960860502976023878e-03
1.749275427542754460e-03,9.961388015842112184e-03
1.749574857485748907e-03,9.961895414256842496e-03
1.749874287428742920e-03,9.962383797894547310e-03
1.750173717371737367e-03,9.962852231351630033e-03
1.750473147314731597e-03,9.963299779224495806e-03
1.750772577257726044e-03,9.963725506109537625e-03
1.751072007200720057e-03,9.964128476603162365e-03
1.751371437143714503e-03,9.964507755301769965e-03
1.751670867086708950e-03,9.964862406801760358e-03
1.751970297029702963e-03,9.965191495699535218e-03
1.752269726972697193e-03,9.965494086591496214e-03
1.752569156915691640e-03,9.965769244074045019e-03
1.752868586858686087e-03,9.966016032743579833e-03
1.753168016801680100e-03,9.966233517196504063e-03
1.753467446744674547e-03,9.966420762029217645e-03
1.753766876687668777e-03,9.966576831838123984e-03
1.754066306630663223e-03,9.966700791219621283e-03
1.754365736573657237e-03,9.966791704770112947e-03
1.754665166516651683e-03,9.966848637085998913e-03
1.754964596459646130e-03,9.966870652763677382e-03
1.755264026402640360e-03,9.966179632283099499e-03
1.755563456345634590e-03,9.963830524413084047e-03
1.755862886288628820e-03,9.959993568469292791e-03
1.756162316231623267e-03,9.954851607990406956e-03
1.756461746174617714e-03,9.948587486515107770e-03
1.756761176117611727e-03,9.941384047582085132e-03
1.757060606060606173e-03,9.933424134730002922e-03
1.757360036003600403e-03,9.924890591497554510e-03
1.757659465946594850e-03,9.915966261423410713e-03
1.757958895889588863e-03,9.906833988046271841e-03
1.758258325832583310e-03,9.897676614904793099e-03
1.758557755775577757e-03,9.888676985537666123e-03
1.758857185718571987e-03,9.880017943483579076e-03
1.759156615661566217e-03,9.871882332281206249e-03
1.759456045604560447e-03,9.864452995469228866e-03
1.759755475547554893e-03,9.857912776586321216e-03
1.760054905490549340e-03,9.852444519171173198e-03
1.760354335433543353e-03,9.848231066762467775e-03
1.760653765376537800e-03,9.845455262898875765e-03
1.760953195319532030e-03,9.844299951119085332e-03
1.761252625262526477e-03,9.844386114967868667e-03
1.761552055205520490e-03,9.844786150149177281e-03
1.761851485148514937e-03,9.845465122652746759e-03
1.762150915091509383e-03,9.846406573340227980e-03
1.762450345034503613e-03,9.847594043073259681e-03
1.762749774977497626e-03,9.849011072713487538e-03
1.763049204920492073e-03,9.850641203122562431e-03
1.763348634863486520e-03,9.852467975162124830e-03
1.763648064806480967e-03,9.854474929693820412e-03
1.763947494749474980e-03,9.856645607579289647e-03
1.764246924692469210e-03,9.858963549680185151e-03
1.764546354635463657e-03,9.861412296858152599e-03
1.764845784578458103e-03,9.863975389974830726e-03
1.765145214521452116e-03,9.866636369891865210e-03
1.765444644464446563e-03,9.869378777470906930e-03
1.765744074407440793e-03,9.872186153573596357e-03
1.766043504350435240e-03,9.875042039061579166e-03
1.766342934293429253e-03,9.877929974796497564e-03
1.766642364236423700e-03,9.880833501640004166e-03
1.766941794179418147e-03,9.883736160453741176e-03
1.767241224122412377e-03,9.886942016717329904e-03
1.767540654065406606e-03,9.891030403458622722e-03
1.767840084008400836e-03,9.895907044210488362e-03
1.768139513951395283e-03,9.901458389279093469e-03
1.768438943894389730e-03,9.907570888970606421e-03
1.768738373837383743e-03,9.914130993591185187e-03
1.769037803780378190e-03,9.921025153447022432e-03
1.769337233723372420e-03,9.928139818844270922e-03
1.769636663666366867e-03,9.935361440089109444e-03
1.769936093609360880e-03,9.942576467487694233e-03
1.770235523552355326e-03,9.949671351346212750e-03
1.770534953495349773e-03,9.956532541970828168e-03
1.770834383438344003e-03,9.963046489667703662e-03
1.771133813381338233e-03,9.969099644743012814e-03
1.771433243324332463e-03,9.974578457502924003e-03
1.771732673267326910e-03,9.979369378253616016e-03
1.772032103210321357e-03,9.983358857301248557e-03
1.772331533153315370e-03,9.986433344951988270e-03
1.772630963096309816e-03,9.988479291512017411e-03
1.772930393039304046e-03,9.989383147287493950e-03
1.773229822982298493e-03,9.989394802774937202e-03
1.773529252925292506e-03,9.989297623980411892e-03
1.773828682868286953e-03,9.989125274825216144e-03
1.774128112811281400e-03,9.988879115273695958e-03
1.774427542754275630e-03,9.988560505290207739e-03
1.774726972697269643e-03,9.988170804839099221e-03
1.775026402640264090e-03,9.987711373884721605e-03
1.775325832583258536e-03,9.987183572391424360e-03
1.775625262526252550e-03,9.986588760323558689e-03
1.775924692469246996e-03,9.985928297645472324e-03
1.776224122412241226e-03,9.985203544321521671e-03
1.776523552355235673e-03,9.984415860316049260e-03
1.776822982298229686e-03,9.983566605593413232e-03
1.777122412241224133e-03,9.982657140117959585e-03
1.777421842184218580e-03,9.981688823854041256e-03
1.777721272127212810e-03,9.980663016766005979e-03
1.778020702070207040e-03,9.979581078818204956e-03
1.778320132013201270e-03,9.978444369974991124e-03
1.778619561956195716e-03,9.977254250200712216e-03
1.778918991899190163e-03,9.976012079459717699e-03
1.779218421842184176e-03,9.974048314514672234e-03
1.779517851785178623e-03,9.969739553094641299e-03
1.779817281728172853e-03,9.963259842617469206e-03
1.780116711671167300e-03,9.954878786355546988e-03
1.780416141614161313e-03,9.944865987581291700e-03
1.780715571557155760e-03,9.933491049567073558e-03
1.781015001500150206e-03,9.921023575585306148e-03
1.781314431443144436e-03,9.907733168908394381e-03
1.781613861386138666e-03,9.893889432808732759e-03
1.781913291329132896e-03,9.879761970558717521e-03
1.782212721272127343e-03,9.865620385430737965e-03
1.782512151215121790e-03,9.851734280697200738e-03
1.782811581158115803e-03,9.838373259630526363e-03
1.783111011101110250e-03,9.825806925503072914e-03
1.783410441044104480e-03,9.814304881587267854e-03
1.783709870987098926e-03,9.804136731155493542e-03
1.784009300930092939e-03,9.795572077480168768e-03
1.784308730873087386e-03,9.788880523833668953e-03
1.784608160816081833e-03,9.784331673488402478e-03
1.784907590759076063e-03,9.782195129716775989e-03
1.785207020702070076e-03,9.782521287721371653e-03
1.785506450645064523e-03,9.784703882864367180e-03
1.785805880588058970e-03,9.788511481359589081e-03
1.786105310531053416e-03,9.793748949848175497e-03
1.786404740474047429e-03,9.800221154971248960e-03
1.786704170417041659e-03,9.807732963369958021e-03
1.787003600360036106e-03,9.816089241685442557e-03
1.787303030303030553e-03,9.825094856558832038e-03
1.787602460246024566e-03,9.834554674631247259e-03
1.787901890189019013e-03,9.844273562543850650e-03
1.788201320132013460e-03,9.854056386937766476e-03
1.788500750075007690e-03,9.863708014454124207e-03
1.788800180018001703e-03,9.873033311734055045e-03
1.789099609960996149e-03,9.881837145418717952e-03
1.789399039903990596e-03,9.889924382149237192e-03
1.789698469846985043e-03,9.897099888566742235e-03
1.789997899789979056e-03,9.903168531312362549e-03
1.790297329732973286e-03,9.907935177027251891e-03
1.790596759675967733e-03,9.911204692352539730e-03
1.790896189618962180e-03,9.912781943929359005e-03
1.791195619561956193e-03,9.912181376868854643e-03
1.791495049504950639e-03,9.908464171129087103e-03
1.791794479447944869e-03,9.901880419445337894e-03
1.792093909390939316e-03,9.892772775171549543e-03
1.792393339333933329e-03,9.881483891661685393e-03
1.792692769276927776e-03,9.868356422269656744e-03
1.792992199219922223e-03,9.853733020349430410e-03
1.793291629162916453e-03,9.837956339254961061e-03
1.793591059105910683e-03,9.821369032340186017e-03
1.793890489048904913e-03,9.804313752959049541e-03
1.794189918991899359e-03,9.787133154465485485e-03
1.794489348934893806e-03,9.770169890213451988e-03
1.794788778877887819e-03,9.753766613556922802e-03
1.795088208820882266e-03,9.738265977849790145e-03
1.795387638763876496e-03,9.724010636446038178e-03
1.795687068706870943e-03,9.711343242699590345e-03
1.795986498649864956e-03,9.700606449964420397e-03
1.796285928592859403e-03,9.692142911594441371e-03
1.796585358535853849e-03,9.686295280943618344e-03
1.796884788478848079e-03,9.683406211365897312e-03
1.797184218421842309e-03,9.683526220418719327e-03
1.797483648364836539e-03,9.685631645750224228e-03
1.797783078307830986e-03,9.689437001374060984e-03
1.798082508250824999e-03,9.694758065140413397e-03
1.798381938193819446e-03,9.701410614899480880e-03
1.798681368136813893e-03,9.709210428501443765e-03
1.798980798079808123e-03,9.717973283796489323e-03
1.799280228022802136e-03,9.727514958634799619e-03
1.799579657965796583e-03,9.737651230866587945e-03
1.799879087908791029e-03,9.748197878342027695e-03
1.800178517851785476e-03,9.758970678911307872e-03
1.800477947794779489e-03,9.769785410424600136e-03
1.800777377737773719e-03,9.780457850732117778e-03
1.801076807680768166e-03,9.790803777684051537e-03
1.801376237623762613e-03,9.800638969130576542e-03
1.801675667566756626e-03,9.809779202921873123e-03
1.801975097509751073e-03,9.818040256908154573e-03
1.802274527452745303e-03,9.825237908939589079e-03
1.802573957395739749e-03,9.831187936866379526e-03
1.802873387338733762e-03,9.835706118538699305e-03
1.803172817281728209e-03,9.838889340015401219e-03
1.803472247224722656e-03,9.841880903953298398e-03
1.803771677167716886e-03,9.844815332865148455e-03
1.804071107110711116e-03,9.847681417432821438e-03
1.804370537053705346e-03,9.850467948338175253e-03
1.804669966996699793e-03,9.853163716263086888e-03
1.804969396939694239e-03,9.855757511889412514e-03
1.805268826882688252e-03,9.858238125899016976e-03
1.805568256825682699e-03,9.860594348973768589e-03
1.805867686768676929e-03,9.862814971795533930e-03
1.806167116711671376e-03,9.864888785046176112e-03
1.806466546654665389e-03,9.866804579407556508e-03
1.806765976597659836e-03,9.868551145561546903e-03
1.807065406540654283e-03,9.870117274190010406e-03
1.807364836483648513e-03,9.871491755974806659e-03
1.807664266426642742e-03,9.872663381597809179e-03
1.807963696369636972e-03,9.873620941740879342e-03
1.808263126312631419e-03,9.874353227085880258e-03
1.808562556255625866e-03,9.874849028314680241e-03
1.808861986198619879e-03,9.875097136109144136e-03
1.809161416141614326e-03,9.874627756234592713e-03
1.809460846084608556e-03,9.871209183988855981e-03
1.809760276027603003e-03,9.864841258532170559e-03
1.810059705970597016e-03,9.855871782594619740e-03
1.810359135913591462e-03,9.844648558906236510e-03
1.810658565856585909e-03,9.831519390197097225e-03
1.810957995799580139e-03,9.816832079197276503e-03
1.811257425742574152e-03,9.800934428636836823e-03
1.811556855685568599e-03,9.784174241245811171e-03
1.811856285628563046e-03,9.766899319754277636e-03
1.812155715571557493e-03,9.749457466892303900e-03
